,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,インユアパレス,牡5,58.5,団野,須貝,490(+1),栗東,2021110126,1180,パレスマリス,クイーンズターフ,ディープインパクト,0.3576647563921703,6,-0.3677466981718235,6,,
1,1,2,ゲッティヴィラ,牡4,55.0,佐々木,小栗,464(+2),栗東,2022110151,1197,Frosted,Miss Malibu,Into Mischief,0.2360571166322465,7,-0.43699780417062384,7,,
2,2,3,エートラックス,牡5,58.5,角田和,宮本,514(-2),栗東,2021104876,1186,ニューイヤーズデイ,スパイラルステップ,シンボリクリスエス,0.13659038319619352,8,-0.4936404732836259,8,,
3,2,4,タガノミスト,牝5,55.0,田山,渡辺,484(+2),栗東,2021106554,1220,マジェスティックウォリアー,ミトス,エンパイアメーカー,0.8577860668646927,3,-0.08294589164218875,3,,
4,3,5,ハワイアンタイム,セ6,55.0,太宰,昆,496(-2),栗東,2020101808,1037,ロードカナロア,ザマンダ,コマンズ,0.9653002199949121,2,-0.02172051115218967,2,,
5,3,6,ルークススペイ,牡4,56.0,田口,伊藤圭,492(+8),美浦,2022101543,1208,ベストウォーリア,メリーウェザー,メジロベイリー,0.639969344935639,4,-0.20698455342691582,4,,
6,4,7,アドバンスファラオ,セ6,56.0,高倉,森秀,488(-4),栗東,2020110106,1130,American Pharoah,Fair Huntress,Tiznow,-1.300444375665205,13,-1.311979243827441,13,,
7,4,8,スリーピース,セ4,54.0,酒井,武井,452(-8),美浦,2022104972,1034,ミッキーアイル,ビバリーヒルズ,スニッツェル,-0.8596555512878673,12,-1.0609661194850568,12,,
8,5,9,サフランヒーロー,セ5,53.0,川端,森一,450(0),美浦,2021100895,1195,カレンブラックヒル,サフランブーケ,スターリングローズ,-1.6432640122614985,14,-1.507202496571007,14,,
9,5,10,ハッピーマン,牡4,58.5,高杉,寺島,472(+1),栗東,2022100140,1213,ダノンレジェンド,ベルミュール,キングカメハメハ,-0.7433694139924573,11,-0.9947454146351518,11,,
10,6,11,ベルジュロネット,牡4,56.0,鮫島駿,大久保,550(0),栗東,2022106658,1157,ロードカナロア,ベルカント,サクラバクシンオー,1.5043543431828248,1,0.28525110919726454,1,,
11,6,12,トリリオンボーイ,牡4,54.0,国分恭,武井,484(-4),美浦,2022102493,1124,マクフィ,フィメールモナーク,ルーラーシップ,-1.7802721708735725,16,-1.5852236351563473,16,,
12,7,13,ジャスティンアース,牡5,57.0,吉村,杉山晴,490(0),栗東,2021103282,1216,キズナ,ユーヴェットシー,Bodemeister,0.44281217577482124,5,-0.3192583550312678,5,,
13,7,14,クロジシジョー,牡7,59.0,菱田,岡田,460(0),栗東,2019102238,1144,フリオーソ,サイレンスラヴ,スペシャルウィーク,-0.584889412401604,10,-0.9044968462843084,10,,
14,8,15,レアンダー,牡5,53.0,川須,大根田,472(+14),栗東,2021100836,1128,シルバーステート,ミスエンピリカル,プリサイスエンド,-1.7559171968712766,15,-1.5713543676534116,15,,
15,8,16,ナムラクララ,牝4,54.0,浜中,長谷川,474(+2),栗東,2022102887,1115,アドマイヤマーズ,サンクイーン,Storm Cat,-0.27236069738607827,9,-0.7265231662265729,9,,
