,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,インユアパレス,牡5,58.5,団野,須貝,490(+1),栗東,2021110126,01180,パレスマリス,クイーンズターフ,ディープインパクト,-2.385412623406995,12
1,1,2,ゲッティヴィラ,牡4,55.0,佐々木,小栗,464(+2),栗東,2022110151,01197,Frosted,Miss Malibu,Into Mischief,-1.7652652931720574,9
2,2,3,エートラックス,牡5,58.5,角田和,宮本,514(-2),栗東,2021104876,01186,ニューイヤーズデイ,スパイラルステップ,シンボリクリスエス,-1.489368687754876,7
3,2,4,タガノミスト,牝5,55.0,田山,渡辺,484(+2),栗東,2021106554,01220,マジェスティックウォリアー,ミトス,エンパイアメーカー,0.3250310057537652,2
4,3,5,ハワイアンタイム,セ6,55.0,太宰,昆,496(-2),栗東,2020101808,01037,ロードカナロア,ザマンダ,コマンズ,-0.43971963792415913,4
5,3,6,ルークススペイ,牡4,56.0,田口,伊藤圭,492(+8),美浦,2022101543,01208,ベストウォーリア,メリーウェザー,メジロベイリー,-2.4276803736925117,13
6,4,7,アドバンスファラオ,セ6,56.0,高倉,森秀,488(-4),栗東,2020110106,01130,American Pharoah,Fair Huntress,Tiznow,-2.434735307717137,14
7,4,8,スリーピース,セ4,54.0,酒井,武井,452(-8),美浦,2022104972,01034,ミッキーアイル,ビバリーヒルズ,スニッツェル,-1.8468815385214197,11
8,5,9,サフランヒーロー,セ5,53.0,川端,森一,450(0),美浦,2021100895,01195,カレンブラックヒル,サフランブーケ,スターリングローズ,-2.9180434361037197,16
9,5,10,ハッピーマン,牡4,58.5,高杉,寺島,472(+1),栗東,2022100140,01213,ダノンレジェンド,ベルミュール,キングカメハメハ,-0.18779643468986515,3
10,6,11,ベルジュロネット,牡4,56.0,鮫島駿,大久保,550(0),栗東,2022106658,01157,ロードカナロア,ベルカント,サクラバクシンオー,1.1194039766126802,1
11,6,12,トリリオンボーイ,牡4,54.0,国分恭,武井,484(-4),美浦,2022102493,01124,マクフィ,フィメールモナーク,ルーラーシップ,-0.5941351717232407,5
12,7,13,ジャスティンアース,牡5,57.0,吉村,杉山晴,490(0),栗東,2021103282,01216,キズナ,ユーヴェットシー,Bodemeister,-1.6286935700178748,8
13,7,14,クロジシジョー,牡7,59.0,菱田,岡田,460(0),栗東,2019102238,01144,フリオーソ,サイレンスラヴ,スペシャルウィーク,-1.3115773555806414,6
14,8,15,レアンダー,牡5,53.0,川須,大根田,472(+14),栗東,2021100836,01128,シルバーステート,ミスエンピリカル,プリサイスエンド,-1.790604084146628,10
15,8,16,ナムラクララ,牝4,54.0,浜中,長谷川,474(+2),栗東,2022102887,01115,アドマイヤマーズ,サンクイーン,Storm Cat,-2.875425952247103,15
