,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レイデラティエラ,牡4,58.0,佐々木,小崎,470(-4),栗東,2022103070,1197,スワーヴリチャード,シウダニーニャ,Leroidesanimaux,0.19853151618094808,3,-0.09401075837860585,3,,
1,2,2,ヴォラヴィア,牡4,58.0,秋山稔,杉山佳,462(0),栗東,2022107149,1181,エイシンフラッシュ,パリュール,リンカーン,-0.0008092100532676019,6,-0.15406735383313563,6,,
2,3,3,ラブカ,牡5,56.0,△田山,今野,456(-4),栗東,2021101003,1220,リアルスティール,ミヤジマミー,ヴィクトワールピサ,-2.026364944054807,12,-0.7643188743608731,12,,
3,4,4,デリュージョン,牡4,58.0,浜中,奥村豊,466(+2),栗東,2022107106,1115,レッドベルジュール,パンツァネッラ,ルーラーシップ,-0.10799294490919256,7,-0.1863592508536401,7,,
4,5,5,ボナペティアスク,牝4,56.0,荻野琢,梅田,456(-4),栗東,2022102294,1112,サートゥルナーリア,ジャジャウマガール,ハーツクライ,0.016193051839775326,5,-0.14894497877404858,5,,
5,5,6,メイショウアゴナス,牡4,55.0,▲森田,本田,474(0),栗東,2022103263,1222,スワーヴリチャード,メイショウブーケ,フレンチデピュティ,-1.5405717020499616,11,-0.6179609837241642,11,,
6,6,7,メイショウヒュウガ,牡6,58.0,吉村,安達,486(0),栗東,2020106843,1216,ダンカーク,カネトシガーネット,キングカメハメハ,1.135040654140464,1,0.18813705707492887,1,,
7,6,8,ヴェストラン,牡5,58.0,太宰,本田,446(-2),栗東,2021100695,1037,レインボーライン,アテナブルー,ジャングルポケット,-0.39670707819718215,10,-0.2733419173284741,10,,
8,7,9,オーシンエス,牡4,58.0,高杉,宮,486(+6),栗東,2022101608,1213,デクラレーションオブウォー,アナザーワールド,ディープインパクト,0.3338122571835167,2,-0.053253905081932354,2,,
9,7,10,ビヨンドザドリーム,牡6,58.0,国分優,小椋,444(-6),栗東,2020102736,1125,ドリームジャーニー,ワーキングプライド,ハービンジャー,-0.22442511803815374,8,-0.22143748123633633,8,,
10,8,11,ゴッドヴァレー,牡4,58.0,鮫島駿,渡辺,486(-6),栗東,2022104555,1157,アルアイン,サラシー,Teofilo,0.1091975130399768,4,-0.12092495794195689,4,,
11,8,12,サミダレナイツ,牡4,58.0,酒井学,谷,492(-2),栗東,2022101605,1034,トーホウジャッカル,トーホウビスカヤ,ストリートセンス,-0.24911616107545206,9,-0.2288763022492543,9,,
