,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サトノソティラス,牡4,58.0,鮫島駿,池江,502(+6),栗東,2022105587,01157,サトノダイヤモンド,ロングホットサマー,Street Boss,0.30394052510740516,2
1,2,2,シュプリンガー,セ7,58.0,国分優,小栗,504(-2),栗東,2019104636,01125,ラブリーデイ,アルテミスハート,ハーツクライ,-3.8880496128938304,9
2,3,3,ベイラム,牡4,58.0,吉村,武英,442(+4),栗東,2022105505,01216,サートゥルナーリア,ベイトゥベイ,Sligo Bay,-2.5537364753697545,7
3,4,4,パープルクラウド,牡6,58.0,菱田,吉村,524(+4),栗東,2020104553,01144,ドゥラメンテ,パープル,Galileo,-3.4623524139546156,8
4,5,5,ファーングロット,牡4,58.0,高杉吏麒,上村,498(0),栗東,2022105280,01213,キズナ,カウアイレーン,キングカメハメハ,0.47494680441405135,1
5,6,6,アスクデッドヒート,牡4,58.0,古川奈,矢作,480(+6),栗東,2022105839,01190,ルーラーシップ,フェイブルネージュ,ディープインパクト,-2.0515212290306026,6
6,7,7,プレイリードリーム,牡10,58.0,太宰,安達,468(+2),栗東,2016102767,01037,ドリームジャーニー,ザリーン,メイショウオウドウ,-1.2169722006018868,4
7,7,8,メイショウアイル,牡4,58.0,秋山稔,高橋忠,482(+4),栗東,2022102573,01181,ミッキーアイル,メイショウスザンナ,アグネスデジタル,0.2552826351230418,3
8,8,9,エルディアブロ,牡8,58.0,団野,宮地,460(+4),栗東,2018104512,01180,キングカメハメハ,アプリコットフィズ,ジャングルポケット,-1.636818150099007,5
9,8,10,ビップチェイス,牡5,58.0,藤懸,田島,454(-8),美浦,2021105763,01138,アルアイン,ベッラレイア,ナリタトップロード,-4.601557903228513,10
