,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サトノソティラス,牡4,58.0,鮫島駿,池江,502(+6),栗東,2022105587,1157,サトノダイヤモンド,ロングホットサマー,Street Boss,-0.7247410561835294,9,-0.1898211343685226,9,,
1,2,2,シュプリンガー,セ7,58.0,国分優,小栗,504(-2),栗東,2019104636,1125,ラブリーデイ,アルテミスハート,ハーツクライ,0.9080201693456365,3,-0.027756550808916813,3,,
2,3,3,ベイラム,牡4,58.0,吉村,武英,442(+4),栗東,2022105505,1216,サートゥルナーリア,ベイトゥベイ,Sligo Bay,-1.0679845319182244,10,-0.22389078894184608,10,,
3,4,4,パープルクラウド,牡6,58.0,菱田,吉村,524(+4),栗東,2020104553,1144,ドゥラメンテ,パープル,Galileo,0.44471881699114535,4,-0.07374290788179401,4,,
4,5,5,ファーングロット,牡4,58.0,高杉吏麒,上村,498(0),栗東,2022105280,1213,キズナ,カウアイレーン,キングカメハメハ,-0.49446685900079823,8,-0.16696458235869216,8,,
5,6,6,アスクデッドヒート,牡4,58.0,古川奈,矢作,480(+6),栗東,2022105839,1190,ルーラーシップ,フェイブルネージュ,ディープインパクト,2.6600285256670353,1,0.14614426225586832,1,,
6,7,7,プレイリードリーム,牡10,58.0,太宰,安達,468(+2),栗東,2016102767,1037,ドリームジャーニー,ザリーン,メイショウオウドウ,-0.13093500571483283,7,-0.13088114438119636,7,,
7,7,8,メイショウアイル,牡4,58.0,秋山稔,高橋忠,482(+4),栗東,2022102573,1181,ミッキーアイル,メイショウスザンナ,アグネスデジタル,1.1923988735920312,2,0.0004703053635009141,2,,
8,8,9,エルディアブロ,牡8,58.0,団野,宮地,460(+4),栗東,2018104512,1180,キングカメハメハ,アプリコットフィズ,ジャングルポケット,0.24592390560655655,5,-0.09347488952342727,5,,
9,8,10,ビップチェイス,牡5,58.0,藤懸,田島,454(-8),美浦,2021105763,1138,アルアイン,ベッラレイア,ナリタトップロード,0.11075511784421631,6,-0.10689147056200553,6,,
