,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フライスカイハイ,牝3,55.0,吉田隼,菊川,428(0),美浦,2023103544,1095,ロードカナロア,ベイトゥベイ,Sligo Bay,-0.12203048477190515,8,0.0,8,,
1,2,2,エコロラヴァー,牝3,53.0,△舟山,牧浦,458(0),栗東,2023105384,1221,エピファネイア,ワイルドバド,Dubawi,-1.5996699353747927,12,-0.015409304447003922,12,,
2,3,3,オーケーリアン,牝3,55.0,富田,宮地,436(+4),栗東,2023105544,1168,ナダル,ステイウィズアンナ,ステイゴールド,1.1470341101072956,2,0.01323421806140094,2,,
3,4,4,ブエノスオプティマ,牝3,55.0,横山琉,高橋忠,450(-14),栗東,2023103991,1192,オルフェーヴル,グラントリノ,グランデラ,1.1470341101072956,2,0.01323421806140094,2,,
4,4,5,サイモンセレーノ,牝3,52.0,▲石神道,勢司,436(0),美浦,2023105097,1209,カリフォルニアクローム,ペルスネージュ,ディープインパクト,-1.0716732947946737,11,-0.009903183871802178,11,,
5,5,6,タイセイルビー,牝3,55.0,丸山,千葉,452(-2),美浦,2023104679,1127,サトノダイヤモンド,ハーランズワンダー,Awesome Again,-0.12203048477190515,8,0.0,8,,
6,5,7,トランセンコ,牝3,55.0,木幡育,松永康,436(-6),美浦,2023104273,1167,トランセンド,オトリコミチュウ,ブラックタイド,0.3778636807881026,5,0.005213058831944594,5,,
7,6,8,ライトオブジアース,牝3,53.0,◇永島,松永幹,476(-4),栗東,2023103478,1187,ロードカナロア,デイアウトオブジオフィス,Into Mischief,-0.12203048477190515,8,0.0,8,,
8,6,9,スマートエトワール,牝3,55.0,泉谷,辻野,454(-4),栗東,2023106004,1182,ドレフォン,スマートランウェイ,ディープインパクト,-0.12203048477190515,8,0.0,8,,
9,7,10,テンタイムトップ,牝3,55.0,亀田,高柳大,466(+12),栗東,2023103436,1176,ナダル,ジュエルオブナイル,デュランダル,-0.12203048477190515,8,0.0,8,,
10,7,11,ノーブルスアーク,牝3,55.0,小林凌,尾形,444(+8),美浦,2023103651,1177,シルバーステート,カーヴィシャス,シンボリクリスエス,-1.6705387391658741,13,-0.016148347366415825,13,,
11,8,12,ピンクカメリア,牝3,55.0,川又,笹田,406(+4),栗東,2023101229,1166,リアルスティール,クリームヒルト,ノヴェリスト,1.304103712934001,1,0.014872190929775006,1,,
12,8,13,チョコスコーン,牝3,55.0,伊藤,林,404(0),美浦,2023107263,1119,ハービンジャー,ミディオーサ,ディープインパクト,0.9759987792581719,4,0.011450606042127314,4,,
