,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,フライスカイハイ,牝3,55.0,吉田隼,菊川,428(0),美浦,2023103544,01095,ロードカナロア,ベイトゥベイ,Sligo Bay,-2.5195537304728663,11
1,2,2,エコロラヴァー,牝3,53.0,△舟山,牧浦,458(0),栗東,2023105384,01221,エピファネイア,ワイルドバド,Dubawi,1.0757866393472135,1
2,3,3,オーケーリアン,牝3,55.0,富田,宮地,436(+4),栗東,2023105544,01168,ナダル,ステイウィズアンナ,ステイゴールド,-0.4510272135062799,3
3,4,4,ブエノスオプティマ,牝3,55.0,横山琉,高橋忠,450(-14),栗東,2023103991,01192,オルフェーヴル,グラントリノ,グランデラ,-1.0122175356263619,5
4,4,5,サイモンセレーノ,牝3,52.0,▲石神道,勢司,436(0),美浦,2023105097,01209,カリフォルニアクローム,ペルスネージュ,ディープインパクト,-2.657511036015673,13
5,5,6,タイセイルビー,牝3,55.0,丸山,千葉,452(-2),美浦,2023104679,01127,サトノダイヤモンド,ハーランズワンダー,Awesome Again,-0.290659173760657,2
6,5,7,トランセンコ,牝3,55.0,木幡育,松永康,436(-6),美浦,2023104273,01167,トランセンド,オトリコミチュウ,ブラックタイド,-0.6938397255008361,4
7,6,8,ライトオブジアース,牝3,53.0,◇永島,松永幹,476(-4),栗東,2023103478,01187,ロードカナロア,デイアウトオブジオフィス,Into Mischief,-2.1875158939851493,6
8,6,9,スマートエトワール,牝3,55.0,泉谷,辻野,454(-4),栗東,2023106004,01182,ドレフォン,スマートランウェイ,ディープインパクト,-2.3793461216460012,8
9,7,10,テンタイムトップ,牝3,55.0,亀田,高柳大,466(+12),栗東,2023103436,01176,ナダル,ジュエルオブナイル,デュランダル,-2.3793461216460012,8
10,7,11,ノーブルスアーク,牝3,55.0,小林凌,尾形,444(+8),美浦,2023103651,01177,シルバーステート,カーヴィシャス,シンボリクリスエス,-2.3793461216460012,8
11,8,12,ピンクカメリア,牝3,55.0,川又,笹田,406(+4),栗東,2023101229,01166,リアルスティール,クリームヒルト,ノヴェリスト,-2.6165263451446488,12
12,8,13,チョコスコーン,牝3,55.0,伊藤,林,404(0),美浦,2023107263,01119,ハービンジャー,ミディオーサ,ディープインパクト,-2.4283260155699495,10
