,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マイネルアウルム,牡4,55.0,▲石神道,伊藤伸,448(+10),美浦,2022106811,1209,ゴールドシップ,マイネチャーム,アグネスタキオン,0.9948301234223378,6,0.001278825407947673,6,,
1,2,2,アンドローゼス,牝5,56.0,丸山,加藤士,466(+2),美浦,2021105911,1127,スワーヴリチャード,ローズウィスパー,ワークフォース,-0.6919233003724856,11,-0.035076025707729656,11,,
2,3,3,ロジウムエポック,牡6,54.0,★河原田,村田,488(-8),美浦,2020104986,1204,サトノクラウン,レイナカスターニャ,キングカメハメハ,1.376173225345425,3,0.00949797083776052,3,,
3,4,4,コスモアチーブ,牡4,58.0,石川,相沢,472(-4),美浦,2022106792,1150,ゴールドシップ,パフォーム,マツリダゴッホ,1.4278395326946152,2,0.010611542557775664,2,,
4,4,5,コンサートマスター,牡4,57.0,☆長浜,黒岩,484(-2),美浦,2022104595,1214,サトノダイヤモンド,アスコルティ,Danehill Dancer,1.070090114849642,5,0.002900915361766322,5,,
5,5,6,コーラスライン,牝7,53.0,▲上里,本間,450(+14),美浦,2019104843,1217,ハービンジャー,ハロックライン,キングカメハメハ,-0.7597331831843839,12,-0.03653754234615562,12,,
6,5,7,デビューフライト,牝4,53.0,▲遠藤,小島,440(-4),美浦,2022105123,1218,フィエールマン,ランウェイデビュー,ストロングリターン,-1.0948832380402385,13,-0.04376108206086011,13,,
7,6,8,ベネスピラ,牡4,58.0,荻野極,鹿戸,452(+4),美浦,2022102745,1160,レイデオロ,ペイフォワード,ディープインパクト,1.1732526759452038,4,0.005124393610829789,4,,
8,6,9,トラストモアリズム,牝4,54.0,◇今村,高橋文,418(+6),美浦,2022101620,1193,サンダースノー,アイスコールド,タニノギムレット,-0.4835327792711751,10,-0.030584553355171917,10,,
9,7,10,ディーンズリスター,セ7,58.0,亀田,斉藤崇,502(0),栗東,2019105490,1176,ディープインパクト,ラヴズオンリーミー,Storm Cat,-0.3103705347867481,9,-0.026852361365352295,9,,
10,7,11,ウインボレロ,牡5,58.0,武藤,水野,448(+4),美浦,2021106203,1169,モーリス,ウインプリメーラ,ステイゴールド,0.09016923889777194,8,-0.0182194671718148,8,,
11,8,12,ダノンアトラス,牡5,56.0,△舟山,橋口,410(+8),栗東,2021105113,1221,ミッキーロケット,ダノンジャンヌ,ディープインパクト,0.4754266875147567,7,-0.009915955236937071,7,,
12,8,13,ソリッドベーシス,セ4,58.0,菊沢,大和田,486(+6),美浦,2022105697,1161,ブリックスアンドモルタル,サイモンミラベル,ダイワメジャー,2.6237194912107826,1,0.03638652379140858,1,,
