,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウインシャリーフ,牡3,57.0,丹内,金成,474(+10),美浦,2023105860,1091,ベンバトル,ウインゼノビア,スクリーンヒーロー,-0.41895487224758926,12,-0.08444309773164248,12,,
1,1,2,ティンブロポップ,牝3,55.0,大野,和田勇,430(+4),美浦,2023102065,1096,ジャスタウェイ,フィオーレカフェ,アイルハヴアナザー,0.11002068263984507,8,-0.034522143608115605,8,,
2,2,3,マジックパレス,牝3,55.0,ルメール,木村,490(0),美浦,2023107189,5339,サートゥルナーリア,フローレスマジック,ディープインパクト,-0.04261839843149208,10,-0.048927135470624314,10,,
3,2,4,ニシノマルガリート,牡3,57.0,横山武,鈴木伸,436(+6),美浦,2023104713,1170,フィレンツェファイア,ポートドラルーン,チチカステナンゴ,-0.6937347084630465,15,-0.11037486616790054,15,,
4,3,5,ペカリーナ,牝3,55.0,田辺,竹内,460(-2),美浦,2023106578,1075,ルーラーシップ,ベッキー,ブラックタイド,-1.6859107209506377,16,-0.20400938811173006,16,,
5,3,6,キーサーバー,牡3,57.0,柴田大,青木,426(-4),美浦,2023101948,1009,シュヴァルグラン,マイネプルメリア,キングカメハメハ,0.27479636356297543,6,-0.01897178569075035,6,,
6,4,7,シルバープレミア,牝3,55.0,横山典,西田,390(+6),美浦,2023105576,660,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,0.5317473655370224,5,0.005277424056324427,5,,
7,4,8,デイズインザサン,牝3,55.0,吉田豊,小野,474(+8),美浦,2023101812,733,シルバーステート,スパークルキャット,ダンスインザダーク,0.09570059900108989,9,-0.03587357134758362,9,,
8,5,9,イニスフェイル,牡3,57.0,ゴンサルベ,稲垣,482(+6),美浦,2023107161,5675,フィエールマン,パロネラ,ロードカナロア,1.4414089240078425,1,0.09112481815381014,1,,
9,5,10,ラウターユーベル,牡3,57.0,小林脩,青木,520(+5),美浦,2023102358,1183,ミッキーグローリー,アワフレイム,Stroll,1.2001902924170056,3,0.06836031773384538,3,,
10,6,11,スパークルレイ,牝3,55.0,的場,的場,482(+6),美浦,2023100777,1108,ディープブリランテ,スカーゲン,Dashing Blade,-2.234945997812392,17,-0.25582343625663156,17,,
11,6,12,ルシアージュ,牝3,55.0,岩田望,高柳瑞,436(+2),美浦,2023106795,1174,コントレイル,アーデルワイゼ,エイシンフラッシュ,0.22845677117894353,7,-0.02334498714426263,7,,
12,7,13,ピコペアシェイプ,セ3,57.0,北村宏,伊藤大,522(+2),美浦,2023104832,1043,ダノンスマッシュ,マルモリバニー,ダンスインザダーク,-0.5822640426923068,14,-0.0998550568106529,14,,
13,7,14,スチールギターラグ,牝3,55.0,三浦,鹿戸,420(0),美浦,2023102799,1122,エピファネイア,サウンドオブハート,アグネスタキオン,1.019803605028462,4,0.051336703953555024,4,,
14,8,15,ケイツースクード,牡3,54.0,▲佐藤,萱野,408(-4),美浦,2023104018,1207,ダノンスマッシュ,ロードライト,ヴィクトワールピサ,-0.5399970154668604,13,-0.09586619511834205,13,,
15,8,16,クカイリモク,牡3,57.0,レーン,堀,500(-2),美浦,2023105684,5585,サートゥルナーリア,ウィキウィキ,フレンチデピュティ,-0.07415398791610404,11,-0.051903240323436836,11,,
16,8,17,グランフルス,牡3,57.0,ディー,矢野,460(-2),美浦,2023102434,5674,イスラボニータ,リングオブハピネス,コンデュイット,1.370455140607242,2,0.08442870425345082,2,,
