,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ウインシャリーフ,牡3,57.0,丹内,金成,474(+10),美浦,2023105860,01091,ベンバトル,ウインゼノビア,スクリーンヒーロー,-3.1860132075212557,14
1,1,2,ティンブロポップ,牝3,55.0,大野,和田勇,430(+4),美浦,2023102065,01096,ジャスタウェイ,フィオーレカフェ,アイルハヴアナザー,-3.5893007821999072,17
2,2,3,マジックパレス,牝3,55.0,ルメール,木村,490(0),美浦,2023107189,05339,サートゥルナーリア,フローレスマジック,ディープインパクト,-0.43301931543555366,2
3,2,4,ニシノマルガリート,牡3,57.0,横山武,鈴木伸,436(+6),美浦,2023104713,01170,フィレンツェファイア,ポートドラルーン,チチカステナンゴ,-2.1809131981248253,12
4,3,5,ペカリーナ,牝3,55.0,田辺,竹内,460(-2),美浦,2023106578,01075,ルーラーシップ,ベッキー,ブラックタイド,-2.9553094043030814,13
5,3,6,キーサーバー,牡3,57.0,柴田大,青木,426(-4),美浦,2023101948,01009,シュヴァルグラン,マイネプルメリア,キングカメハメハ,-0.32746962632686416,1
6,4,7,シルバープレミア,牝3,55.0,横山典,西田,390(+6),美浦,2023105576,00660,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,-0.5295394855934301,3
7,4,8,デイズインザサン,牝3,55.0,吉田豊,小野,474(+8),美浦,2023101812,00733,シルバーステート,スパークルキャット,ダンスインザダーク,-3.386940363814036,16
8,5,9,イニスフェイル,牡3,57.0,ゴンサルベ,稲垣,482(+6),美浦,2023107161,05675,フィエールマン,パロネラ,ロードカナロア,-1.931896242866075,11
9,5,10,ラウターユーベル,牡3,57.0,小林脩,青木,520(+5),美浦,2023102358,01183,ミッキーグローリー,アワフレイム,Stroll,-3.2290808589462427,15
10,6,11,スパークルレイ,牝3,55.0,的場,的場,482(+6),美浦,2023100777,01108,ディープブリランテ,スカーゲン,Dashing Blade,-1.0408733622413677,5
11,6,12,ルシアージュ,牝3,55.0,岩田望,高柳瑞,436(+2),美浦,2023106795,01174,コントレイル,アーデルワイゼ,エイシンフラッシュ,-1.1231308473329045,7
12,7,13,ピコペアシェイプ,セ3,57.0,北村宏,伊藤大,522(+2),美浦,2023104832,01043,ダノンスマッシュ,マルモリバニー,ダンスインザダーク,-1.097331589527906,6
13,7,14,スチールギターラグ,牝3,55.0,三浦,鹿戸,420(0),美浦,2023102799,01122,エピファネイア,サウンドオブハート,アグネスタキオン,-1.0183036959891567,4
14,8,15,ケイツースクード,牡3,54.0,▲佐藤,萱野,408(-4),美浦,2023104018,01207,ダノンスマッシュ,ロードライト,ヴィクトワールピサ,-1.1878305473062587,8
15,8,16,クカイリモク,牡3,57.0,レーン,堀,500(-2),美浦,2023105684,05585,サートゥルナーリア,ウィキウィキ,フレンチデピュティ,-1.1878305473062587,8
16,8,17,グランフルス,牡3,57.0,ディー,矢野,460(-2),美浦,2023102434,05674,イスラボニータ,リングオブハピネス,コンデュイット,-1.478106470039326,10
