,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クリコバロー,牡3,57.0,酒井,渡辺,486(-6),栗東,2023101412,1034,ロジャーバローズ,クリノリトミシュル,アグネスデジタル,-0.3674374839918682,8,-0.02559881763231801,8,,
1,2,2,ラスカルキッド,セ3,55.0,△田山,中竹,478(0),栗東,2023110033,1220,American Pharoah,Treasure Trail,Pulpit,0.28715475567405596,5,-0.003425811304346475,5,,
2,3,3,ヒラボクソライア,牡3,57.0,角田和,東田,520(-4),栗東,2023102124,1186,ドレフォン,ヒラボクメルロー,モンテロッソ,-3.0926821064588155,11,-0.11791104285831411,11,,
3,4,4,ウィムーヴ,牡3,57.0,岩田康,上村,528(-4),栗東,2023107519,5203,Curlin,シャムロックローズ,First Dude,0.13466317179095139,7,-0.008591159515819465,7,,
4,5,5,マーゴットショット,牡3,57.0,荻野琢,小林,456(-2),栗東,2023100899,1112,ダノンスマッシュ,アッフェルマーレ,ハーツクライ,0.6667192831523447,1,0.009431179902797734,1,,
5,5,6,サマーナジュム,牡3,57.0,佐々木,角田,494(-4),栗東,2023104379,1197,キズナ,ヴォルドニュイ,Sky Mesa,-3.0926821064588155,11,-0.11791104285831411,11,,
6,6,7,マテンロウプリンス,牡3,57.0,太宰,坂口,442(-2),栗東,2023104652,1037,リオンリオン,ディリジェンテ,ステイゴールド,0.28715475567405596,5,-0.003425811304346475,5,,
7,6,8,キタノトレボーネ,牡3,57.0,中井,坂口,468(+2),栗東,2023100664,1141,ゴールドドリーム,トーセンマリオン,トーセンブライト,0.28715475567405596,5,-0.003425811304346475,5,,
8,7,9,アスクハッピーマン,牡3,55.0,◇古川奈,矢作,484(-4),栗東,2023103190,1190,サートゥルナーリア,トレノエンジェル,タイキシャトル,0.6667192831523447,1,0.009431179902797734,1,,
9,7,10,ジャストグレース,牡3,57.0,国分優,大根田,490(-4),栗東,2023102517,1125,ホッコータルマエ,インファクト,ダイワメジャー,-1.3480235347119618,9,-0.05881421401225938,9,,
10,8,11,サトノトリニティ,牡3,57.0,高杉,池江,504(+12),栗東,2023107272,1213,サトノダイヤモンド,メチャコルタ,El Corredor,0.34684569848749225,3,-0.0014038996889561349,3,,
11,8,12,ロスニーニョス,牡3,57.0,秋山稔,大根田,464(-2),栗東,2023103280,1181,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-1.9723400403193387,10,-0.07996169024349961,10,,
