,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エイカイマッケンロ,セ7,58.0,和田陽,藤原,478(-4),栗東,2019104800,1223,ロードカナロア,ダイワミランダ,ハービンジャー,-0.8134741747525623,8,-0.6528453510978867,8,,
1,2,2,イガッチ,牡4,57.0,西塚,笹田,476(0),栗東,2022100699,1200,リアルスティール,クリーミーボイス,キングカメハメハ,-0.8815768059144926,9,-0.6786970061669534,9,,
2,3,3,ミッキーツインクル,牝6,56.0,中井,中内田,482(-4),栗東,2020103487,1141,ドゥラメンテ,テーブルロンド,Astronomer Royal,0.5952523440819659,4,-0.11809491003247373,4,,
3,4,4,キングノジョー,牡4,57.0,舟山,田中博,460(+6),美浦,2022104959,1221,シルバーステート,パレスルーマー,Royal Anthem,0.5369758209737152,5,-0.14021658944948223,5,,
4,5,5,エラトー,牝5,56.0,斎藤,上村,490(-12),栗東,2021105442,1178,Saxon Warrior,エライヤ,Siyouni,0.33639737674355075,6,-0.21635586139918112,6,,
5,5,6,エゾダイモン,牡6,58.0,松若,武幸,488(+4),栗東,2020103794,1154,ハーツクライ,メジロツボネ,スウェプトオーヴァーボード,2.1901580969661865,2,0.48732888472806346,2,,
6,6,7,サダムオプシス,牡5,58.0,富田,平田,484(+4),栗東,2021105474,1168,ルーラーシップ,カレンオプシス,サムライハート,-1.5046972712002629,12,-0.9152325857797561,12,,
7,6,8,アウフヘーベン,牝6,56.0,丸山,高橋亮,454(-6),栗東,2020105305,1127,サトノダイヤモンド,ランウェイ,キングカメハメハ,-1.199630930537147,10,-0.7994298674787068,10,,
8,7,9,フェミナフォルテ,牝6,56.0,横山琉,小島,428(-4),美浦,2020103920,1192,エピファネイア,ナンヨーユナ,ジャングルポケット,-1.3716904116765478,11,-0.8647433844734047,11,,
9,7,10,ドラゴンヘッド,牡6,58.0,武藤,武藤,460(+10),美浦,2020100495,1169,ラブリーデイ,フリティラリア,アドマイヤムーン,2.205455465222442,1,0.49313574242031477,1,,
10,8,11,ワイドアラジン,牡6,58.0,小沢,奥村豊,498(+10),栗東,2020104550,1185,ダイワメジャー,トクラットリバー,ウォーエンブレム,0.1920445339844708,7,-0.27115198066179536,7,,
11,8,12,ハニーコム,牝5,56.0,丹内,蛯名正,438(+2),美浦,2021100789,1091,シルバーステート,マルハチメイフェア,ホワイトマズル,0.8136233956483733,3,-0.03520159143599827,3,,
