,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルーチェコメット,牝3,55.0,高倉,長谷川,414(0),栗東,2023102456,1130,ダノンキングリー,ヴェリタスマリコ,キングカメハメハ,1.56784454956678,1,0.3576379383204575,1,,
1,1,2,ニホンピロジニー,牝3,55.0,小崎,大橋,396(0),栗東,2023102992,1152,サトノアラジン,ニホンピロアンバー,スウェプトオーヴァーボード,-0.8191758700101403,16,-0.3493072454655789,16,,
2,2,3,クインテット,セ3,57.0,荻野琢,秋山,466(0),栗東,2023100188,1112,ビッグアーサー,セデュウシング,アグネスタキオン,-0.6828658336093886,15,-0.30893736720861353,15,,
3,2,4,ミダレセツゲツカ,牝3,55.0,国分優,清水英,390(0),美浦,2023100896,1125,グレーターロンドン,スノーホワイト,ディープブリランテ,1.315058342826699,2,0.2827722229219626,2,,
4,3,5,ハクサンリング,牡3,57.0,高杉,緒方,494(0),栗東,2023100197,1213,ハクサンムーン,アピアリング,ステイゴールド,-1.0038822817192425,17,-0.40401029999382393,17,,
5,3,6,アウトリュコス,牡3,57.0,北村友,安田,526(0),栗東,2023106804,1102,ロードカナロア,スナッチマインド,ディープインパクト,-0.5270830435869681,14,-0.2628003956855039,14,,
6,4,7,リーベンスヴェルト,牝3,52.0,▲川端,池江,422(0),栗東,2023103496,1195,ブリックスアンドモルタル,ノーブルジュエリー,Smarty Jones,-0.27863669448587786,13,-0.18921998200920598,13,,
7,4,8,テイクマイハート,牝3,55.0,田口,森田,458(0),栗東,2023103454,1208,サートゥルナーリア,スノーエンジェル,スウェプトオーヴァーボード,0.03319151461592685,11,-0.09686825816755655,11,,
8,5,9,ヴィンテール,牝3,55.0,武豊,池江,450(0),栗東,2023106898,666,エピファネイア,ヴィニー,ディープインパクト,-1.049697060750597,18,-0.41757890507018025,18,,
9,5,10,ヒルノボローニャ,牡3,57.0,横山和,昆,516(0),栗東,2023104474,1140,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,0.27337945764547317,9,-0.02573367208039261,9,,
10,6,11,ナカラギ,牝3,55.0,鮫島良,緒方,452(0),栗東,2023103383,1099,ポエティックフレア,キャーントストップ,スクリーンヒーロー,0.880277440320168,6,0.1540065607146755,6,,
11,6,12,イングラム,牡3,57.0,泉谷,千田,512(0),栗東,2023102427,1182,モズアスコット,ヤマトサクラコ,ディープインパクト,1.2409677065456515,3,0.2608293781716805,3,,
12,7,13,ペイジャー,牡3,57.0,池添,福永,492(0),栗東,2023105321,1032,エピファネイア,ピクシーホロウ,キングヘイロー,-0.23747578195103278,12,-0.17702967620448878,12,,
13,7,14,ダイシンパルス,牡3,57.0,ハマーハン,小笠,486(0),美浦,2023102977,5676,Dragon Pulse,カールマ,No Nay Never,0.12278000875334662,10,-0.07033553396726759,10,,
14,7,15,アヴィオン,牝3,55.0,長岡,岡田,474(0),栗東,2023105847,1142,Night of Thunder,シヴォリエール,Sea The Stars  Sea the Stars,0.30368733590080055,8,-0.016757624624889556,8,,
15,8,16,メメボス,牝3,55.0,菱田,飯田,472(0),栗東,2023100718,1144,コントレイル,ピエナミント,ノヴェリスト,0.9735257126322291,5,0.18162317281683105,5,,
16,8,17,グローリーバローズ,牡3,57.0,西村淳,辻野,444(0),栗東,2023105470,1171,サートゥルナーリア,サンドラバローズ,ディープインパクト,0.6320835132534672,7,0.08050090489969691,7,,
17,8,18,アーミル,牝3,55.0,田辺,高柳大,412(0),栗東,2023107002,1075,シルバーステート,コロナシオン,キングカメハメハ,1.0973695174716473,4,0.21830102469230106,4,,
