,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブレナヴォン,牡3,57.0,松山,池江,460(+4),栗東,2023103817,1126,インディチャンプ,ラナモン,Sky Mesa,0.1092869204691236,8,-0.08307899247613862,8,,
1,2,2,タイキルッジェーロ,牡3,57.0,横山武,高野,510(+6),栗東,2023102178,1170,リオンディーズ,タイキキララ,キングヘイロー,2.8059988832594285,1,0.2895656007426214,1,,
2,3,3,ドナルンバ,牝3,55.0,荻野極,上原佑,472(+12),美浦,2023103472,1160,サトノアラジン,ダンスグルーヴィ,ルーラーシップ,1.032309766548454,4,0.04446873147616556,4,,
3,4,4,マイネルシンベリン,牡3,57.0,津村,武市,450(+8),美浦,2023100207,1092,リオンディーズ,フォトジェニック,Sinndar,0.2153956072835928,7,-0.06841638520456278,7,,
4,5,5,ウップヘリーア,牡3,57.0,ルメール,黒岩,502(+14),美浦,2023107228,5339,エピファネイア,ボージェスト,キングカメハメハ,-1.3006870803146493,12,-0.2779159625422491,12,,
5,5,6,テルケンレンスキー,牡3,57.0,木幡初,竹内,484(+4),美浦,2023100954,1153,サトノダイヤモンド,バレエシューズ,Galileo,1.8194348783954921,3,0.15323745470792394,3,,
6,6,7,ユメシルベ,牝3,55.0,柴田大,粕谷,414(-4),美浦,2023106412,1009,ウインブライト,キーパップ,フレンチデピュティ,0.7334918692898579,6,0.003176641217034872,6,,
7,6,8,マイネルマスター,牡3,57.0,原,青木,444(+6),美浦,2023106439,1184,シルバーステート,コスモバルバラ,ロージズインメイ,-0.20947364066089152,10,-0.1271268556797309,10,,
8,7,9,ストロングエース,牡3,57.0,長浜,相沢,482(+2),美浦,2023102477,1214,ヤマカツエース,フラヴィニー,キンシャサノキセキ,-0.2066794037561991,9,-0.12674073462228264,9,,
9,7,10,ブライトフレア,牡3,57.0,戸崎圭,佐藤悠,456(+20),栗東,2023103388,5386,ポエティックフレア,クラリスピンク,ネオユニヴァース,-0.7658192461750811,11,-0.20400535984202395,11,,
10,8,11,サントルドパリ,牡3,57.0,古川吉,小林,520(+24),栗東,2023103761,1015,シスキン,エスプリドパリ,ハーツクライ,1.9286763132281184,2,0.1683329601262025,2,,
11,8,12,ルージュカルデア,牝3,55.0,佐々木,加藤征,456(+4),美浦,2023103595,1197,シスキン,レッドアネモス,ヴィクトワールピサ,0.7602417563040142,5,0.006873068904745334,5,,
