,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ホウオウペトリュス,牝5,56.0,富田,須貝,458(-2),栗東,2021105694,01168,スワーヴリチャード,パシオンルージュ,ボストンハーバー,-2.8738680275724526,13
1,1,2,ベストレーサー,牝4,53.0,◇永島,小崎,466(+4),栗東,2022106757,01187,シルバーステート,レディジェーン,フレンチデピュティ,-2.5448725658407145,11
2,2,3,ウインシャーガス,牝4,55.0,松若,杉山晴,474(0),栗東,2022106209,01154,キズナ,ウインアキレア,コンデュイット,-0.9877373651821297,5
3,2,4,エイシンオニキス,牝5,56.0,川又,渡辺,426(-22),栗東,2021100443,01166,タリスマニック,エイシンサンバレー,エイシンワシントン,-3.2282966179067634,15
4,3,5,ジュルナール,牝4,55.0,亀田,池添,468(-10),栗東,2022104788,01176,ロードカナロア,サマーハ,シングスピール,-0.09038912278294957,1
5,3,6,アンドローゼス,牝5,56.0,丸山,加藤士,462(-2),美浦,2021105911,01127,スワーヴリチャード,ローズウィスパー,ワークフォース,-2.6619628836388842,12
6,4,7,グランセゾン,牝4,52.0,▲田山,栗田,464(-2),美浦,2022106645,01220,オルフェーヴル,ディルガ,Curlin,-1.2450209517680724,7
7,4,8,ウアーシュプルング,牝4,55.0,丹内,鹿戸,466(-2),美浦,2022106761,01091,スクリーンヒーロー,アメリオラシオン,ルーラーシップ,-1.2018691194777629,6
8,5,9,ロケベンドラ,牝4,55.0,斎藤,西園翔,442(+6),栗東,2022105558,01178,イスラボニータ,リベルタンゴ,Smart Strike,-1.569893156690274,8
9,5,10,ミッドタウンナイト,牝4,55.0,秋山稔,河嶋,488(+10),栗東,2022105529,01181,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,-0.41342367149488574,2
10,6,11,ルナルーチェット,牝4,55.0,小沢,国枝,426(+12),美浦,2022105233,01185,ブリックスアンドモルタル,イルミナント,Quality Road,-3.1445028739726335,14
11,6,12,イリスレーン,牝6,53.0,▲古川奈,清水久,490(+4),栗東,2020102802,01190,ハーツクライ,エレクトラレーン,Dubawi,-0.6593188937305541,3
12,7,13,ニシノコマチムスメ,牝5,56.0,菊沢,松山,446(+4),美浦,2021107253,01161,ルーラーシップ,ニシノハナムスメ,ディープインパクト,-0.9195666910905986,4
13,7,14,アストラッド,牝5,53.0,▲小林美,和田郎,416(-2),美浦,2021100454,01206,ダノンバラード,ドゥザボサノバ,Galileo,-4.421629404186528,16
14,8,15,ソニックドライブ,牝5,53.0,▲和田陽,田中克,458(0),栗東,2021101488,01223,スワーヴリチャード,ホーカーハリケーン,ネオユニヴァース,-2.186226648612123,9
15,8,16,オーケーエンジェル,牝4,51.0,★河原田,笹田,448(-2),栗東,2022104553,01204,ナダル,キュリオスティー,ディープインパクト,-2.5137185028762,10
