,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ホウオウペトリュス,牝5,56.0,富田,須貝,458(-2),栗東,2021105694,1168,スワーヴリチャード,パシオンルージュ,ボストンハーバー,0.3018174510255944,7,-0.22948234853664548,7,,
1,1,2,ベストレーサー,牝4,53.0,◇永島,小崎,466(+4),栗東,2022106757,1187,シルバーステート,レディジェーン,フレンチデピュティ,-2.6596421725349373,16,-1.3536479113504902,16,,
2,2,3,ウインシャーガス,牝4,55.0,松若,杉山晴,474(0),栗東,2022106209,1154,キズナ,ウインアキレア,コンデュイット,-0.9477556666854238,15,-0.7038184009254905,15,,
3,2,4,エイシンオニキス,牝5,56.0,川又,渡辺,426(-22),栗東,2021100443,1166,タリスマニック,エイシンサンバレー,エイシンワシントン,-0.8949892232796719,14,-0.6837883393717239,14,,
4,3,5,ジュルナール,牝4,55.0,亀田,池添,468(-10),栗東,2022104788,1176,ロードカナロア,サマーハ,シングスピール,0.9002110795625453,6,-0.002333038494833052,6,,
5,3,6,アンドローゼス,牝5,56.0,丸山,加藤士,462(-2),美浦,2021105911,1127,スワーヴリチャード,ローズウィスパー,ワークフォース,0.9148978045281219,5,0.0032420199342835104,5,,
6,4,7,グランセゾン,牝4,52.0,▲田山,栗田,464(-2),美浦,2022106645,1220,オルフェーヴル,ディルガ,Curlin,1.0652967554564456,4,0.060333232649747076,4,,
7,4,8,ウアーシュプルング,牝4,55.0,丹内,鹿戸,466(-2),美浦,2022106761,1091,スクリーンヒーロー,アメリオラシオン,ルーラーシップ,1.0976739269398126,3,0.07262355763454609,3,,
8,5,9,ロケベンドラ,牝4,55.0,斎藤,西園翔,442(+6),栗東,2022105558,1178,イスラボニータ,リベルタンゴ,Smart Strike,0.1517804229170039,8,-0.2864361759009451,8,,
9,5,10,ミッドタウンナイト,牝4,55.0,秋山稔,河嶋,488(+10),栗東,2022105529,1181,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,-0.6076538701061283,11,-0.5747162769175017,11,,
10,6,11,ルナルーチェット,牝4,55.0,小沢,国枝,426(+12),美浦,2022105233,1185,ブリックスアンドモルタル,イルミナント,Quality Road,-0.3339907166746832,10,-0.47083416066268124,10,,
11,6,12,イリスレーン,牝6,53.0,▲古川奈,清水久,490(+4),栗東,2020102802,1190,ハーツクライ,エレクトラレーン,Dubawi,3.8984779496882678,1,1.1358044990578868,1,,
12,7,13,ニシノコマチムスメ,牝5,56.0,菊沢,松山,446(+4),美浦,2021107253,1161,ルーラーシップ,ニシノハナムスメ,ディープインパクト,-0.6975518117001479,13,-0.6088413986324295,13,,
13,7,14,アストラッド,牝5,53.0,▲小林美,和田郎,416(-2),美浦,2021100454,1206,ダノンバラード,ドゥザボサノバ,Galileo,0.09099731665594568,9,-0.3095093504652444,9,,
14,8,15,ソニックドライブ,牝5,53.0,▲和田陽,田中克,458(0),栗東,2021101488,1223,スワーヴリチャード,ホーカーハリケーン,ネオユニヴァース,2.596762538643401,2,0.6416753115319919,2,,
15,8,16,オーケーエンジェル,牝4,51.0,★河原田,笹田,448(-2),栗東,2022104553,1204,ナダル,キュリオスティー,ディープインパクト,-0.6620575536450416,12,-0.5953678323323071,12,,
