,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ユウトザケンケン,牡3,57.0,松若,小崎,480(-4),栗東,2023107450,01154,アメリカンペイトリオット,イツノヒカ,アドマイヤムーン,-1.0387729744130083,4
1,2,2,ランブリングマン,牡3,57.0,小沢,前川,484(-6),栗東,2023103837,01185,アポロケンタッキー,シレーナ,アドマイヤムーン,-2.6460174829020566,9
2,3,3,ハイビッグゴールド,牡3,55.0,△柴田裕,谷,490(+4),栗東,2023102773,01212,ロジャーバローズ,プリティホワイト,クロフネ,-0.546733136185472,2
3,4,4,メイショウゲッコウ,牡3,56.0,☆西塚,笹田,476(-4),栗東,2023101940,01200,ミッキーアイル,メイショウレクセラ,キングカメハメハ,-2.5188507043125985,8
4,5,5,ジャーナーリア,牡3,57.0,丸山,本田,514(-6),栗東,2023100596,01127,サートゥルナーリア,ベルライン,ダイワメジャー,-1.728256384237396,7
5,6,6,メイショウルーク,牡3,57.0,加藤,梅田,506(-6),栗東,2023104989,01156,ロジャーバローズ,テンキセキ,アグネスデジタル,-3.2823203588644536,11
6,6,7,ロードアマルフィ,牡3,57.0,丹内,中村,522(+10),栗東,2023105786,01091,ルヴァンスレーヴ,アルセナーレ,クロフネ,0.41797516305701776,1
7,7,8,ブラックレジェンド,牡3,55.0,◇今村,寺島,462(+2),栗東,2023100297,01193,ダノンレジェンド,ララエクレリゼ,スペシャルウィーク,-1.706683688378203,6
8,7,9,アニマレイ,牡3,54.0,▲田山,須貝,472(-8),栗東,2023105279,01220,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,-0.5959643433835223,3
9,8,10,ハッピーブルー,牡3,54.0,▲和田陽,緒方,460(-6),栗東,2023104570,01223,サトノジェネシス,ロッシェノワール,ブラックホーク,-2.722016261210811,10
10,8,11,カレンショー,牡3,57.0,横山琉,安田,430(-4),栗東,2023103374,01192,カレンブラックヒル,カレンモエ,ロードカナロア,-1.4637661965442914,5
