,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブレゲアン,牡4,57.0,三浦,田村,474(0),美浦,2022106951,1122,シルバーステート,アンシャンテルール,キングヘイロー,-0.2532811008959787,9,-0.4548228483045579,9,,
1,2,2,サカイシューター,牡4,57.0,木幡育,松永康,510(-4),美浦,2022110018,1167,Vino Rosso,Philadelphia Gold,Touch Gold,-1.6587638130621456,15,-1.2136283736180016,15,,
2,2,3,パルヴェニュー,牡4,54.0,▲佐藤,和田雄,448(-1),美浦,2022101909,1207,ディープブリランテ,プレイリースター,マヤノトップガン,0.3779494046372077,4,-0.1140280514715454,4,,
3,3,4,コスモフレディ,牡5,58.0,柴田大,水野,482(+2),美浦,2021100730,1009,シニスターミニスター,ナンヨークイーン,トワイニング,-1.3892942214506194,13,-1.0681445385990413,13,,
4,3,5,ドゥマーヴェリック,牡4,57.0,ルメール,萩原,468(-2),美浦,2022103232,5339,ドゥラメンテ,バスラットアマル,New Approach,1.008976935242836,2,0.2266571613052578,2,,
5,4,6,リーゼントジェイド,セ5,58.0,松岡,矢嶋,478(-14),美浦,2021104285,1085,シャンハイボビー,アルコセニョーラ,ステイゴールド,-1.5217563861894687,14,-1.1396594861887597,14,,
6,4,7,カガバベル,牡4,57.0,江田照,萱野,526(-6),美浦,2022106677,689,タワーオブロンドン,アスタラビクトリア,ネオユニヴァース,-0.9708653680833782,12,-0.8422391445751743,12,,
7,5,8,ティアップドライブ,牡4,54.0,▲遠藤,奥平,500(-2),美浦,2022100182,1218,リオンディーズ,ティアップブロンド,ゴールドアリュール,-0.6171124007597089,11,-0.6512515899950717,11,,
8,5,9,コーリンカルベラ,牡5,58.0,吉田豊,小野,496(0),美浦,2021101195,733,サトノアラジン,コーリンブリリアン,キングカメハメハ,-0.3886033638552508,10,-0.5278819332314413,10,,
9,6,10,マリンバンカー,牡5,55.0,▲上里,南田,510(0),美浦,2021103129,1217,エスケンデレヤ,ゲッカビジン,ヨハネスブルグ,0.30203283938336756,5,-0.15501461692609217,5,,
10,6,11,ジャクソン,牡6,58.0,丸田,武市,540(+6),美浦,2020104354,1117,サトノアラジン,プードルデコール,New Approach,-0.02027417100364351,8,-0.32902482581154074,8,,
11,7,12,ブレードサクセス,牡5,58.0,横山武,岩戸,500(+4),美浦,2021103376,1170,タリスマニック,ポーズ,ゼンノロブロイ,0.8394376303768634,3,0.13512465067634666,3,,
12,7,13,ファルコンミノル,牡6,58.0,木幡巧,中舘,450(-2),美浦,2020104748,1162,ゴールドシップ,ストライクルート,Smart Strike,1.7837304960449485,1,0.6449385656968072,1,,
13,8,14,プルメリアクヒオ,牡5,56.0,△長浜,深山,474(+18),美浦,2021103208,1214,ホッコータルマエ,プルメリアミコ,ケイムホーム,0.034592573056928116,7,-0.29940284029102576,7,,
14,8,15,メトロポリターナ,牝5,56.0,原,粕谷,496(+8),美浦,2021110040,1184,Masar,ゴールデングローブ,Shamardal,0.17962029466460885,6,-0.22110387899685272,6,,
