,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブレゲアン,牡4,57.0,三浦,田村,474(0),美浦,2022106951,01122,シルバーステート,アンシャンテルール,キングヘイロー,-0.15482817646053748,3
1,2,2,サカイシューター,牡4,57.0,木幡育,松永康,510(-4),美浦,2022110018,01167,Vino Rosso,Philadelphia Gold,Touch Gold,-1.8621104399147397,9
2,2,3,パルヴェニュー,牡4,54.0,▲佐藤,和田雄,448(-1),美浦,2022101909,01207,ディープブリランテ,プレイリースター,マヤノトップガン,-1.9736340771384036,11
3,3,4,コスモフレディ,牡5,58.0,柴田大,水野,482(+2),美浦,2021100730,01009,シニスターミニスター,ナンヨークイーン,トワイニング,-1.5644851459528064,8
4,3,5,ドゥマーヴェリック,牡4,57.0,ルメール,萩原,468(-2),美浦,2022103232,05339,ドゥラメンテ,バスラットアマル,New Approach,0.05758425974121358,1
5,4,6,リーゼントジェイド,セ5,58.0,松岡,矢嶋,478(-14),美浦,2021104285,01085,シャンハイボビー,アルコセニョーラ,ステイゴールド,-2.0658395112957337,13
6,4,7,カガバベル,牡4,57.0,江田照,萱野,526(-6),美浦,2022106677,00689,タワーオブロンドン,アスタラビクトリア,ネオユニヴァース,-1.2607423170489898,7
7,5,8,ティアップドライブ,牡4,54.0,▲遠藤,奥平,500(-2),美浦,2022100182,01218,リオンディーズ,ティアップブロンド,ゴールドアリュール,-2.8510122611693367,15
8,5,9,コーリンカルベラ,牡5,58.0,吉田豊,小野,496(0),美浦,2021101195,00733,サトノアラジン,コーリンブリリアン,キングカメハメハ,-0.6387189498968774,4
9,6,10,マリンバンカー,牡5,55.0,▲上里,南田,510(0),美浦,2021103129,01217,エスケンデレヤ,ゲッカビジン,ヨハネスブルグ,-2.0648052910489585,12
10,6,11,ジャクソン,牡6,58.0,丸田,武市,540(+6),美浦,2020104354,01117,サトノアラジン,プードルデコール,New Approach,-0.9515693489634109,5
11,7,12,ブレードサクセス,牡5,58.0,横山武,岩戸,500(+4),美浦,2021103376,01170,タリスマニック,ポーズ,ゼンノロブロイ,-0.02937783461266185,2
12,7,13,ファルコンミノル,牡6,58.0,木幡巧,中舘,450(-2),美浦,2020104748,01162,ゴールドシップ,ストライクルート,Smart Strike,-1.2499446316666132,6
13,8,14,プルメリアクヒオ,牡5,56.0,△長浜,深山,474(+18),美浦,2021103208,01214,ホッコータルマエ,プルメリアミコ,ケイムホーム,-2.5247219841255677,14
14,8,15,メトロポリターナ,牝5,56.0,原,粕谷,496(+8),美浦,2021110040,01184,Masar,ゴールデングローブ,Shamardal,-1.9014341057384254,10
