,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アメジストテソーロ,牝3,55.0,佐々木,稲垣,402(-8),美浦,2023106727,1197,オルフェーヴル,エリーテソーロ,カリフォルニアクローム,0.27007690780110727,3,-0.411087862523355,3,,
1,1,2,クリスタルドレス,牝3,55.0,小林脩,高橋文,424(+2),美浦,2023107406,1183,ジャスタウェイ,クレバークリス,クロフネ,1.1796530835712422,1,0.1906883187144966,1,,
2,2,3,ロジスカヤ,牝3,53.0,△長浜,国枝,416(+10),美浦,2023104685,1214,シルバーステート,ロジモーリス,モーリス,0.08235202192319525,5,-0.5352867674158138,5,,
3,2,4,フェイスリフト,牡3,57.0,原,嘉藤,464(+8),美浦,2023106605,1184,フォーウィールドライブ,ポンポン,ブラックタイド,-0.7900956390220153,13,-1.1124986994334634,13,,
4,3,5,フロンテアムーン,牝3,52.0,▲上里,国枝,400(-12),美浦,2023102172,1217,コントレイル,フロンテアクイーン,メイショウサムソン,-0.5445681216673923,11,-0.9500575364848255,11,,
5,3,6,ジョーヌミモザ,牝3,55.0,吉田豊,小野,420(0),美浦,2023100264,733,ノーブルミッション,ゴールデンムーン,アドマイヤムーン,0.8067734140326605,2,-0.056009109795182,2,,
6,4,7,サンデースマッシュ,牡3,57.0,ルメール,嘉藤,462(+2),美浦,2023107021,5339,ダノンスマッシュ,サンデースマイル,サンデーサイレンス,-0.22971607980098988,8,-0.741751223658547,8,,
7,4,8,ココニーナ,牝3,51.0,★谷原,加藤和,460(+8),美浦,2023104550,1219,モーニン,ハートフルシーン,タイムパラドックス,-1.1489715643262957,14,-1.3499312417765554,14,,
8,5,9,カドドゥディエ,牝3,52.0,▲遠藤,西田,426(-2),美浦,2023100812,1218,クラウンレガーロ,マリノルシアーナ,エピファネイア,0.15552729888532638,4,-0.48687395724737575,4,,
9,5,10,セイウンシシマイ,牡3,57.0,野中,杉浦,466(-2),美浦,2023104697,1158,インディチャンプ,セイウンアカマイ,アニマルキングダム,-0.15262832184316544,7,-0.6907499135541244,7,,
10,6,11,キタノアヤカ,牝3,52.0,▲佐藤,萱野,456(+6),美浦,2023102715,1207,ロゴタイプ,ピンクノミーナ,ダイワメジャー,-0.6857745830452168,12,-1.043479821893862,12,,
11,6,12,ウインモアナ,牝3,55.0,原田和,千葉,398(-12),美浦,2023105867,1143,ブリックスアンドモルタル,ウインマハロ,マツリダゴッホ,-1.3999103813952334,15,-1.5159525240866714,15,,
12,7,13,ペリバジャ,牝3,55.0,松山,和田郎,416(0),美浦,2023103459,1126,イスラボニータ,セクシーフェイス,エピファネイア,0.0523335417950344,6,-0.5551470131206817,6,,
13,7,14,シャルムグリーン,牡3,57.0,津村,相沢,488(+2),美浦,2023101459,1092,スワーヴリチャード,ファータグリーン,タニノギムレット,-0.3889285112438325,10,-0.847086270410563,10,,
14,8,15,ナイスプレーアスク,牝3,55.0,荻野極,田村,442(-2),美浦,2023105420,1160,アドマイヤマーズ,エンジェルドンキ,ディープインパクト,-1.7867189732337632,16,-1.7718653365231822,16,,
15,8,16,アンコンケラブル,牡3,57.0,木幡巧,牧,472(+14),美浦,2023100333,1162,ロードカナロア,ヴァイスゴルト,ダンスインザダーク,-0.25598140280305653,9,-0.7591283782017381,9,,
