,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,イトハマー,牡3,57.0,木幡巧,牧,516(+6),美浦,2023106114,1162,モーリス,ヤマノグラス,バブルガムフェロー,-1.5055626888390807,16,-1.0812343887264915,16,,
1,1,2,セイカユウヒ,牡3,57.0,丸田,南田,410(-2),美浦,2023104140,1117,グレーターロンドン,セイカハルカゼ,グラスワンダー,-0.41461535889252427,9,-0.5109083108075587,9,,
2,2,3,ボビネット,牝3,55.0,吉田豊,和田雄,442(+4),美浦,2023102368,733,イスラボニータ,オーガンディー,フレンチデピュティ,1.1411690937872907,3,0.30242558774792866,3,,
3,2,4,シューペルブリアン,牝3,55.0,江田照,佐藤吉,456(0),美浦,2023101790,689,ダノンレジェンド,ハートサングラス,モーリス,-0.5881961613357982,13,-0.6016529833889044,13,,
4,3,5,ドラリズム,牡3,57.0,津村,武藤,482(+2),美浦,2023100515,1092,コパノリッキー,ラッキーレディ,ネオユニヴァース,-0.22220104682385342,7,-0.4103178451404669,7,,
5,3,6,エクスプレスナイト,牡3,57.0,原,青木,470(0),美浦,2023104074,1184,アジアエクスプレス,ヒルド,ロードカナロア,-0.4338014383521971,10,-0.5209384205557647,10,,
6,4,7,ビリージェイ,牡3,57.0,大野,高柳瑞,454(-4),美浦,2023103311,1096,ロードカナロア,アクアリング,Anabaa,-0.45885514822543927,12,-0.5340360135349097,12,,
7,4,8,フェルアフリーゼ,牝3,53.0,△長浜,深山,444(-2),美浦,2023107029,1214,ドレフォン,シフォンカール,クロフネ,1.181945973751423,2,0.32374294870691644,2,,
8,5,9,キングスメッセージ,牡3,57.0,岩田康,尾関,474(+2),美浦,2023102372,5203,ダノンキングリー,クイックメール,タイキシャトル,-0.40085724309309173,8,-0.5037158350499717,8,,
9,5,10,バル,牡3,57.0,柴田大,武市,512(+4),美浦,2023101664,1009,マテラスカイ,ローザディアマント,スペシャルウィーク,1.5700911908940027,1,0.5266577304560632,1,,
10,6,11,キタノローズ,牝3,55.0,野中,小西,472(-4),美浦,2023100693,1158,サンダースノー,アリュージョン,アドマイヤムーン,-1.1689950503009037,15,-0.9052833634360965,15,,
11,6,12,サトノエスケープ,牡3,57.0,横山武,久保田,484(-2),美浦,2023106932,1170,ジャスタウェイ,エルフィンコーブ,Adios Charlie,1.1331641333516764,4,0.2982407498883742,4,,
12,7,13,リオクリスハーレー,牝3,55.0,荻野極,矢野,452(+6),美浦,2023103103,1160,タニノフランケル,ラブミーグリーン,シニスターミニスター,0.17792689010276866,6,-0.20113873019242098,6,,
13,7,14,マイネルテオドロス,牡3,57.0,佐々木,菊川,456(-4),美浦,2023106407,1197,ダノンバラード,マイネフェリックス,アグネスデジタル,0.8840850793002915,5,0.16802705754096883,5,,
14,8,15,キョウエイハル,牝3,52.0,▲上里,伊坂,454(+4),美浦,2023105068,1217,トランセンド,キョウエイボサツ,オレハマッテルゼ,-0.4384351138774822,11,-0.52336081613449,11,,
15,8,16,アレステソーロ,牡3,57.0,菅原明良,田中剛,480(+14),美浦,2023106755,1179,ロゴタイプ,ライトファンタスティック,Acclamation,-0.7751079557161316,14,-0.6993668396673259,14,,
