,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クロスボーダー,牝3,55.0,亀田,小林,492(-2),栗東,2023106982,1176,リアルスティール,クロスセル,ルーラーシップ,1.244679358442823,2,0.06568900887205423,2,,
1,1,2,テーオーアンジェラ,牝3,55.0,松若,梅田,448(-4),栗東,2023107378,1154,ゴールドドリーム,クローバーリーフ,タニノギムレット,0.575536589083278,7,0.02188330256504321,7,,
2,2,3,ブエノスオプティマ,牝3,53.0,◇永島,高橋忠,464(+4),栗東,2023103991,1187,オルフェーヴル,グラントリノ,グランデラ,-1.2563353463530889,14,-0.09804094629531195,14,,
3,2,4,ドウカキミニトドケ,牝3,52.0,▲田山,田中克,454(-12),栗東,2023100930,1220,ルーラーシップ,ショウナンバビアナ,ディープインパクト,-0.739041588541116,12,-0.06417609791497261,12,,
4,3,5,サンミスメロディ,牝3,55.0,秋山稔,杉山佳,514(-6),栗東,2023100843,1181,ミスターメロディ,ティーゲット,ゼンノロブロイ,1.032266234455384,4,0.05178329644232198,4,,
5,3,6,モーニングダリア,牝3,55.0,小林凌,土田,410(-6),美浦,2023100348,1177,ミスチヴィアスアレックス,ジャストザハピネス,ハーツクライ,-0.037533240536281064,10,-0.01825156570486017,10,,
6,4,7,ブルームザスマイル,牝3,51.0,★河原田,鈴木孝,436(+2),栗東,2023104247,1204,サンダースノー,スクウェアセイル,トゥザワールド,-0.739041588541116,12,-0.06417609791497261,12,,
7,4,8,アスターラングル,牝3,55.0,富田,河嶋,422(0),栗東,2023104864,1168,リオンディーズ,キュールエミヤビ,ブラックタイド,1.244679358442823,2,0.06568900887205423,2,,
8,5,9,ポプリーニ,牝3,52.0,▲和田陽,井上,382(0),栗東,2023107176,1223,レイデオロ,フィリアプーラ,ハービンジャー,-1.4789872990093018,15,-0.11261694785037,15,,
9,5,10,エアトベーレ,牝3,55.0,嶋田,手塚久,402(0),美浦,2023100964,1134,レイデオロ,マウレア,ディープインパクト,0.8965971870375531,5,0.04290166651478689,5,,
10,6,11,モチモチチャン,牝3,55.0,菊沢,西村,460(-6),栗東,2023104925,1161,デクラレーションオブウォー,エオスモン,ジャスタウェイ,-0.037533240536281064,10,-0.01825156570486017,10,,
11,6,12,ジャミールアイン,牝3,54.0,☆西塚,藤原,456(+4),栗東,2023107139,1200,ドレフォン,ドバイマジェスティ,Essence of Dubai,1.244679358442823,2,0.06568900887205423,2,,
12,7,13,クリコメリー,牝3,53.0,△柴田裕,谷,410(+4),栗東,2023101603,1212,アメリカンペイトリオット,クリノラホール,ダイワメジャー,-1.4789872990093018,15,-0.11261694785037,15,,
13,7,14,エンジェルグラース,牝3,55.0,国分恭,高橋康,442(+6),栗東,2023104979,1124,シャンハイボビー,スラリーアイス,オレハマッテルゼ,0.8930750810044423,6,0.042671090396305816,6,,
14,8,15,アリストクラット,牝3,52.0,▲石神道,田島,372(-8),美浦,2023106430,1209,ダノンバラード,ヴォカツィオーネ,カジノドライヴ,0.36594661660336153,8,0.008162408908615668,8,,
15,8,16,ノーブルクロンヌ,牝3,55.0,黛,高柳瑞,448(+2),美浦,2023103657,1109,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,-0.037533240536281064,10,-0.01825156570486017,10,,
