,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クロスボーダー,牝3,55.0,亀田,小林,492(-2),栗東,2023106982,01176,リアルスティール,クロスセル,ルーラーシップ,-0.31288393388574526,2
1,1,2,テーオーアンジェラ,牝3,55.0,松若,梅田,448(-4),栗東,2023107378,01154,ゴールドドリーム,クローバーリーフ,タニノギムレット,-0.7208367981678611,4
2,2,3,ブエノスオプティマ,牝3,53.0,◇永島,高橋忠,464(+4),栗東,2023103991,01187,オルフェーヴル,グラントリノ,グランデラ,0.9463434313868285,1
3,2,4,ドウカキミニトドケ,牝3,52.0,▲田山,田中克,454(-12),栗東,2023100930,01220,ルーラーシップ,ショウナンバビアナ,ディープインパクト,-0.40747630724637685,3
4,3,5,サンミスメロディ,牝3,55.0,秋山稔,杉山佳,514(-6),栗東,2023100843,01181,ミスターメロディ,ティーゲット,ゼンノロブロイ,-3.1824204226805914,16
5,3,6,モーニングダリア,牝3,55.0,小林凌,土田,410(-6),美浦,2023100348,01177,ミスチヴィアスアレックス,ジャストザハピネス,ハーツクライ,-1.3161722456195863,7
6,4,7,ブルームザスマイル,牝3,51.0,★河原田,鈴木孝,436(+2),栗東,2023104247,01204,サンダースノー,スクウェアセイル,トゥザワールド,-2.5020490881709683,13
7,4,8,アスターラングル,牝3,55.0,富田,河嶋,422(0),栗東,2023104864,01168,リオンディーズ,キュールエミヤビ,ブラックタイド,-2.029724723626128,11
8,5,9,ポプリーニ,牝3,52.0,▲和田陽,井上,382(0),栗東,2023107176,01223,レイデオロ,フィリアプーラ,ハービンジャー,-2.6574154992057424,15
9,5,10,エアトベーレ,牝3,55.0,嶋田,手塚久,402(0),美浦,2023100964,01134,レイデオロ,マウレア,ディープインパクト,-1.268718258398526,6
10,6,11,モチモチチャン,牝3,55.0,菊沢,西村,460(-6),栗東,2023104925,01161,デクラレーションオブウォー,エオスモン,ジャスタウェイ,-2.110067503000198,12
11,6,12,ジャミールアイン,牝3,54.0,☆西塚,藤原,456(+4),栗東,2023107139,01200,ドレフォン,ドバイマジェスティ,Essence of Dubai,-0.9147392575556229,5
12,7,13,クリコメリー,牝3,53.0,△柴田裕,谷,410(+4),栗東,2023101603,01212,アメリカンペイトリオット,クリノラホール,ダイワメジャー,-1.8747962199860473,10
13,7,14,エンジェルグラース,牝3,55.0,国分恭,高橋康,442(+6),栗東,2023104979,01124,シャンハイボビー,スラリーアイス,オレハマッテルゼ,-1.4645849844028476,8
14,8,15,アリストクラット,牝3,52.0,▲石神道,田島,372(-8),美浦,2023106430,01209,ダノンバラード,ヴォカツィオーネ,カジノドライヴ,-2.555595563529942,14
15,8,16,ノーブルクロンヌ,牝3,55.0,黛,高柳瑞,448(+2),美浦,2023103657,01109,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,-1.8683092434653958,9
