,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルージュダズリング,牝3,55.0,丸田,斎藤誠,436(0),美浦,2023100384,1117,キタサンブラック,ジュエルインザサン,ルーラーシップ,0.6210966671964864,1,-0.012374035618371582,1,,
1,1,2,ゴンファロニエーレ,牡3,57.0,ルメール,田中博,452(0),美浦,2023107093,5339,エピファネイア,タッチングスピーチ,ディープインパクト,-2.788036814516354,18,-0.709562439068026,18,,
2,2,3,エースオブゴールド,牡3,57.0,松岡,堀内,488(0),美浦,2023100784,1085,ブラックタイド,ワイルドアフリカ,ワイルドラッシュ,0.3364020467021436,4,-0.07059580634042367,4,,
3,2,4,サトノスターライト,牝3,55.0,大野,森一,438(0),美浦,2023107010,1096,サトノジェネシス,サトノシュテルン,Distorted Humor,-0.35936134957203625,10,-0.2128836264064741,10,,
4,3,5,エイシンニラク,牡3,57.0,岩田望来,勢司,472(0),美浦,2023105526,1174,サトノクラウン,エイシンヘケト,エイシンアポロン,-0.043002423600128896,8,-0.14818631381999675,8,,
5,3,6,ミズノミヤコ,牝3,55.0,原,青木,424(0),美浦,2023103051,1184,シルバーステート,スティルウォーター,キングカメハメハ,0.049833609476372255,7,-0.12920078391030076,7,,
6,4,7,カキュウ,牝3,55.0,野中,佐藤吉,434(0),美浦,2023102689,1158,フィエールマン,チークハート,アグネスデジタル,-1.2402624716695159,15,-0.3930332304646829,15,,
7,4,8,ダノンアクション,牡3,57.0,戸崎圭,安田,488(0),栗東,2023105235,5386,エピファネイア,カジノブギ,ワークフォース,-1.211682885416734,14,-0.38718853232724953,14,,
8,5,9,グレイスルーラー,牝3,52.0,▲佐藤,尾形,462(0),美浦,2023100314,1207,ルーラーシップ,グレイスフラワー,ダイワメジャー,-0.796512102542609,12,-0.30228359773796915,12,,
9,5,10,コスモカノーネ,牝3,55.0,柴田大,田島,518(0),美浦,2023106444,1009,エピファネイア,サッシーイメージ,Broken Vow,0.2628995009456535,5,-0.08562752123229864,5,,
10,6,11,キタサンフジヤマ,牡3,57.0,岩田康,奥村武,468(0),美浦,2023102509,5203,キタサンブラック,キタサンデイジー,Violence,0.09561605694251037,6,-0.11983799667238436,6,,
11,6,12,ヤマニンヘルシェ,牡3,57.0,石川,辻,476(0),美浦,2023104361,1150,レッドファルクス,ヤマニンヌヌース,ディープインパクト,0.5262314982723642,3,-0.03177453607397726,3,,
12,7,13,ジワタネホ,牝3,55.0,三浦,田村,430(0),美浦,2023107165,1122,サートゥルナーリア,ビッシュ,ディープインパクト,-0.7677059668252852,11,-0.2963925688656633,11,,
13,7,14,ウィズアバウンス,牝3,52.0,▲上里,武藤,396(0),美浦,2023106822,1217,フィエールマン,アイルビーバウンド,タニノギムレット,-0.34946988657029837,9,-0.21086076243386775,9,,
14,7,15,プロミスライン,牝3,55.0,杉原,森一,450(0),美浦,2023104884,1135,キズナ,スマッシュハート,キングカメハメハ,-2.382093464905266,17,-0.6265445703560731,17,,
15,8,16,アナザーフェイス,牡3,57.0,キング,鹿戸,482(0),美浦,2023103558,5643,エピファネイア,マスクオフ,ディープインパクト,-2.128804188176885,16,-0.5747453822631347,16,,
16,8,17,アルティマローネ,牝3,55.0,津村,武市,392(0),美浦,2023106811,1092,マインドユアビスケッツ,マルーンエンブレム,オルフェーヴル,0.5656127104016783,2,-0.023720840154580793,2,,
17,8,18,ロードプレリュード,牡3,55.0,△長浜,稲垣,494(0),美浦,2023105842,1214,ダノンプレミアム,カミーリアフラワー,ロードカナロア,-0.8681573302799973,13,-0.3169354798684161,13,,
