,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダノンモンテローザ,セ5,58.0,西村淳,茶木,512(+6),栗東,2021100158,1171,ロードカナロア,パーフェクトトリビュート,Dubawi,-0.4260314183739302,5,-0.5186850529226629,5,,
1,1,2,ゴッドカインド,牝5,56.0,酒井,飯田,408(+6),栗東,2021106150,1034,ドレフォン,ネオグラティア,ネオユニヴァース,-1.2045365895647193,14,-0.81432279672941,14,,
2,2,3,チムニーパイプ,牝4,56.0,浜中,岡田,426(+10),栗東,2022101656,1115,サンダースノー,スモーダリング,パイロ,1.6876233280207151,1,0.28397643673030193,1,,
3,2,4,ランドブレイブ,牡4,58.0,国分優,安達,488(+6),栗東,2022106943,1125,アジアエクスプレス,ハロードリーム,ブライアンズタイム,-0.6582929384503163,8,-0.6068864860145959,8,,
4,3,5,ロードヴァルカン,牡4,58.0,坂井,中村,458(-4),栗東,2022100660,1163,ロードカナロア,レディルージュ,ブライアンズタイム,-0.04258695294945425,2,-0.373071817676092,2,,
5,3,6,サンマルノヴェル,牡4,58.0,田口,大橋,506(+4),栗東,2022102716,1208,ノヴェリスト,サンマルアリュール,ゴールドアリュール,-1.079688867835335,12,-0.7669118094458813,12,,
6,4,7,ヴィヴァシャス,牝4,56.0,北村友,笹田,--,栗東,2022104391,1102,モズアスコット,ジニアスミノル,ディープインパクト,-0.2877853845732219,3,-0.46618604965906546,3,,
7,4,8,フェゲフォイア,牡6,58.0,菱田,岡田,470(-4),栗東,2020106355,1144,アドマイヤムーン,アリアプーラ,Flying Spur,-0.3151414418315547,4,-0.4765745266359508,4,,
8,5,9,ダノンカゼルタ,セ4,58.0,ハマーハン,寺島,494(0),栗東,2022104719,5676,サートゥルナーリア,カゼルタ,ハービンジャー,-1.1757937716161793,13,-0.8034076966589032,13,,
9,5,10,キープライジング,牝5,56.0,藤懸,吉田,460(+4),栗東,2021103550,1138,ブリックスアンドモルタル,ライジングリーズン,ブラックタイド,-1.5373319683255209,16,-0.940702014963329,16,,
10,6,11,エーティータキオン,牡6,58.0,荻野琢,的場,438(-4),美浦,2020101677,1112,デクラレーションオブウォー,アドマイヤオウカ,シンボリクリスエス,-1.0096324727513957,11,-0.7403078569632405,11,,
11,6,12,ワイルドブッター,セ4,58.0,高倉,武英,498(-6),栗東,2022105077,1130,キンシャサノキセキ,ミセスワタナベ,Tapizar,-0.7820639150053267,10,-0.6538885787579383,10,,
12,7,13,メイショウハッブル,牡5,58.0,角田和,石橋,470(-12),栗東,2021102550,1186,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-1.4019949121829791,15,-0.889307697478927,15,,
13,7,14,ダディーズアイル,牡5,58.0,高杉,千田,490(+4),栗東,2021104673,1213,ミッキーアイル,ケイディーズネイル,ダノンシャンティ,-0.7200419100923956,9,-0.6303356901229361,9,,
14,8,15,ウォーターエルピス,牝4,56.0,鮫島駿,藤野,510(0),栗東,2022102796,1157,シャンハイボビー,ダブルアクセル,アグネスタキオン,-0.5134982812801597,6,-0.5519006396192792,6,,
15,8,16,リードプリンシパル,牝4,56.0,吉村,秋山,482(+2),栗東,2022105748,1216,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-0.523225791167275,7,-0.5555946665600197,7,,
