,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ダノンモンテローザ,セ5,58.0,西村淳,茶木,512(+6),栗東,2021100158,01171,ロードカナロア,パーフェクトトリビュート,Dubawi,-0.9134657452858875,4
1,1,2,ゴッドカインド,牝5,56.0,酒井,飯田,408(+6),栗東,2021106150,01034,ドレフォン,ネオグラティア,ネオユニヴァース,-1.3809895001473198,5
2,2,3,チムニーパイプ,牝4,56.0,浜中,岡田,426(+10),栗東,2022101656,01115,サンダースノー,スモーダリング,パイロ,-0.5221625582819908,3
3,2,4,ランドブレイブ,牡4,58.0,国分優,安達,488(+6),栗東,2022106943,01125,アジアエクスプレス,ハロードリーム,ブライアンズタイム,-2.4762411321866797,13
4,3,5,ロードヴァルカン,牡4,58.0,坂井,中村,458(-4),栗東,2022100660,01163,ロードカナロア,レディルージュ,ブライアンズタイム,3.4157728719645557,1
5,3,6,サンマルノヴェル,牡4,58.0,田口,大橋,506(+4),栗東,2022102716,01208,ノヴェリスト,サンマルアリュール,ゴールドアリュール,0.9885139883893734,2
6,4,7,ヴィヴァシャス,牝4,56.0,北村友,笹田,--,栗東,2022104391,01102,モズアスコット,ジニアスミノル,ディープインパクト,-2.1096387445452214,8
7,4,8,フェゲフォイア,牡6,58.0,菱田,岡田,470(-4),栗東,2020106355,01144,アドマイヤムーン,アリアプーラ,Flying Spur,-2.2604208425939025,9
8,5,9,ダノンカゼルタ,セ4,58.0,ハマーハン,寺島,494(0),栗東,2022104719,05676,サートゥルナーリア,カゼルタ,ハービンジャー,-3.3940213001926676,15
9,5,10,キープライジング,牝5,56.0,藤懸,吉田,460(+4),栗東,2021103550,01138,ブリックスアンドモルタル,ライジングリーズン,ブラックタイド,-2.412912466135562,12
10,6,11,エーティータキオン,牡6,58.0,荻野琢,的場,438(-4),美浦,2020101677,01112,デクラレーションオブウォー,アドマイヤオウカ,シンボリクリスエス,-1.445674409190453,6
11,6,12,ワイルドブッター,セ4,58.0,高倉,武英,498(-6),栗東,2022105077,01130,キンシャサノキセキ,ミセスワタナベ,Tapizar,-2.6632603763418707,14
12,7,13,メイショウハッブル,牡5,58.0,角田和,石橋,470(-12),栗東,2021102550,01186,グレーターロンドン,メイショウルナ,スタチューオブリバティ,-1.588979584790488,7
13,7,14,ダディーズアイル,牡5,58.0,高杉,千田,490(+4),栗東,2021104673,01213,ミッキーアイル,ケイディーズネイル,ダノンシャンティ,-3.4612509526981126,16
14,8,15,ウォーターエルピス,牝4,56.0,鮫島駿,藤野,510(0),栗東,2022102796,01157,シャンハイボビー,ダブルアクセル,アグネスタキオン,-2.2744511111695855,10
15,8,16,リードプリンシパル,牝4,56.0,吉村,秋山,482(+2),栗東,2022105748,01216,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-2.3538857413451586,11
