,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,チャックネイト,セ8,57.0,キング,堀,492(-8),美浦,2018104609,5643,ハーツクライ,ゴジップガール,Dynaformer,1.4560763902218514,2,0.07911112301873872,2,,
1,1,2,ホウオウノーサイド,牡7,57.0,杉原,奥村武,488(0),美浦,2019105775,1135,キングカメハメハ,ツーデイズノーチス,ヘクタープロテクター,0.9969765681507448,5,0.026089556346720888,5,,
2,2,3,マイネルエンペラー,牡6,58.0,戸崎圭,清水久,494(+4),栗東,2020105786,5386,ゴールドシップ,マイネテレジア,ロージズインメイ,0.7578933148129571,7,-0.0015222353543202314,7,,
3,2,4,ジョバンニ,牡4,56.0,松山,杉山晴,480(+2),栗東,2022103995,1126,エピファネイア,ベアフットレディ,Footstepsinthesand,-1.4071279379638895,16,-0.2515611445017598,16,,
4,3,5,マテンロウレオ,牡7,57.0,横山典,昆,488(0),栗東,2019102879,660,ハーツクライ,サラトガヴィーナス,ブライアンズタイム,0.9267847546878158,6,0.017983084206162965,6,,
5,3,6,サンストックトン,牡7,57.0,松岡,堀内,468(+4),美浦,2019101422,1085,ワールドエース,シナル,キングカメハメハ,0.43808407983728187,8,-0.03845709322051096,8,,
6,4,7,マイネルメモリー,牡6,57.0,佐々木,宮,480(+10),栗東,2020105750,1197,ゴールドシップ,コスモエンドレス,スターオブコジーン,-0.7107917130621815,13,-0.17114107940957884,13,,
7,4,8,アウスヴァール,セ8,57.0,古川吉,昆,496(+8),栗東,2018101010,1015,ノヴェリスト,カネツスペシャル,スペシャルウィーク,1.6228231618874225,1,0.09836875424875138,1,,
8,5,9,ショウヘイ,牡4,57.0,川田,友道,470(-2),栗東,2022104714,1088,サートゥルナーリア,オーロトラジェ,オルフェーヴル,1.302247987144487,3,0.061345437784922054,3,,
9,5,10,ノースブリッジ,牡8,57.0,岩田康,奥村武,504(+4),美浦,2018102348,5203,モーリス,アメージングムーン,アドマイヤムーン,-1.309053789375092,15,-0.24023453369031653,15,,
10,6,11,ニシノレヴナント,セ6,57.0,野中,上原博,482(-4),美浦,2020100254,1158,ネロ,ニシノアモーレ,コンデュイット,-0.23916630854231072,10,-0.11667292972230962,10,,
11,6,12,ディマイザキッド,牡5,57.0,岩田望,清水英,466(+2),美浦,2021104324,1174,ディーマジェスティ,ミスミーチャン,ファスリエフ,-0.2792612460750541,11,-0.1213035052559971,11,,
12,7,13,アルビージャ,牡8,57.0,津村,手塚久,518(-6),美浦,2018104913,1092,モーリス,アロマティコ,キングカメハメハ,1.0399759922332419,4,0.03105557184322738,4,,
13,7,14,ドゥラドーレス,牡7,57.0,ルメール,宮田,504(+6),美浦,2019105556,5339,ドゥラメンテ,ロカ,ハービンジャー,-1.0086178593851947,14,-0.20553710422766294,14,,
14,8,15,ファウストラーゼン,牡4,57.0,横山武,須貝,460(+2),栗東,2022104218,1170,モズアスコット,ペイシャフェリス,スペシャルウィーク,-0.3464268462297651,12,-0.12906047917640417,12,,
15,8,16,エヒト,牡9,57.0,菅原明,森秀,476(+12),栗東,2017100464,1179,ルーラーシップ,ヒーラ,ディープインパクト,-0.03105249433220551,9,-0.0926378071955142,9,,
