,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,チャックネイト,セ8,57.0,キング,堀,492(-8),美浦,2018104609,05643,ハーツクライ,ゴジップガール,Dynaformer,-1.996941883175386,7
1,1,2,ホウオウノーサイド,牡7,57.0,杉原,奥村武,488(0),美浦,2019105775,01135,キングカメハメハ,ツーデイズノーチス,ヘクタープロテクター,-1.92484129330347,6
2,2,3,マイネルエンペラー,牡6,58.0,戸崎圭,清水久,494(+4),栗東,2020105786,05386,ゴールドシップ,マイネテレジア,ロージズインメイ,-2.474085910400522,10
3,2,4,ジョバンニ,牡4,56.0,松山,杉山晴,480(+2),栗東,2022103995,01126,エピファネイア,ベアフットレディ,Footstepsinthesand,-2.4210355654918434,9
4,3,5,マテンロウレオ,牡7,57.0,横山典,昆,488(0),栗東,2019102879,00660,ハーツクライ,サラトガヴィーナス,ブライアンズタイム,0.17884896091117003,1
5,3,6,サンストックトン,牡7,57.0,松岡,堀内,468(+4),美浦,2019101422,01085,ワールドエース,シナル,キングカメハメハ,-2.705246264652211,11
6,4,7,マイネルメモリー,牡6,57.0,佐々木,宮,480(+10),栗東,2020105750,01197,ゴールドシップ,コスモエンドレス,スターオブコジーン,-3.4958808775720853,13
7,4,8,アウスヴァール,セ8,57.0,古川吉,昆,496(+8),栗東,2018101010,01015,ノヴェリスト,カネツスペシャル,スペシャルウィーク,-1.0356191991808454,3
8,5,9,ショウヘイ,牡4,57.0,川田,友道,470(-2),栗東,2022104714,01088,サートゥルナーリア,オーロトラジェ,オルフェーヴル,-4.756206929142397,16
9,5,10,ノースブリッジ,牡8,57.0,岩田康,奥村武,504(+4),美浦,2018102348,05203,モーリス,アメージングムーン,アドマイヤムーン,-4.052951967806602,14
10,6,11,ニシノレヴナント,セ6,57.0,野中,上原博,482(-4),美浦,2020100254,01158,ネロ,ニシノアモーレ,コンデュイット,-2.099133703000464,8
11,6,12,ディマイザキッド,牡5,57.0,岩田望,清水英,466(+2),美浦,2021104324,01174,ディーマジェスティ,ミスミーチャン,ファスリエフ,-1.1899823327060792,4
12,7,13,アルビージャ,牡8,57.0,津村,手塚久,518(-6),美浦,2018104913,01092,モーリス,アロマティコ,キングカメハメハ,-1.5112650753442582,5
13,7,14,ドゥラドーレス,牡7,57.0,ルメール,宮田,504(+6),美浦,2019105556,05339,ドゥラメンテ,ロカ,ハービンジャー,-0.7280369909735452,2
14,8,15,ファウストラーゼン,牡4,57.0,横山武,須貝,460(+2),栗東,2022104218,01170,モズアスコット,ペイシャフェリス,スペシャルウィーク,-4.548697041611735,15
15,8,16,エヒト,牡9,57.0,菅原明,森秀,476(+12),栗東,2017100464,01179,ルーラーシップ,ヒーラ,ディープインパクト,-2.792173336568084,12
