,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シャンデヴィーニュ,牝3,52.0,▲川端,秋山,,栗東,2023107384,01195,ミスターメロディ,シュペトレーゼ,ディープインパクト,-1.769967280611979,9
1,2,2,ワイドバヴァール,牝3,55.0,団野,奥村豊,,栗東,2023103910,01180,ナダル,リトルダーリン,ディープインパクト,-2.372588255626999,10
2,3,3,ナムラハリス,牝3,55.0,小崎,宮地,,栗東,2023100463,01152,リアルスティール,ブラウローゼン,ロードカナロア,-0.8863715762083986,7
3,4,4,ハンザキ,牝3,55.0,ハマーハン,高橋忠,,栗東,2023101004,05676,ハクサンムーン,ミッキーアップル,クロフネ,0.26555412405836365,2
4,5,5,ミリオンアップ,牝3,55.0,高杉,野中,,栗東,2023102250,01213,オルフェーヴル,レッドリボン,ディープブリランテ,-2.4755402044653603,11
5,5,6,ガビーズデトワール,牝3,55.0,鮫島駿,牧田,,栗東,2023106213,01157,アポロケンタッキー,アンジュデトワール,スペシャルウィーク,-1.4915904202671422,8
6,6,7,テリオスリコ,牝3,55.0,西村淳,松下,,栗東,2023101796,01171,ルーラーシップ,ブライトロージー,ハーツクライ,-0.6538161721216175,6
7,6,8,シュネープリンセス,牝3,55.0,国分優,緒方,,栗東,2023104483,01125,ジョーカプチーノ,アルヒミスト,アイルハヴアナザー,-4.32675232076389,12
8,7,9,タマモアマルフィ,牝3,55.0,長岡,高橋亮,,栗東,2023104073,01142,カリフォルニアクローム,タマモリド,ワイルドラッシュ,0.7421747656774823,1
9,7,10,アイカンアズーラ,牝3,55.0,酒井,河嶋,,栗東,2023102036,01034,タワーオブロンドン,ラーナアズーラ,パイロ,-0.3686089192209337,5
10,8,11,スノーランス,牝3,55.0,吉村,上原佑,,美浦,2023103693,01216,ニューイヤーズデイ,シャルロワ,ハーツクライ,0.11114515079433746,3
11,8,12,マルモリキャスター,牝3,55.0,田口,大橋,,栗東,2023104839,01208,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,-0.24386452620624566,4
