,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブルーザー,牡3,57.0,団野,池添,,栗東,2023106218,01180,モーリス,ピスカデーラ,ブラックタイド,-1.069055854628267,3
1,2,2,カセノコンコルド,牡3,57.0,国分優,中尾,,栗東,2023100541,01125,リアルスティール,フィエラメンテ,タニノギムレット,-1.819590201396579,8
2,3,3,ジューンセクレタ,牡3,57.0,高倉,武英,,栗東,2023110029,01130,Maclean's Music,Bazinga Baby,Afleet Alex,-1.5577920196951935,6
3,4,4,バケラッタ,牡3,57.0,鮫島駿,河嶋,,栗東,2023104066,01157,ホッコータルマエ,イナズママンボ,スズカマンボ,-2.48582091803017,9
4,5,5,ロックバンド,牡3,57.0,坂井,茶木,,栗東,2023107150,01163,バンドワゴン,ハッピーテレサ,フジキセキ,-1.1101497560055276,4
5,6,6,スマートグロワール,牡3,57.0,北村友,畑端,,栗東,2023102752,01102,デクラレーションオブウォー,アンフィデルマール,エンパイアメーカー,-0.40154775351807,2
6,6,7,ロジャートアリー,牡3,57.0,田口,野中,,栗東,2023104990,01208,デクラレーションオブウォー,リーズン,ロードカナロア,-1.5358112891248294,5
7,7,8,テイエムパイロダン,牡3,57.0,酒井,宮地,,栗東,2023102610,01034,パイロ,プリモダヴィンチ,ゴールドアリュール,-1.6512586082935456,7
8,7,9,テーオーカイザー,牡3,57.0,高杉,高柳大,,栗東,2023101592,01213,キタサンブラック,リーグルメアリー,Afternoon Deelites,1.1191889105899178,1
9,8,10,アフリカンブラック,牡3,54.0,▲川端,中村,,栗東,2023100329,01195,クリソベリル,ミコブラック,パイロ,-2.5528421541335797,10
10,8,11,ブクブクー,牡3,57.0,横山和,小栗,,栗東,2023107528,01140,Yaupon,Vietnam,Violence,-3.7199695242738007,11
