,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヘルメース,牡5,54.0,★谷原,伊藤圭,504(+6),美浦,2021103710,01219,ファインニードル,アースエンジェル,キンシャサノキセキ,-1.7270523219315916,14
1,2,2,ハードセルツァー,牡4,58.0,キング,堀,488(-4),美浦,2022105441,05643,イスラボニータ,ハウオリ,キングカメハメハ,-0.04435840376330669,3
2,2,3,ラヴァグロウ,牝6,56.0,丸田,畠山,454(+2),美浦,2020103937,01117,ホッコータルマエ,ブロンズテーラー,ロージズインメイ,-0.7477798151882685,9
3,3,4,フォーワンセルフ,牡7,55.0,▲遠藤,小手川,520(0),美浦,2019102163,01218,パイロ,フォーミー,アドマイヤマックス,-1.1116224377966002,12
4,3,5,ショウナンハクウン,牡6,58.0,ルメール,大竹,516(+8),美浦,2020103670,05339,ダイワメジャー,ラッドルチェンド,Danehill Dancer,-0.3779189287450826,5
5,4,6,ロードトレゾール,牡5,58.0,佐々木,清水久,546(+4),栗東,2021100144,01197,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,-1.2487193161821026,13
6,4,7,キングクー,牡7,56.0,△長浜,根本,534(+12),美浦,2019102321,01214,ロードカナロア,シュガーハート,サクラバクシンオー,-0.3201356013361578,4
7,5,8,ジャスパーソレイユ,牡4,58.0,川田,森秀,480(+2),栗東,2022110111,01088,Mitole,Hen Escape,ヘニーヒューズ,-0.4301719230582181,6
8,5,9,ホウオウプレミア,牡7,58.0,岩田康,奥村武,492(+4),美浦,2019105041,05203,ロードカナロア,アドマイヤテンバ,クロフネ,-0.04222219577806307,2
9,6,10,ゲクウ,牡4,58.0,菅原隆,小手川,498(-2),美浦,2022103739,01129,スズカコーズウェイ,キスミーローズ,サウスヴィグラス,-2.222411350017141,15
10,6,11,ヤマメキング,牡4,58.0,戸崎圭,田島,504(+4),美浦,2022100245,05386,ドレフォン,ハイノリッジ,マンハッタンカフェ,-0.4395913868426126,8
11,7,12,ビーコング,牡5,58.0,横山武,小手川,510(+2),美浦,2021103595,01170,タリスマニック,タマモペンライト,ブラックタイド,-0.8090592677510573,11
12,7,13,ホウオウフロイト,牡5,58.0,杉原,加藤和,452(+18),美浦,2021103549,01135,エイシンフラッシュ,ユメノキズナ,ストラヴィンスキー,-0.43249628352537295,7
13,8,14,ニタモノドウシ,牡4,58.0,岩田望,高木,468(0),美浦,2022103220,01174,ディーマジェスティ,ジェラスガール,Petionville,0.07862573400960396,1
14,8,15,サードウインド,牝4,56.0,古川吉,西田,460(0),美浦,2022104546,01015,Dandy Man,ヴァルドブラムヘン,Sea The Moon,-0.7722706412977677,10
