,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヘルメース,牡5,54.0,★谷原,伊藤圭,504(+6),美浦,2021103710,1219,ファインニードル,アースエンジェル,キンシャサノキセキ,-0.45107889577764615,10,-0.5299707397698833,10,,
1,2,2,ハードセルツァー,牡4,58.0,キング,堀,488(-4),美浦,2022105441,5643,イスラボニータ,ハウオリ,キングカメハメハ,1.043630445437814,3,0.25143427658958306,3,,
2,2,3,ラヴァグロウ,牝6,56.0,丸田,畠山,454(+2),美浦,2020103937,1117,ホッコータルマエ,ブロンズテーラー,ロージズインメイ,-0.21676527653314043,8,-0.4074761299950414,8,,
3,3,4,フォーワンセルフ,牡7,55.0,▲遠藤,小手川,520(0),美浦,2019102163,1218,パイロ,フォーミー,アドマイヤマックス,-1.4543213609248524,14,-1.0544464175985806,14,,
4,3,5,ショウナンハクウン,牡6,58.0,ルメール,大竹,516(+8),美浦,2020103670,5339,ダイワメジャー,ラッドルチェンド,Danehill Dancer,1.3514731668931912,2,0.4123684730664532,2,,
5,4,6,ロードトレゾール,牡5,58.0,佐々木,清水久,546(+4),栗東,2021100144,1197,ロードカナロア,キープセイク,Sea The Stars Sea the Stars,1.4275675330563116,1,0.452149129945338,1,,
6,4,7,キングクー,牡7,56.0,△長浜,根本,534(+12),美浦,2019102321,1214,ロードカナロア,シュガーハート,サクラバクシンオー,-1.7123102443292555,15,-1.1893179957030213,15,,
7,5,8,ジャスパーソレイユ,牡4,58.0,川田,森秀,480(+2),栗東,2022110111,1088,Mitole,Hen Escape,ヘニーヒューズ,0.855376918962785,4,0.15301898882846734,4,,
8,5,9,ホウオウプレミア,牡7,58.0,岩田康,奥村武,492(+4),美浦,2019105041,5203,ロードカナロア,アドマイヤテンバ,クロフネ,0.01462820850189962,5,-0.2865081096759554,5,,
9,6,10,ゲクウ,牡4,58.0,菅原隆,小手川,498(-2),美浦,2022103739,1129,スズカコーズウェイ,キスミーローズ,サウスヴィグラス,-0.985933514461902,12,-0.8095823475511329,12,,
10,6,11,ヤマメキング,牡4,58.0,戸崎圭,田島,504(+4),美浦,2022100245,5386,ドレフォン,ハイノリッジ,マンハッタンカフェ,-0.09762514652848991,7,-0.3451919837277484,7,,
11,7,12,ビーコング,牡5,58.0,横山武,小手川,510(+2),美浦,2021103595,1170,タリスマニック,タマモペンライト,ブラックタイド,-0.4013879522847673,9,-0.503993279509017,9,,
12,7,13,ホウオウフロイト,牡5,58.0,杉原,加藤和,452(+18),美浦,2021103549,1135,エイシンフラッシュ,ユメノキズナ,ストラヴィンスキー,-1.149384092654568,13,-0.8950311356230296,13,,
13,8,14,ニタモノドウシ,牡4,58.0,岩田望,高木,468(0),美浦,2022103220,1174,ディーマジェスティ,ジェラスガール,Petionville,-0.014464027232700441,6,-0.30171696554732025,6,,
14,8,15,サードウインド,牝4,56.0,古川吉,西田,460(0),美浦,2022104546,1015,Dandy Man,ヴァルドブラムヘン,Sea The Moon,-0.6103336818801353,11,-0.6132260492192411,11,,
