,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エンプレスケー,牝3,53.0,丹内,上原佑,502(0),美浦,2023107542,1091,I Am Invincible,Pippie,Written Tycoon,1.5801800590801909,3,0.5845721495568406,3,,
1,1,2,ポリメトリック,牝3,55.0,井上,池江,424(0),栗東,2023105681,1151,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,1.079939612531547,6,0.2289808997577464,6,,
2,2,3,ブロンディ,牝3,53.0,△柴田裕,牧浦,428(0),栗東,2023106306,1212,レイデオロ,ノーバザー,Scat Daddy,0.35059446346272816,10,-0.2894672882719046,10,,
3,2,4,ピンクカメリア,牝3,51.0,★河原田,笹田,402(0),栗東,2023101229,1204,リアルスティール,クリームヒルト,ノヴェリスト,0.5311960744635513,9,-0.16108831968870807,9,,
4,3,5,アクアホワイト,牝3,51.0,◇永島,宮,446(0),栗東,2023107514,1187,Blue Point,White Glove Test,So You Think,-0.4264552848350685,14,-0.8418258451612387,14,,
5,3,6,ジュエルブリス,牝3,55.0,富田,宮地,448(0),栗東,2023100096,1168,ダノンスマッシュ,ジェンメオ,ディープブリランテ,0.9106792253750294,7,0.10866373423120414,7,,
6,4,7,ヒデガミティアラ,牝3,52.0,▲田山,浜田,412(0),栗東,2023100864,1220,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,0.7973283329044618,8,0.028089310876309753,8,,
7,4,8,ドゥボヌール,牝3,54.0,☆松本,奥村豊,396(0),栗東,2023103381,1191,モーリス,キャンディスイート,ヴィクトワールピサ,-0.10198081394528616,12,-0.6111761977213894,12,,
8,5,9,ラヴエナストロ,牝3,53.0,◇今村,石坂,386(0),栗東,2023103911,1193,シスキン,リリアンフェルス,ダイワメジャー,-1.0620351413549676,17,-1.293621850634904,17,,
9,5,10,ファーヴニル,牝3,55.0,中井,千田,436(0),栗東,2023101691,1141,ディスクリートキャット,ケンブリッジアロー,ブラックタイド,-0.9550974471551885,16,-1.2176061893794219,16,,
10,6,11,レイナデルアイレ,牝3,54.0,☆西塚,矢嶋,424(0),美浦,2023103559,1200,レイデオロ,マチカネハヤテ,サクラバクシンオー,-0.17293236221220626,13,-0.6616114432068052,13,,
11,6,12,ジューンオアシス,牡3,57.0,吉田隼,飯田,460(0),栗東,2023101722,1095,ミッキーアイル,ジューンアクア,クロフネ,2.779292474341883,1,1.4369500117116802,1,,
12,7,13,フクオトコ,牡3,57.0,菊沢,菊沢,462(0),美浦,2023102564,1161,フィエールマン,アースエンジェル,キンシャサノキセキ,1.4782662078273632,4,0.5121276401436898,4,,
13,7,14,ライクアストリーク,牡3,57.0,国分恭,奥村豊,476(0),栗東,2023101670,1124,フィレンツェファイア,マイスクエアワン,Giant's Causeway,1.218214967847686,5,0.32727264476261253,5,,
14,7,15,ブルズアイプリンス,牡3,57.0,秋山稔,森秀,442(0),栗東,2023104650,1181,フィエールマン,ウルザブルン,エピファネイア,-1.3869964231367715,18,-1.5246175430511322,18,,
15,8,16,ブロークンハート,牝3,52.0,▲石田,菊沢,414(0),美浦,2023101149,1203,ダノンスマッシュ,ハートウォーミング,ハーツクライ,0.18387097444075223,11,-0.4079811234510138,11,,
16,8,17,シーズンインザサン,牝3,55.0,黛,秋山,454(0),栗東,2023106070,1109,ミッキーアイル,アンチャン,ゼンノロブロイ,2.5121302087028625,2,1.2470402101488853,2,,
17,8,18,ルナティックブルー,牝3,55.0,小沢,今野,436(0),栗東,2023106517,1185,リオンディーズ,オーシャンティ,ダノンシャンティ,-0.44948712902608984,15,-0.8581978165153521,15,,
