,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エンプレスケー,牝3,53.0,丹内,上原佑,502(0),美浦,2023107542,01091,I Am Invincible,Pippie,Written Tycoon,-0.13211278586261804,5
1,1,2,ポリメトリック,牝3,55.0,井上,池江,424(0),栗東,2023105681,01151,ブリックスアンドモルタル,テンダリーヴォイス,ディープインパクト,-1.903925621384855,18
2,2,3,ブロンディ,牝3,53.0,△柴田裕,牧浦,428(0),栗東,2023106306,01212,レイデオロ,ノーバザー,Scat Daddy,-1.0384516334965814,14
3,2,4,ピンクカメリア,牝3,51.0,★河原田,笹田,402(0),栗東,2023101229,01204,リアルスティール,クリームヒルト,ノヴェリスト,0.017512494351361336,4
4,3,5,アクアホワイト,牝3,51.0,◇永島,宮,446(0),栗東,2023107514,01187,Blue Point,White Glove Test,So You Think,-0.25316706948453355,6
5,3,6,ジュエルブリス,牝3,55.0,富田,宮地,448(0),栗東,2023100096,01168,ダノンスマッシュ,ジェンメオ,ディープブリランテ,-0.49487252464601145,9
6,4,7,ヒデガミティアラ,牝3,52.0,▲田山,浜田,412(0),栗東,2023100864,01220,サトノダイヤモンド,ムーンエクスプレス,アドマイヤムーン,-0.5697247189654832,10
7,4,8,ドゥボヌール,牝3,54.0,☆松本,奥村豊,396(0),栗東,2023103381,01191,モーリス,キャンディスイート,ヴィクトワールピサ,-0.7431825209947691,11
8,5,9,ラヴエナストロ,牝3,53.0,◇今村,石坂,386(0),栗東,2023103911,01193,シスキン,リリアンフェルス,ダイワメジャー,-1.2732238555459594,17
9,5,10,ファーヴニル,牝3,55.0,中井,千田,436(0),栗東,2023101691,01141,ディスクリートキャット,ケンブリッジアロー,ブラックタイド,-0.8690089785050897,13
10,6,11,レイナデルアイレ,牝3,54.0,☆西塚,矢嶋,424(0),美浦,2023103559,01200,レイデオロ,マチカネハヤテ,サクラバクシンオー,-1.2018046693639057,16
11,6,12,ジューンオアシス,牡3,57.0,吉田隼,飯田,460(0),栗東,2023101722,01095,ミッキーアイル,ジューンアクア,クロフネ,-0.46282904133122366,8
12,7,13,フクオトコ,牡3,57.0,菊沢,菊沢,462(0),美浦,2023102564,01161,フィエールマン,アースエンジェル,キンシャサノキセキ,-1.0924162460921103,15
13,7,14,ライクアストリーク,牡3,57.0,国分恭,奥村豊,476(0),栗東,2023101670,01124,フィレンツェファイア,マイスクエアワン,Giant's Causeway,0.03397707464403225,3
14,7,15,ブルズアイプリンス,牡3,57.0,秋山稔,森秀,442(0),栗東,2023104650,01181,フィエールマン,ウルザブルン,エピファネイア,0.04709016262647681,2
15,8,16,ブロークンハート,牝3,52.0,▲石田,菊沢,414(0),美浦,2023101149,01203,ダノンスマッシュ,ハートウォーミング,ハーツクライ,-0.8214488276498728,12
16,8,17,シーズンインザサン,牝3,55.0,黛,秋山,454(0),栗東,2023106070,01109,ミッキーアイル,アンチャン,ゼンノロブロイ,0.20810289070708546,1
17,8,18,ルナティックブルー,牝3,55.0,小沢,今野,436(0),栗東,2023106517,01185,リオンディーズ,オーシャンティ,ダノンシャンティ,-0.2786921421036542,7
