,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マカニ,牝4,53.0,▲石田,尾形,470(+6),美浦,2022104370,01203,ルヴァンスレーヴ,デヒアバーズ,デヒア,-3.2593025813510907,8
1,2,2,アイファーモービル,牡4,58.0,丸山,宮本,476(-6),栗東,2022101117,01127,アポロケンタッキー,レディワシントン,Vindication,-1.2226036538918812,3
2,3,3,ララアヴリル,セ4,55.0,▲森田,斉藤崇,474(-8),栗東,2022110087,01222,Collected,She Is Bedazzling,Medaglia d'Oro,-1.6886873403894975,5
3,3,4,スパークルジョイ,牝5,56.0,斎藤,前川,454(0),栗東,2021101891,01178,レッドファルクス,シングルカスク,タニノギムレット,-3.2699927757343006,9
4,4,5,ヨドノゴールド,牡8,55.0,▲和田陽,西園正,478(+8),栗東,2018103293,01223,サウスヴィグラス,クイーンマルサ,ステイゴールド,-0.7949645468846752,1
5,4,6,アームズクイーン,牝4,56.0,武藤,武藤,470(+10),美浦,2022100961,01169,エスケンデレヤ,アームズトウショウ,コロナドズクエスト,-0.9293787913884548,2
6,5,7,カップッチョ,牡9,58.0,黛,南田,508(+4),美浦,2017104266,01109,ジョーカプチーノ,ベルグチケット,ウイニングチケット,-2.7429092707378917,7
7,5,8,ハッピービバーク,牝4,53.0,▲小林美,嘉藤,462(-2),美浦,2022100618,01206,ルヴァンスレーヴ,エイスノート,ロードカナロア,-3.678641538724455,12
8,6,9,オコジュ,牝6,56.0,嶋田,矢嶋,474(+4),美浦,2020101265,01134,ロゴタイプ,マロンコート,ハービンジャー,-4.273214782348598,14
9,6,10,シュシュトディエス,牝5,56.0,小林凌,石栗,466(+8),美浦,2021106178,01177,シルバーステート,マイファーストラヴ,スエヒロコマンダー,-4.191780083799575,13
10,7,11,ヒラボクカレラ,牡4,55.0,▲田山,奥村豊,470(-8),栗東,2022102993,01220,モーリス,ヒラボクロマンス,アグネスデジタル,-1.541810945011303,4
11,7,12,ラインパシオン,牝4,53.0,▲舟山,水野,396(-2),美浦,2022106190,01221,シルバーステート,イナズマアマリリス,スエヒロコマンダー,-3.6523894994563584,11
12,8,13,セイルロケット,牡4,54.0,★河原田,橋口,464(+2),栗東,2022104858,01204,スワーヴリチャード,スプリングゲイル,キンシャサノキセキ,-3.295955144687428,10
13,8,14,ジェイエルバース,牡4,58.0,菊沢,小西,502(0),美浦,2022100604,01161,マジェスティックウォリアー,ホウライマリーン,サウスヴィグラス,-2.4478813428836768,6
