,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,キタサンハナビラ,牝4,55.0,高杉,斉藤崇,458(-6),栗東,2022104914,01213,キタサンブラック,ディステイン,Champs Elysees,-2.3044810071622424,8
1,2,2,ウィルサヴァイブ,牝4,55.0,団野,須貝,444(-2),栗東,2022104748,01180,アルアイン,クラシックリディア,ハービンジャー,-1.4804408054408311,4
2,3,3,モモンウールー,牝5,56.0,ハマーハン,池添,474(+4),栗東,2021105984,05676,ドレフォン,ユアスイスイ,ダイワメジャー,-1.2016352537622272,3
3,4,4,スターリングアップ,牝5,56.0,池添,松永幹,456(+22),栗東,2021105102,01032,ブリックスアンドモルタル,ソウルスターリング,Frankel,-2.474968772835483,9
4,5,5,タガノアビー,牝4,55.0,藤岡佑,千田,508(+10),栗東,2022106562,01093,アニマルキングダム,タガノタイリン,アイルハヴアナザー,-0.5287258054107439,1
5,6,6,オデット,牝4,55.0,吉村,緒方,458(+12),栗東,2022101925,01216,ラブリーデイ,ヤサカオディール,メイショウボーラー,-2.2257777599792097,7
6,7,7,ジェモロジー,牝6,56.0,北村友,橋口,514(+4),栗東,2020103560,01102,ハービンジャー,ファシネートダイア,アグネスタキオン,-1.520889739122739,5
7,7,8,テリオスサラ,牝5,56.0,西村淳,高柳瑞,484(-2),美浦,2021104189,01171,ロジャーバローズ,アルジェント,Shamardal,-5.889442986964164,10
8,8,9,レイピカケ,牝5,56.0,小崎,野中,466(+4),栗東,2021106904,01152,ハービンジャー,シンデレラ,ハーツクライ,-2.0020541442465922,6
9,8,10,ヨヒーン,牝4,55.0,鮫島駿,杉山晴,470(+12),栗東,2022105166,01157,キズナ,レディイヴァンカ,Tiz Wonderful,-0.5296195856930348,2
