,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,キタサンハナビラ,牝4,55.0,高杉,斉藤崇,458(-6),栗東,2022104914,1213,キタサンブラック,ディステイン,Champs Elysees,1.549064398288914,2,0.3128725137004766,2,,
1,2,2,ウィルサヴァイブ,牝4,55.0,団野,須貝,444(-2),栗東,2022104748,1180,アルアイン,クラシックリディア,ハービンジャー,-1.3453203790875208,9,-0.5591364277157778,9,,
2,3,3,モモンウールー,牝5,56.0,ハマーハン,池添,474(+4),栗東,2021105984,5676,ドレフォン,ユアスイスイ,ダイワメジャー,1.8137016981508916,1,0.3926014058352234,1,,
3,4,4,スターリングアップ,牝5,56.0,池添,松永幹,456(+22),栗東,2021105102,1032,ブリックスアンドモルタル,ソウルスターリング,Frankel,-0.5369714907698065,8,-0.315600231731542,8,,
4,5,5,タガノアビー,牝4,55.0,藤岡佑,千田,508(+10),栗東,2022106562,1093,アニマルキングダム,タガノタイリン,アイルハヴアナザー,-0.5227720516578779,7,-0.3113222801732419,7,,
5,6,6,オデット,牝4,55.0,吉村,緒方,458(+12),栗東,2022101925,1216,ラブリーデイ,ヤサカオディール,メイショウボーラー,-1.6650746619178707,10,-0.6554707492142988,10,,
6,7,7,ジェモロジー,牝6,56.0,北村友,橋口,514(+4),栗東,2020103560,1102,ハービンジャー,ファシネートダイア,アグネスタキオン,1.0665713555721115,3,0.16750889421600795,3,,
7,7,8,テリオスサラ,牝5,56.0,西村淳,高柳瑞,484(-2),美浦,2021104189,1171,ロジャーバローズ,アルジェント,Shamardal,-0.41190785620922704,6,-0.2779215483597711,6,,
8,8,9,レイピカケ,牝5,56.0,小崎,野中,466(+4),栗東,2021106904,1152,ハービンジャー,シンデレラ,ハーツクライ,-0.03544944451583361,5,-0.1645036283810875,5,,
9,8,10,ヨヒーン,牝4,55.0,鮫島駿,杉山晴,470(+12),栗東,2022105166,1157,キズナ,レディイヴァンカ,Tiz Wonderful,0.5598042682937198,4,0.014832085390753383,4,,
