,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サトノシュトラーセ,牡5,58.0,坂井,友道,522(-6),栗東,2021104810,1163,ジャスタウェイ,ワンダーオブリップス,Champs Elysees,-1.3319469890487767,9,-0.054830997154729985,9,,
1,2,2,マッスルバック,牡5,58.0,菱田,秋山,484(+2),栗東,2021103809,1144,ミュゼスルタン,ベルシエロ,ダイワメジャー,0.31496367625140326,5,0.009431179902797734,5,,
2,3,3,メイショウヤシマ,牡4,57.0,池添,高橋亮,484(0),栗東,2022100061,1032,カリフォルニアクローム,ココモオレンジ,キングカメハメハ,-0.0170618651831822,6,-0.003524400858713597,6,,
3,4,4,ドゥラエテルノ,牡4,57.0,武豊,武幸,478(+2),栗東,2022102722,666,ドゥラメンテ,アイリスフィール,ハービンジャー,-0.04392724022976775,7,-0.004572683272772707,7,,
4,5,5,ダブルジャッジ,牡5,58.0,藤岡佑,笹田,526(+18),栗東,2021105221,1093,ロードカナロア,プリンセスオブシルマー,マジェスティックウォリアー,-1.6605422507024958,10,-0.06765272897635684,10,,
5,6,6,ヒデノレインボー,牡7,58.0,吉村,梅田,512(+4),栗東,2019102705,1216,シニスターミニスター,カリビアンセレブ,ゴールドアリュール,0.7572743647313426,4,0.02669006854588881,4,,
6,7,7,スーパージョック,牡4,57.0,団野,佐々木,502(+2),栗東,2022103733,1180,デクラレーションオブウォー,イチリュウ,キングヘイロー,0.8812058313491888,2,0.03152585352111303,2,,
7,7,8,サムシャイン,牡4,57.0,横山和,鈴木慎,482(-12),美浦,2022105823,1140,ルヴァンスレーヴ,ハルマッタン,マンハッタンカフェ,0.8812058313491888,2,0.03152585352111303,2,,
8,8,9,ショウサンジョージ,牡4,57.0,国分優,松下,500(+4),栗東,2022102131,1125,モズアスコット,ショウサンウルル,Grand Slam,-0.5724440942716765,8,-0.02519532199139329,8,,
9,8,10,パーサヴィアランス,牡7,58.0,鮫島駿,西村,470(-2),栗東,2019105330,1157,ドレフォン,ハッピーアビラ,ディープインパクト,1.3812808779443795,1,0.051038697698665425,1,,
