,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ルシュヴァルドール,牡5,57.0,藤岡佑,矢作,542(+6),栗東,2021105630,01093,リアルスティール,ソーメニーウェイズ,Sightseeing,-1.0129164473985917,7
1,1,2,サイモンザナドゥ,牡6,57.0,池添,小林,478(+4),栗東,2020104497,01032,アジアエクスプレス,トゥルーロマンス,アグネスデジタル,0.7805130391731515,1
2,2,3,マーブルロック,牡6,57.0,酒井,西園正,530(+6),栗東,2020100960,01034,シニスターミニスター,サニーロック,キングカメハメハ,-3.382034343821858,15
3,2,4,テーオードレフォン,牡7,57.0,浜中,梅田,506(+10),栗東,2019101324,01115,ドレフォン,エミネントシチー,ブライアンズタイム,-3.107503615846757,14
4,3,5,ハナウマビーチ,牡4,56.0,団野,西園翔,520(0),栗東,2022102874,01180,ゴールドドリーム,メイショウベーネ,スキャターザゴールド,-1.825006006935613,11
5,3,6,クラウンプライド,牡7,57.0,ハマーハン,新谷,524(+23),栗東,2019104678,05676,リーチザクラウン,エミーズプライド,キングカメハメハ,-2.248773891946926,12
6,4,7,テーオーパスワード,牡5,57.0,高杉,高柳大,488(+4),栗東,2021102236,01213,コパノリッキー,テーオーレイチェル,キングカメハメハ,-0.9616843614496685,6
7,4,8,マリオロード,牡7,57.0,吉村,安達,518(-2),栗東,2019101198,01216,キタサンブラック,ヤマトマリオン,オペラハウス,-3.841440200571839,16
8,5,9,ブライアンセンス,牡6,57.0,坂井,斎藤誠,524(+4),美浦,2020106565,01163,ホッコータルマエ,ヒラボクビジン,ブライアンズタイム,-1.5342130478368114,9
9,5,10,ジェイパームス,セ6,57.0,鮫島駿,堀,510(+2),美浦,2020103331,01157,ジャスタウェイ,キラーグレイシス,Congaree,0.049181631767485495,2
10,6,11,ペイシャエス,牡7,57.0,田辺,小西,504(-8),美浦,2019104245,01075,エスポワールシチー,リサプシュケ,ワイルドラッシュ,-1.1923609884441837,8
11,6,12,シゲルショウグン,牡6,57.0,武豊,大橋,532(+6),栗東,2020101694,00666,モーリス,ペニーブラック,Redoute's Choice,-0.9465361821711041,5
12,7,13,ロードクロンヌ,牡5,57.0,横山和,四位,500(+12),栗東,2021100169,01140,リオンディーズ,リラコサージュ,ブライアンズタイム,-0.7697031788484483,4
13,7,14,ハピ,牡7,57.0,菱田,大久保,488(+2),栗東,2019100630,01144,キズナ,クイーンパイレーツ,キングカメハメハ,-0.5478688234913471,3
14,8,15,セラフィックコール,牡6,58.0,西村淳,寺島,536(-2),栗東,2020103400,01171,ヘニーヒューズ,シャンドランジュ,マンハッタンカフェ,-2.721493997148003,13
15,8,16,サンデーファンデー,牡6,58.0,角田和,東田,528(+4),栗東,2020104136,01186,スズカコーズウェイ,ファーストレディ,スマートボーイ,-1.6639010954064257,10
