,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルシュヴァルドール,牡5,57.0,藤岡佑,矢作,542(+6),栗東,2021105630,1093,リアルスティール,ソーメニーウェイズ,Sightseeing,-1.3319469890487767,14,-0.054830997154729985,14,,
1,1,2,サイモンザナドゥ,牡6,57.0,池添,小林,478(+4),栗東,2020104497,1032,アジアエクスプレス,トゥルーロマンス,アグネスデジタル,0.31496367625140326,6,0.009431179902797734,6,,
2,2,3,マーブルロック,牡6,57.0,酒井,西園正,530(+6),栗東,2020100960,1034,シニスターミニスター,サニーロック,キングカメハメハ,2.085889569260834,2,0.07853241027924296,2,,
3,2,4,テーオードレフォン,牡7,57.0,浜中,梅田,506(+10),栗東,2019101324,1115,ドレフォン,エミネントシチー,ブライアンズタイム,-1.4340288453636676,15,-0.05881421401225938,15,,
4,3,5,ハナウマビーチ,牡4,56.0,団野,西園翔,520(0),栗東,2022102874,1180,ゴールドドリーム,メイショウベーネ,スキャターザゴールド,-0.146912723852655,10,-0.008591159515819465,10,,
5,3,6,クラウンプライド,牡7,57.0,ハマーハン,新谷,524(+23),栗東,2019104678,5676,リーチザクラウン,エミーズプライド,キングカメハメハ,2.085889569260834,2,0.07853241027924296,2,,
6,4,7,テーオーパスワード,牡5,57.0,高杉,高柳大,488(+4),栗東,2021102236,1213,コパノリッキー,テーオーレイチェル,キングカメハメハ,2.085889569260834,2,0.07853241027924296,2,,
7,4,8,マリオロード,牡7,57.0,吉村,安達,518(-2),栗東,2019101198,1216,キタサンブラック,ヤマトマリオン,オペラハウス,-0.014535212710312308,9,-0.003425811304346475,9,,
8,5,9,ブライアンセンス,牡6,57.0,坂井,斎藤誠,524(+4),美浦,2020106565,1163,ホッコータルマエ,ヒラボクビジン,ブライアンズタイム,-2.291544212051125,16,-0.09227431933835863,16,,
9,5,10,ジェイパームス,セ6,57.0,鮫島駿,堀,510(+2),美浦,2020103331,1157,ジャスタウェイ,キラーグレイシス,Congaree,-0.6333273228086485,11,-0.027570975324941707,11,,
10,6,11,ペイシャエス,牡7,57.0,田辺,小西,504(-8),美浦,2019104245,1075,エスポワールシチー,リサプシュケ,ワイルドラッシュ,0.31496367625140326,6,0.009431179902797734,6,,
11,6,12,シゲルショウグン,牡6,57.0,武豊,大橋,532(+6),栗東,2020101694,666,モーリス,ペニーブラック,Redoute's Choice,-0.6333273228086485,11,-0.027570975324941707,11,,
12,7,13,ロードクロンヌ,牡5,57.0,横山和,四位,500(+12),栗東,2021100169,1140,リオンディーズ,リラコサージュ,ブライアンズタイム,0.8812058313491888,5,0.03152585352111303,5,,
13,7,14,ハピ,牡7,57.0,菱田,大久保,488(+2),栗東,2019100630,1144,キズナ,クイーンパイレーツ,キングカメハメハ,2.085889569260834,2,0.07853241027924296,2,,
14,8,15,セラフィックコール,牡6,58.0,西村淳,寺島,536(-2),栗東,2020103400,1171,ヘニーヒューズ,シャンドランジュ,マンハッタンカフェ,-0.8100223321506308,13,-0.03446558485948277,13,,
15,8,16,サンデーファンデー,牡6,58.0,角田和,東田,528(+4),栗東,2020104136,1186,スズカコーズウェイ,ファーストレディ,スマートボーイ,-0.006201939173890838,8,-0.0031006483730779966,8,,
