,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,セイプリーズ,牝4,56.0,松若,宮,436(-2),栗東,2022105583,01154,ダイワメジャー,レディトゥプリーズ,More Than Ready,-1.2313173044194294,5
1,1,2,セゾンデフィーユ,牝4,56.0,丹内,稲垣,470(+6),美浦,2022105398,01091,ダイワメジャー,ダヌスカズマイガール,Shackleford,-0.8482057447803029,3
2,2,3,パーリーラスター,牝4,56.0,松本,池上,444(+14),美浦,2022105559,01191,モーリス,リュミエールドール,ルーラーシップ,-4.008978469117597,16
3,2,4,ツィスカリーゼ,牡6,58.0,的場,的場,468(+4),美浦,2020102269,01108,リオンディーズ,アンドリエッテ,ディープインパクト,-2.692758312543704,11
4,3,5,エコロハート,牝4,56.0,今村,須貝,432(+2),栗東,2022105212,01193,ストロングリターン,アップロック,ハーツクライ,-0.7858486615570833,2
5,3,6,ベルビースタローン,牝4,56.0,永島,西村,506(+6),栗東,2022106389,01187,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,-1.7342076256518648,6
6,4,7,セディバン,牡4,58.0,大久保,吉田,488(-4),栗東,2022102770,01194,タワーオブロンドン,アニムス,ゴールドアリュール,-2.5856587105726225,9
7,4,8,グリフォン,牝4,56.0,斎藤,小椋,430(+6),栗東,2022103899,01178,サートゥルナーリア,レッドラフィーネ,ハービンジャー,-2.7333299610420965,12
8,5,9,スウィートリワード,牝5,56.0,丸山,宮本,458(-2),栗東,2021100415,01127,カリフォルニアクローム,レディハピネス,モンジュー,-2.5142224937192785,7
9,5,10,ヤマニンレセディ,牝4,56.0,横山琉,長谷川,456(+4),栗東,2022106605,01192,エピファネイア,ヤマニンアンプリメ,シニスターミニスター,-2.5239528568587706,8
10,6,11,ヴィヴァクラウン,牡5,58.0,水沼,杉浦,482(+4),美浦,2021101595,01201,サトノクラウン,セトノフラッパー,タイキシャトル,-0.7668805442559061,1
11,6,12,ロンドンアームズ,牝5,56.0,菊沢,伊坂,458(-4),美浦,2021105956,01161,グレーターロンドン,エンブレマータ,ウォーエンブレム,-3.7358335443903465,13
12,7,13,カウンターセブン,牡4,58.0,小林美,村田,514(+22),美浦,2022104197,01206,ロジャーバローズ,オールフラッグズフライング,War Front,-1.197950861224337,4
13,7,14,アウクソー,牝6,56.0,秋山稔,平田,432(-2),栗東,2020103261,01181,サトノアラジン,ヴィリエルバクル,Sea The Stars Sea the Stars,-3.908720008890359,15
14,8,15,クリノゴッホ,セ6,58.0,黛,岩戸,464(+6),美浦,2020103885,01109,マツリダゴッホ,カムホームラッシー,Lawman,-2.5963414165139134,10
15,8,16,ペルフェツィオーネ,牡5,58.0,中井,杉山佳,472(+14),栗東,2021106690,01141,ルーラーシップ,クレオール,チチカステナンゴ,-3.8152771322202583,14
