,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ココソラーレ,牝3,52.0,▲橋木,天間,424(-10),美浦,2023109031,01215,セイウンコウセイ,ニシノプレジール,オルフェーヴル,-2.4589428089806447,14
1,1,2,チョウギャル,牝3,55.0,加藤,羽月,444(-6),栗東,2023102154,01156,トーセンラー,トップギャル,ワイルドラッシュ,-1.789011349843871,7
2,2,3,ビタールート,牝3,53.0,◇永島,奥村豊,460(+2),栗東,2023107132,01187,インディチャンプ,トレジャーステイト,Oasis Dream,-0.7330109806772588,3
3,2,4,ミトノリン,牝3,55.0,斎藤,前川,472(0),栗東,2023105185,01178,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,-1.2027755076851019,4
4,3,5,マイネルユーゲント,牡3,57.0,丹内,加藤士,446(+6),美浦,2023100143,01091,インディチャンプ,ルタンデスリーズ,サクラバクシンオー,-1.9673881186272684,10
5,3,6,メイショウボンテン,牡3,55.0,◇今村,飯田,458(+8),栗東,2023106572,01193,キセキ,メイショウイチヒメ,メイショウボーラー,-2.4349401091279406,12
6,4,7,ティンクルバレット,牝3,54.0,☆西塚,池添,428(+16),栗東,2023107042,01200,ミッキーアイル,シルバーバレットムーン,Vindication,-1.9165816088823056,8
7,4,8,ウインドトリック,牡3,57.0,国分恭,鈴木孝,464(-4),栗東,2023102363,01124,エイシンヒカリ,ウィズアットレース,ローレルゲレイロ,-3.6859931457275708,18
8,5,9,アジーザム,牝3,51.0,★河原田,吉村,402(+10),栗東,2023102951,01204,ドレフォン,ミッキーバディーラ,ディープインパクト,-1.9224144749319476,9
9,5,10,ナムラトレビアン,牝3,55.0,横山琉,長谷川,440(0),栗東,2023106224,01192,マクフィ,ナムラアン,エンパイアメーカー,-0.22599091450399705,2
10,6,11,トゥモローズウェイ,牝3,55.0,菊沢,小手川,444(+2),美浦,2023103338,01161,アルアイン,ヴィクトリアノート,Pioneerof the Nile,-2.4246526543282436,11
11,6,12,ディオスデルマール,牝3,53.0,△柴田裕,秋山,446(0),栗東,2023106108,01212,ミスチヴィアスアレックス,ホロイムア,ジャスタウェイ,-3.5203845161047176,17
12,7,13,ハルヒメ,牝3,52.0,▲小林美,矢嶋,404(+12),美浦,2023103400,01206,マインドユアビスケッツ,ゴルトキルシェ,ステイゴールド,-1.7872608794163478,6
13,7,14,ゴッドレイ,牝3,55.0,松若,杉山晴,400(-4),栗東,2023106084,01154,コントレイル,コンセッションズ,ダイワメジャー,0.2701419818410047,1
14,7,15,イソダ,牝3,52.0,▲石田,尾形,430(+20),美浦,2023107497,01203,シスキン,サンマルサクラコ,ゴールドシップ,-2.4576913813683987,13
15,8,16,フィティテラ,牝3,55.0,太宰,昆,432(0),栗東,2023104918,01037,ダノンプレミアム,アドマイヤエリーズ,ルーラーシップ,-3.5104619569873705,16
16,8,17,エコロアビス,牝3,52.0,▲田山,牧浦,470(0),栗東,2023102982,01220,ロジャーバローズ,ピサノルビー,ブライアンズタイム,-1.5594651577469154,5
17,8,18,トリアングルレディ,牝3,52.0,▲大久保,尾関,404(+4),美浦,2023105161,01194,ダノンバラード,プリンシプルレディ,アグネスデジタル,-2.6560079133417873,15
