,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スフィダンテ,牡3,57.0,酒井,高橋康,,栗東,2023104370,1034,サートゥルナーリア,アニエーゼ,Ghostzapper,0.28715475567405596,7,-0.003425811304346475,7,,
1,1,2,ピエナオルカ,牡3,57.0,ハマーハン,谷,,栗東,2023100715,5676,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,0.28715475567405596,7,-0.003425811304346475,7,,
2,2,3,オーバーランダー,牡3,57.0,団野,加藤公,,栗東,2023104067,1180,モーニン,グッドプリン,ブラックタイド,0.28715475567405596,7,-0.003425811304346475,7,,
3,2,4,メイプルインパクト,牡3,54.0,▲川端,南田,,美浦,2023104871,1195,シルバーステート,テイコフトウショウ,タイキシャトル,0.6667192831523447,1,0.009431179902797734,1,,
4,3,5,ボンボンベイビー,牡3,57.0,高杉,矢作,,栗東,2023105371,1213,コントレイル,バイバイベイビー,Galileo,0.28715475567405596,7,-0.003425811304346475,7,,
5,3,6,ペプチドアバンス,牡3,57.0,高倉,小椋,,栗東,2023101356,1130,サトノダイヤモンド,ペプチドプラム,ロードカナロア,0.28715475567405596,7,-0.003425811304346475,7,,
6,4,7,フォーシーファイン,牡3,57.0,池添,斉藤崇,,栗東,2023105316,1032,サトノダイヤモンド,ハーレクイーン,Canford Cliffs,0.28715475567405596,7,-0.003425811304346475,7,,
7,4,8,ライフイズカラフル,牡3,57.0,小崎,河嶋,,栗東,2023103630,1152,サトノダイヤモンド,コマノレジェンド,ストリートセンス,0.28715475567405596,7,-0.003425811304346475,7,,
8,5,9,ジャスティンゴッホ,牡3,57.0,鮫島駿,茶木,,栗東,2023104887,1157,ヴァンゴッホ,フラワーロック,アッミラーレ,0.28715475567405596,7,-0.003425811304346475,7,,
9,5,10,ロードヴェリタス,牡3,57.0,坂井,友道,,栗東,2023105821,1163,Essential Quality,ボーディシッタ,Showcasing,0.28715475567405596,7,-0.003425811304346475,7,,
10,6,11,ガウラディスコ,牡3,57.0,武豊,高柳大,,栗東,2023102462,666,クリソベリル,ガウラミディ,フリオーソ,0.28715475567405596,7,-0.003425811304346475,7,,
11,6,12,レッドパラジウム,牡3,57.0,吉村,清水久,,栗東,2023105417,1216,キタサンブラック,レッドシルヴァーナ,ロードカナロア,0.28715475567405596,7,-0.003425811304346475,7,,
12,7,13,フクシマブリルハム,牡3,57.0,長岡,小島,,美浦,2023105405,1142,ドレフォン,オモテナシ,Henrythenavigator,-3.0926821064588155,16,-0.11791104285831411,16,,
13,7,14,ハイドパーク,牡3,57.0,藤懸,田中克,,栗東,2023104100,1138,クリソベリル,エイシンピカデリー,Hard Spun,0.28715475567405596,7,-0.003425811304346475,7,,
14,8,15,アメリカンロマン,牡3,54.0,▲土田,伊藤圭,,美浦,2023100801,1198,カリフォルニアクローム,クラウンロマン,カネヒキリ,-0.35552547208957813,14,-0.02519532199139329,14,,
15,8,16,ドメイン,牡3,57.0,西村淳,松下,,栗東,2023105445,1171,リオンディーズ,ラヴィアンフルール,ステイゴールド,-0.6837664259720622,15,-0.036313829524037056,15,,
