,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リアライズパリオ,牡3,55.0,◇今村,須貝,496(-8),栗東,2023103679,1193,サートゥルナーリア,ウィズアミッション,Danehill Dancer,0.5146595756073419,9,-0.08588983430676744,9,,
1,1,2,レイワノキセキ,牡3,57.0,丸山,本田,478(+6),栗東,2023102718,1127,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.6655183322197488,14,-0.5357782907880458,14,,
2,2,3,ウインシャリーフ,牡3,57.0,黛,金成,488(+2),美浦,2023105860,1109,ベンバトル,ウインゼノビア,スクリーンヒーロー,1.469198754009592,3,0.2779842517731537,3,,
3,2,4,エイシンビーコン,牡3,57.0,川又,吉村,468(+8),栗東,2023105513,1166,エイシンヒカリ,エイシンピカソ,Drosselmeyer,-0.361831599334973,13,-0.4200117147445031,13,,
4,3,5,エルファリス,牝3,55.0,菊沢,加藤和,444(-10),美浦,2023103842,1161,ダンカーク,ミアフィリア,ゴールドアリュール,-1.0947385532425824,18,-0.6993987258477464,18,,
5,3,6,ダンシングアウェイ,牡3,55.0,◇永島,相沢,462(-2),美浦,2023102336,1187,ジャスタウェイ,ポートキャンベル,ルーラーシップ,1.7221222507877787,2,0.37439968271685603,2,,
6,4,7,ビアリッツ,牝3,52.0,▲田山,北出,438(0),栗東,2023102697,1220,ダノンスマッシュ,コートダルジャン,ハーツクライ,-0.8415620690596871,15,-0.6028868551111461,15,,
7,4,8,ドッグウッド,牡3,57.0,丹内,斎藤誠,458(+6),美浦,2023101382,1091,レイデオロ,ハナソメイ,タートルボウル,1.262815556739037,4,0.1993101659019202,4,,
8,5,9,ウインアベリア,牝3,52.0,▲石神道,和田郎,408(-8),美浦,2023105853,1209,シルバーステート,ウインアキレア,コンデュイット,-0.12314509175924619,11,-0.3290234800351618,11,,
9,5,10,トレセデオロ,牡3,57.0,松若,清水久,452(-6),栗東,2023102771,1154,レイデオロ,ハナフブキ,ディープインパクト,2.1246985756140018,1,0.5278633598377385,1,,
10,6,11,シュプリームレルム,牡3,56.0,☆松本,高野,518(-2),栗東,2023103488,1191,エピファネイア,ドバウィハイツ,Dubawi,0.38295907681974434,10,-0.13609458201845534,10,,
11,6,12,ビップヴォルフ,牡3,57.0,小沢,小椋,442(+2),栗東,2023105418,1185,シルバーステート,ジョリージョコンド,Marju,-1.0178265116805125,16,-0.670079553345279,16,,
12,7,13,グランドフィナーレ,牡3,54.0,▲舟山,橋口,448(-14),栗東,2023102028,1221,シルバーステート,クルソラ,Candy Stripes,1.0650384722609751,5,0.12391676404861339,5,,
13,7,14,ビレッジルイーザ,牝3,52.0,▲石田,伊藤圭,440(0),美浦,2023102170,1203,ノーブルミッション,オーシャンウェイ,Street Cry,0.5751801884413827,8,-0.06281913885260641,8,,
14,7,15,フェーヴルブラン,牡3,54.0,▲古川奈,牧浦,486(+14),栗東,2023100619,1190,オルフェーヴル,セレッソブランコ,スウェプトオーヴァーボード,-0.35805347170452473,12,-0.4185714776439958,12,,
15,8,16,ノンブルドール,牡3,57.0,斎藤,西園翔,440(+2),栗東,2023106941,1178,レイデオロ,オーロトラジェ,オルフェーヴル,0.7817598675336259,6,0.015929846661214567,6,,
16,8,17,ピカソジャスパー,牝3,55.0,嶋田,松山,448(+4),美浦,2023100494,1134,タリスマニック,ホクセンジョウオー,サムライハート,0.6075699213310286,7,-0.05047204538566231,7,,
17,8,18,アストリル,牝3,55.0,横山琉,鈴木慎,444(-14),美浦,2023101591,1192,デクラレーションオブウォー,ラブミーリル,ハービンジャー,-1.029704106935924,17,-0.6746073393347701,17,,
