,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,リアライズパリオ,牡3,55.0,◇今村,須貝,496(-8),栗東,2023103679,01193,サートゥルナーリア,ウィズアミッション,Danehill Dancer,-1.388969449241843,11
1,1,2,レイワノキセキ,牡3,57.0,丸山,本田,478(+6),栗東,2023102718,01127,シルバーステート,ミヤビキラメキ,ハーツクライ,-0.1410121422452107,6
2,2,3,ウインシャリーフ,牡3,57.0,黛,金成,488(+2),美浦,2023105860,01109,ベンバトル,ウインゼノビア,スクリーンヒーロー,-3.2312502303549713,16
3,2,4,エイシンビーコン,牡3,57.0,川又,吉村,468(+8),栗東,2023105513,01166,エイシンヒカリ,エイシンピカソ,Drosselmeyer,0.258758116757712,4
4,3,5,エルファリス,牝3,55.0,菊沢,加藤和,444(-10),美浦,2023103842,01161,ダンカーク,ミアフィリア,ゴールドアリュール,-4.561365117417487,17
5,3,6,ダンシングアウェイ,牡3,55.0,◇永島,相沢,462(-2),美浦,2023102336,01187,ジャスタウェイ,ポートキャンベル,ルーラーシップ,-0.507303867938367,7
6,4,7,ビアリッツ,牝3,52.0,▲田山,北出,438(0),栗東,2023102697,01220,ダノンスマッシュ,コートダルジャン,ハーツクライ,-1.8654480904853874,13
7,4,8,ドッグウッド,牡3,57.0,丹内,斎藤誠,458(+6),美浦,2023101382,01091,レイデオロ,ハナソメイ,タートルボウル,0.05488843008332012,5
8,5,9,ウインアベリア,牝3,52.0,▲石神道,和田郎,408(-8),美浦,2023105853,01209,シルバーステート,ウインアキレア,コンデュイット,0.5082047701151335,3
9,5,10,トレセデオロ,牡3,57.0,松若,清水久,452(-6),栗東,2023102771,01154,レイデオロ,ハナフブキ,ディープインパクト,-4.667838584383107,18
10,6,11,シュプリームレルム,牡3,56.0,☆松本,高野,518(-2),栗東,2023103488,01191,エピファネイア,ドバウィハイツ,Dubawi,-0.877113223707962,10
11,6,12,ビップヴォルフ,牡3,57.0,小沢,小椋,442(+2),栗東,2023105418,01185,シルバーステート,ジョリージョコンド,Marju,-0.7103418739093688,9
12,7,13,グランドフィナーレ,牡3,54.0,▲舟山,橋口,448(-14),栗東,2023102028,01221,シルバーステート,クルソラ,Candy Stripes,-0.6421722659067212,8
13,7,14,ビレッジルイーザ,牝3,52.0,▲石田,伊藤圭,440(0),美浦,2023102170,01203,ノーブルミッション,オーシャンウェイ,Street Cry,-1.6474601904226391,12
14,7,15,フェーヴルブラン,牡3,54.0,▲古川奈,牧浦,486(+14),栗東,2023100619,01190,オルフェーヴル,セレッソブランコ,スウェプトオーヴァーボード,-2.569284966481996,14
15,8,16,ノンブルドール,牡3,57.0,斎藤,西園翔,440(+2),栗東,2023106941,01178,レイデオロ,オーロトラジェ,オルフェーヴル,2.4570482698278595,1
16,8,17,ピカソジャスパー,牝3,55.0,嶋田,松山,448(+4),美浦,2023100494,01134,タリスマニック,ホクセンジョウオー,サムライハート,-2.800066814137094,15
17,8,18,アストリル,牝3,55.0,横山琉,鈴木慎,444(-14),美浦,2023101591,01192,デクラレーションオブウォー,ラブミーリル,ハービンジャー,1.1913101073522323,2
