,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイブロウ,牡5,58.0,田口,平田,,56.4,14,栗東,2021104101,1208,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,-0.9278148301109692,14,-0.313026675240567,11,-1.351569062936528,15,-1.2846805730066675,13,0.0104365280216725,0.0058089400494433
1,1,2,ゼットスパンキー,牡5,55.0,▲森田,宮,,56.4,15,栗東,2021107255,1222,ディスクリートキャット,ゼットガガ,バゴ,-0.5015714442378546,9,0.3515598086429479,3,-0.242706123219431,7,0.2784258418433633,9,0.0498200930232235,0.0163878227411125
2,2,3,ステライヴ,牝3,51.0,▲和田陽,杉山晴,,2.5,1,栗東,2023105126,1223,マクフィ,ベルミュール,キングカメハメハ,-0.6272583578642984,11,-0.6510891601611026,14,-0.2955949666363642,8,-0.5130842829548722,12,0.0225764708750245,0.0288989562316393
3,2,4,サンライズブレイク,牡4,58.0,小沢,浜田,,29.6,11,栗東,2022101396,1185,フォーウィールドライブ,オークヴィル,タニノギムレット,-0.7387839262417953,12,0.1524778082256332,9,-1.1947025114888103,13,-0.3675973873400003,11,0.0261120044143272,0.0122908670558344
4,3,5,ビーグラッド,牝5,56.0,幸,岡田,,29.6,12,栗東,2021100683,732,エピファネイア,シャブリ,ディープインパクト,-0.93904667082033,15,-0.9678135183405602,16,-1.317018510863043,14,-2.173247101221914,16,0.0042919682787388,0.0106369509084793
5,3,6,サトノロザリー,牝3,54.0,川田,斉藤崇,,33.1,13,栗東,2023107009,1088,ロードカナロア,サトノアクシス,ディープインパクト,0.0805801311470259,7,0.2028969055123522,8,-0.6212332838758693,12,0.4608396220754686,7,0.059789625378434,0.0746556369317348
6,4,7,オプティモ,牡3,56.0,松山,緒方,,12.2,5,栗東,2023104805,1126,タワーオブロンドン,タイキエイワン,フサイチコンコルド,0.7995631175900192,4,0.2135211230274427,7,0.2232170715935549,1,1.3541857818044152,2,0.1460834913731546,0.0726379170146609
7,4,8,アームズレジェンド,牡3,56.0,岩田康,上村,,8.2,3,栗東,2023106637,5203,ダノンレジェンド,アームズトウショウ,コロナドズクエスト,1.228268171833368,2,0.9074082951484622,1,0.2141315215092763,2,1.603945707791724,1,0.1875298894239364,0.081442513016438
8,5,9,スレッドザニードル,牡4,58.0,国分恭,安達,,62.6,16,栗東,2022102003,1124,ファインニードル,ミラクルロンド,フジキセキ,-1.0061857061554955,16,-0.4503015110001362,12,-1.9918131971641175,16,-1.986004121085916,15,0.0051757715203094,0.0018833937838419
9,5,10,ゴールドアーチ,牡3,56.0,岩田望,坂口,,14.8,6,栗東,2023102051,1174,ミッキーアイル,ゴールドクイーン,シニスターミニスター,0.3792447501659488,5,0.2319013789966477,6,-0.614363951311379,10,1.068020760473627,4,0.1097289567630256,0.0597245095453878
10,6,11,ミヤラティーニ,牝3,54.0,松若,東田,,24.5,10,栗東,2023103862,1154,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,-0.5615778960646244,10,-0.4943570789435261,13,-0.6181071546822856,11,-0.2919689127433346,10,0.0281634101330256,0.0310108030331821
11,6,12,ケイアイマウンガ,牡4,58.0,藤懸,宮本,,23.5,9,栗東,2022106582,1138,マクフィ,ケイアイアテナ,Afleet Alex,-0.2025267319157843,8,0.2536299383956535,5,0.1838736980077608,4,0.716310890774172,6,0.0771925867564811,0.024068085936201
12,7,13,ヒルノプーリア,牝3,54.0,秋山稔,北出,,8.6,4,栗東,2023106388,1181,ミスチヴィアスアレックス,ヒルノケアンズ,ハーツクライ,2.6063219265940614,1,0.3053349346021389,4,0.0168953380339522,5,1.160777223552264,3,0.1203940073418197,0.3101080303318217
13,7,14,スターフュージョン,牝3,54.0,鮫島駿,杉山佳,,8.0,2,栗東,2023103808,1157,ナダル,ピースバーグ,Sageburg,1.005541803457772,3,0.5926084539168329,2,0.1867716536664749,3,0.9085471860764676,5,0.0935540852803333,0.1493112738634697
14,8,15,ガビーズブラザー,牡4,58.0,吉田隼,牧田,,19.4,8,栗東,2022104448,1095,アポロケンタッキー,アンジュデトワール,スペシャルウィーク,-0.7548526166387135,13,-0.7011285001934893,15,-0.424757086841096,9,-1.8418353575608943,14,0.0059784251331294,0.0305409423811642
15,8,16,ビスケットアソート,牡3,56.0,ルメール,武英,,15.2,7,栗東,2023103517,5339,マインドユアビスケッツ,ファビュラスギフト,エイシンフラッシュ,0.1600982792616695,6,0.0237427211117524,10,-0.0017021577236801,6,0.3435523136030982,8,0.0531726862833636,0.0905933571755883
