,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイブロウ,牡5,58.0,田口,平田,500(+4),71.6,14,栗東,2021104101,01208,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,-0.9423414611068801,14,-0.20849935598844677,10,-1.4555231120838394,14,-1.4066505688860789,13,0.011310007227341688,0.011052052787179667
1,1,2,ゼットスパンキー,牡5,55.0,▲森田,宮,468(0),54.7,13,栗東,2021107255,01222,ディスクリートキャット,ゼットガガ,バゴ,-0.8065652216758645,12,0.0536617793633448,7,-0.814889858555413,10,-0.7106847062674759,11,0.022683863025731308,0.01446667238687503
2,2,3,ステライヴ,牝3,51.0,▲和田陽,杉山晴,488(0),27.6,10,栗東,2023105126,01223,マクフィ,ベルミュール,キングカメハメハ,-0.481052942651738,9,0.0369758639216959,8,0.04831238119633639,3,-0.049663375620838945,8,0.0439334119307969,0.028671267375437105
3,2,4,サンライズブレイク,牡4,58.0,小沢,浜田,512(+2),97.1,15,栗東,2022101396,01185,フォーウィールドライブ,オークヴィル,タニノギムレット,-0.9599464451618259,15,-0.5650173823908062,14,-1.890302627164574,16,-1.3231497217857475,12,0.01229495205675229,0.00814960844039201
4,3,5,ビーグラッド,牝5,56.0,幸,岡田,444(-4),37.9,12,栗東,2021100683,00732,エピファネイア,シャブリ,ディープインパクト,-0.899399038968731,13,-0.7194041068659606,16,-1.1368420490528381,13,-2.014274287567569,15,0.006159922587293092,0.02087933983013362
5,3,6,サトノロザリー,牝3,54.0,川田,斉藤崇,480(+4),16.4,7,栗東,2023107009,01088,ロードカナロア,サトノアクシス,ディープインパクト,-0.3916180714411407,8,0.2234156030137789,5,-0.082189823226088,5,-0.30321412510469703,10,0.03409410082301885,0.04825164509524782
6,4,7,オプティモ,牡3,56.0,松山,緒方,490(+4),23.1,9,栗東,2023104805,01126,タワーオブロンドン,タイキエイワン,フサイチコンコルド,0.23226554790423595,6,0.4117816688265949,4,0.6162205092088029,1,0.9216078188878385,3,0.11604131795160318,0.03425657920182096
7,4,8,アームズレジェンド,牡3,56.0,岩田康,上村,486(-2),14.9,6,栗東,2023106637,05203,ダノンレジェンド,アームズトウショウ,コロナドズクエスト,1.2627696847695677,3,0.5283152174155746,2,-0.018707232942975372,4,1.5120469765663158,1,0.2094291455173017,0.05310919325919893
8,5,9,スレッドザニードル,牡4,58.0,国分恭,安達,476(+6),128.2,16,栗東,2022102003,01124,ファインニードル,ミラクルロンド,フジキセキ,-1.0520845906637724,16,-0.6453963623754935,15,-1.5633697880162731,15,-2.388610168710642,16,0.004236461332239253,0.0061725973444778795
9,5,10,ゴールドアーチ,牡3,56.0,岩田望,坂口,524(+2),3.9,2,栗東,2023102051,01174,ミッキーアイル,ゴールドクイーン,シニスターミニスター,1.846425026698913,1,-0.35111185221089186,11,-1.1108742233687674,12,0.9815075091074825,2,0.12320455306877914,0.20290435373386262
10,6,11,ミヤラティーニ,牝3,54.0,松若,東田,432(+2),32.7,11,栗東,2023103862,01154,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,-0.5958982672967073,11,-0.5168159991032091,12,-0.9980559702828198,11,-0.25170273132397597,9,0.03589635530174835,0.024199601821469848
11,6,12,ケイアイマウンガ,牡4,58.0,藤懸,宮本,474(0),22.9,8,栗東,2022106582,01138,マクフィ,ケイアイアテナ,Afleet Alex,0.029499072789056727,7,-0.056411415539920996,9,0.12589922941128834,2,0.7073029858951297,5,0.09365721648263702,0.03455576329965346
12,7,13,ヒルノプーリア,牝3,54.0,秋山稔,北出,494(-6),3.7,1,栗東,2023106388,01181,ミスチヴィアスアレックス,ヒルノケアンズ,ハーツクライ,1.6684582441055753,2,0.49270324074784766,3,-0.18460021077590757,6,0.6986787279896296,6,0.09285296551173998,0.21387215663839568
13,7,14,スターフュージョン,牝3,54.0,鮫島駿,杉山佳,498(+10),10.5,4,栗東,2023103808,01157,ナダル,ピースバーグ,Sageburg,0.42568812359432984,5,0.6979758721385003,1,-0.20534327076295053,8,0.7320161675264505,4,0.09600062151510994,0.07536447424400611
14,8,15,ガビーズブラザー,牡4,58.0,吉田隼,牧田,530(+2),14.2,5,栗東,2022104448,01095,アポロケンタッキー,アンジュデトワール,スペシャルウィーク,-0.5737231115555561,10,-0.5390171946682124,13,-0.30493310429838877,9,-1.9177747712506132,14,0.006783978483193794,0.0557272520818355
15,8,16,ビスケットアソート,牡3,56.0,ルメール,武英,468(0),4.7,3,栗東,2023103517,05339,マインドユアビスケッツ,ファビュラスギフト,エイシンフラッシュ,1.2375234506605381,4,0.10122893999533071,6,-0.1899546907926967,7,0.6831381045301486,7,0.09142112718471361,0.16836744246001364
