,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイブロウ,牡5,58.0,田口,平田,,138.8,15,栗東,2021104101,01208,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,-0.9278148301109693,14,-0.31302667524056704,11,-1.351569062936528,15,-1.2846805730066675,13,0.010436528021672538,0.005808940049443346
1,1,2,ゼットスパンキー,牡5,55.0,▲森田,宮,,49.2,12,栗東,2021107255,01222,ディスクリートキャット,ゼットガガ,バゴ,-0.5015714442378546,9,0.35155980864294795,3,-0.24270612321943108,7,0.27842584184336333,9,0.04982009302322359,0.016387822741112532
2,2,3,ステライヴ,牝3,51.0,▲和田陽,杉山晴,,27.9,10,栗東,2023105126,01223,マクフィ,ベルミュール,キングカメハメハ,-0.6272583578642984,11,-0.6510891601611026,14,-0.29559496663636425,8,-0.5130842829548722,12,0.02257647087502454,0.028898956231639305
3,2,4,サンライズブレイク,牡4,58.0,小沢,浜田,,65.6,13,栗東,2022101396,01185,フォーウィールドライブ,オークヴィル,タニノギムレット,-0.7387839262417953,12,0.1524778082256332,9,-1.1947025114888103,13,-0.3675973873400003,11,0.02611200441432729,0.0122908670558344
4,3,5,ビーグラッド,牝5,56.0,幸,岡田,,75.8,14,栗東,2021100683,00732,エピファネイア,シャブリ,ディープインパクト,-0.93904667082033,15,-0.9678135183405602,16,-1.317018510863043,14,-2.173247101221914,16,0.004291968278738833,0.010636950908479374
5,3,6,サトノロザリー,牝3,54.0,川田,斉藤崇,,10.8,5,栗東,2023107009,01088,ロードカナロア,サトノアクシス,ディープインパクト,0.08058013114702592,7,0.20289690551235226,8,-0.6212332838758693,12,0.46083962207546864,7,0.05978962537843403,0.07465563693173485
6,4,7,オプティモ,牡3,56.0,松山,緒方,,11.1,6,栗東,2023104805,01126,タワーオブロンドン,タイキエイワン,フサイチコンコルド,0.7995631175900192,4,0.21352112302744278,7,0.2232170715935549,1,1.3541857818044152,2,0.1460834913731546,0.07263791701466095
7,4,8,アームズレジェンド,牡3,56.0,岩田康,上村,,9.9,4,栗東,2023106637,05203,ダノンレジェンド,アームズトウショウ,コロナドズクエスト,1.228268171833368,2,0.9074082951484622,1,0.21413152150927636,2,1.6039457077917239,1,0.18752988942393645,0.08144251301643803
8,5,9,スレッドザニードル,牡4,58.0,国分恭,安達,,428.1,16,栗東,2022102003,01124,ファインニードル,ミラクルロンド,フジキセキ,-1.0061857061554955,16,-0.4503015110001362,12,-1.9918131971641178,16,-1.9860041210859158,15,0.005175771520309488,0.0018833937838419448
9,5,10,ゴールドアーチ,牡3,56.0,岩田望,坂口,,13.5,7,栗東,2023102051,01174,ミッキーアイル,ゴールドクイーン,シニスターミニスター,0.3792447501659488,5,0.23190137899664773,6,-0.614363951311379,10,1.068020760473627,4,0.1097289567630256,0.05972450954538789
10,6,11,ミヤラティーニ,牝3,54.0,松若,東田,,26.0,8,栗東,2023103862,01154,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,-0.5615778960646244,10,-0.4943570789435261,13,-0.6181071546822856,11,-0.29196891274333464,10,0.028163410133025656,0.031010803033182176
11,6,12,ケイアイマウンガ,牡4,58.0,藤懸,宮本,,33.5,11,栗東,2022106582,01138,マクフィ,ケイアイアテナ,Afleet Alex,-0.20252673191578432,8,0.25362993839565356,5,0.18387369800776088,4,0.716310890774172,6,0.07719258675648115,0.02406808593620109
12,7,13,ヒルノプーリア,牝3,54.0,秋山稔,北出,,2.6,1,栗東,2023106388,01181,ミスチヴィアスアレックス,ヒルノケアンズ,ハーツクライ,2.6063219265940614,1,0.30533493460213895,4,0.01689533803395225,5,1.160777223552264,3,0.12039400734181974,0.3101080303318217
13,7,14,スターフュージョン,牝3,54.0,鮫島駿,杉山佳,,5.4,2,栗東,2023103808,01157,ナダル,ピースバーグ,Sageburg,1.005541803457772,3,0.5926084539168329,2,0.18677165366647497,3,0.9085471860764675,5,0.09355408528033331,0.1493112738634697
14,8,15,ガビーズブラザー,牡4,58.0,吉田隼,牧田,,26.4,9,栗東,2022104448,01095,アポロケンタッキー,アンジュデトワール,スペシャルウィーク,-0.7548526166387135,13,-0.7011285001934893,15,-0.42475708684109603,9,-1.8418353575608946,14,0.0059784251331294475,0.030540942381164265
15,8,16,ビスケットアソート,牡3,56.0,ルメール,武英,,8.9,3,栗東,2023103517,05339,マインドユアビスケッツ,ファビュラスギフト,エイシンフラッシュ,0.1600982792616695,6,0.023742721111752484,10,-0.0017021577236801461,6,0.3435523136030982,8,0.05317268628336365,0.09059335717558838
