,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アームズレジェンド,牡3,56.0,岩田康,上村,,---.-,**,栗東,2023106637,05203,ダノンレジェンド,アームズトウショウ,コロナドズクエスト,,,,,,
1,,,オプティモ,牡3,56.0,松山,緒方,,---.-,**,栗東,2023104805,01126,タワーオブロンドン,タイキエイワン,フサイチコンコルド,,,,,,
2,,,ガビーズブラザー,牡4,58.0,吉田隼,牧田,,---.-,**,栗東,2022104448,01095,アポロケンタッキー,アンジュデトワール,スペシャルウィーク,,,,,,
3,,,ケイアイマウンガ,牡4,58.0,藤懸,宮本,,---.-,**,栗東,2022106582,01138,マクフィ,ケイアイアテナ,Afleet Alex,,,,,,
4,,,ゴールドアーチ,牡3,56.0,岩田望,坂口,,---.-,**,栗東,2023102051,01174,ミッキーアイル,ゴールドクイーン,シニスターミニスター,,,,,,
5,,,サトノロザリー,牝3,54.0,川田,斉藤崇,,---.-,**,栗東,2023107009,01088,ロードカナロア,サトノアクシス,ディープインパクト,,,,,,
6,,,サンライズブレイク,牡4,58.0,小沢,浜田,,---.-,**,栗東,2022101396,01185,フォーウィールドライブ,オークヴィル,タニノギムレット,,,,,,
7,,,スターフュージョン,牝3,54.0,鮫島駿,杉山佳,,---.-,**,栗東,2023103808,01157,ナダル,ピースバーグ,Sageburg,,,,,,
8,,,ステライヴ,牝3,51.0,▲和田陽,杉山晴,,---.-,**,栗東,2023105126,01223,マクフィ,ベルミュール,キングカメハメハ,,,,,,
9,,,スレッドザニードル,牡4,58.0,国分恭,安達,,---.-,**,栗東,2022102003,01124,ファインニードル,ミラクルロンド,フジキセキ,,,,,,
10,,,ゼットスパンキー,牡5,55.0,▲森田,宮,,---.-,**,栗東,2021107255,01222,ディスクリートキャット,ゼットガガ,バゴ,,,,,,
11,,,タイセイブロウ,牡5,58.0,田口,平田,,---.-,**,栗東,2021104101,01208,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,,,,,,
12,,,ビスケットアソート,牡3,56.0,ルメール,武英,,---.-,**,栗東,2023103517,05339,マインドユアビスケッツ,ファビュラスギフト,エイシンフラッシュ,,,,,,
13,,,ヒルノプーリア,牝3,54.0,秋山稔,北出,,---.-,**,栗東,2023106388,01181,ミスチヴィアスアレックス,ヒルノケアンズ,ハーツクライ,,,,,,
14,,,ビーグラッド,牝5,56.0,幸,岡田,,---.-,**,栗東,2021100683,00732,エピファネイア,シャブリ,ディープインパクト,,,,,,
15,,,ミヤラティーニ,牝3,54.0,松若,東田,,---.-,**,栗東,2023103862,01154,ルヴァンスレーヴ,ファニーフラッシュ,ゴールドアリュール,,,,,,
