,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ホウオウシンデレラ,牝5,56.0,丸田,奥村武,,9.0,4,美浦,2021103533,01117,エピファネイア,フサイチジェット,Gilded Time,-0.13459911709452255,5,-0.00028313759962480265,2,0.025359336981135544,1,-0.9931786595697293,12,0.0399604245350377,0.08815857934832087
1,2,2,ロケベンドラ,牝4,56.0,津村,西園翔,,6.5,3,栗東,2022105558,01092,イスラボニータ,リベルタンゴ,Smart Strike,1.223191926240234,2,-1.065911966197555,11,-0.05287620179002898,12,0.3605921859753309,1,0.15472671368843,0.12206572525152122
2,3,3,ベルビースタローン,牝4,56.0,小林美,戸田,,47.3,10,美浦,2022106389,01206,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,-0.6944309284761518,12,-0.42538016884013496,4,-0.030031441307153857,10,-0.7681457930540203,10,0.050044992171390586,0.016774359706868667
3,3,4,エリム,牝6,56.0,原田和,上原博,,161.9,13,美浦,2020102803,01143,ダイワメジャー,オヴァンボクイーン,Kalatos,-0.6422108283998147,11,-0.2575209360552857,3,-0.06144375319648168,13,-0.46691973920057706,7,0.06763654869365035,0.004900723990950512
4,4,5,オーロラアーク,牝7,56.0,柴田大,石栗,,569.6,14,美浦,2019102186,01009,クリエイター,ユニバーサルビーチ,ネオユニヴァース,-0.5725926987575882,10,-1.1682865343547928,12,-0.09747423379361661,14,-0.3145707756529216,5,0.07876726262665154,0.0013929550809952385
5,4,6,マルカオペラ,牝5,56.0,斎藤,浜田,,33.3,9,栗東,2021104978,01178,ハービンジャー,エトワールドパリ,クロフネ,-0.21304370307020917,7,-0.7772151396289472,6,-0.01993986808863211,9,-0.11981912139187671,3,0.09570294927472076,0.023826643067113754
6,5,7,レイユール,牝4,56.0,長浜,手塚久,,24.0,7,美浦,2022101464,01214,キズナ,レイカーラ,キングカメハメハ,-0.7261887858539945,13,-0.6057969302858208,5,0.01887936865372631,3,-1.270497958790687,14,0.030282508799916594,0.033059467255620326
7,5,8,ミーントゥビー,牝4,56.0,松岡,堀内,,14.2,6,美浦,2022105317,01085,リアルインパクト,コマンドゥールキイ,フジキセキ,-0.3625870309810267,8,-0.7860345165712775,7,-0.01719077715862105,8,-0.8249817543377671,11,0.04727995791410404,0.055875155924992106
8,6,9,イブニングタイド,牝4,56.0,内田博,林,,72.4,12,美浦,2022105232,00422,ドゥラメンテ,イブニングジュエル,Northern Afleet,-0.14301433371328823,6,-1.8089465079692104,14,-0.00671483304138404,7,0.0745769724799818,2,0.11623862727316756,0.010958939421752596
9,6,10,ルナルーチェット,牝4,56.0,ミシェル,松尾,,9.7,5,美浦,2022105233,05586,ブリックスアンドモルタル,イルミナント,Quality Road,0.2799499517124282,4,-0.8054895467450162,8,0.01617061442762512,4,-0.16239236089534648,4,0.09171407676769923,0.08179662001390597
10,7,11,ミラーダカリエンテ,牝4,56.0,丹内,相沢,,59.8,11,美浦,2022106803,01091,スクリーンヒーロー,マイネアルデュール,アドマイヤコジーン,-0.839197570259158,14,-0.8249400023100212,9,-0.03567039626872507,11,-1.051411049652242,13,0.03769989041332362,0.013268013614295785
11,7,12,シャンソンドール,牝4,56.0,戸崎圭,奥村武,,2.0,1,美浦,2022105038,05386,レイデオロ,ベルディーヴァ,ダイワメジャー,2.916896540546369,1,0.20339889013220994,1,0.020451050726927964,2,-0.4985045762082379,8,0.06553364409578409,0.39671360706744396
12,8,13,キスアンドクライ,牝4,56.0,三浦,橋口,,6.3,2,栗東,2022106616,01122,ワンアンドオンリー,アンラッシュ,ノヴェリスト,0.30272195132574525,3,-1.0188432406010608,10,-0.0005534674279706123,5,-0.7677795424163363,9,0.05006332453860191,0.12594082764045839
13,8,14,ギフテッド,牝4,56.0,今村,武井,,31.4,8,美浦,2022102920,01193,モーリス,ルパン,Medaglia d'Oro,-0.3948953732190216,9,-1.7620759021591346,13,-0.00599743495204692,6,-0.37229694903006194,6,0.07434907920752189,0.02526838261576076
