,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イブニングタイド,牝4,56.0,内田博,林,,---.-,**,美浦,2022105232,00422,ドゥラメンテ,イブニングジュエル,Northern Afleet,,,,,,
1,,,エリム,牝6,56.0,原田和,上原博,,---.-,**,美浦,2020102803,01143,ダイワメジャー,オヴァンボクイーン,Kalatos,,,,,,
2,,,オーロラアーク,牝7,56.0,柴田大,石栗,,---.-,**,美浦,2019102186,01009,クリエイター,ユニバーサルビーチ,ネオユニヴァース,,,,,,
3,,,キスアンドクライ,牝4,56.0,三浦,橋口,,---.-,**,栗東,2022106616,01122,ワンアンドオンリー,アンラッシュ,ノヴェリスト,,,,,,
4,,,ギフテッド,牝4,56.0,今村,武井,,---.-,**,美浦,2022102920,01193,モーリス,ルパン,Medaglia d'Oro,,,,,,
5,,,シャンソンドール,牝4,56.0,戸崎圭,奥村武,,---.-,**,美浦,2022105038,05386,レイデオロ,ベルディーヴァ,ダイワメジャー,,,,,,
6,,,ベルビースタローン,牝4,56.0,小林美,戸田,,---.-,**,美浦,2022106389,01206,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,,,,,,
7,,,ホウオウシンデレラ,牝5,56.0,丸田,奥村武,,---.-,**,美浦,2021103533,01117,エピファネイア,フサイチジェット,Gilded Time,,,,,,
8,,,マルカオペラ,牝5,56.0,斎藤,浜田,,---.-,**,栗東,2021104978,01178,ハービンジャー,エトワールドパリ,クロフネ,,,,,,
9,,,ミラーダカリエンテ,牝4,56.0,丹内,相沢,,---.-,**,美浦,2022106803,01091,スクリーンヒーロー,マイネアルデュール,アドマイヤコジーン,,,,,,
10,,,ミーントゥビー,牝4,56.0,松岡,堀内,,---.-,**,美浦,2022105317,01085,リアルインパクト,コマンドゥールキイ,フジキセキ,,,,,,
11,,,ルナルーチェット,牝4,56.0,ミシェル,松尾,,---.-,**,美浦,2022105233,05586,ブリックスアンドモルタル,イルミナント,Quality Road,,,,,,
12,,,レイユール,牝4,56.0,長浜,手塚久,,---.-,**,美浦,2022101464,01214,キズナ,レイカーラ,キングカメハメハ,,,,,,
13,,,ロケベンドラ,牝4,56.0,津村,西園翔,,---.-,**,栗東,2022105558,01092,イスラボニータ,リベルタンゴ,Smart Strike,,,,,,
