,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ホウオウシンデレラ,牝5,56.0,丸田,奥村武,,11.7,6,美浦,2021103533,1117,エピファネイア,フサイチジェット,Gilded Time,-0.1345991170945225,5,-0.0002831375996248,2,0.0253593369811355,1,-0.9931786595697292,12,0.0399604245350377,0.0881585793483208
1,2,2,ロケベンドラ,牝4,56.0,津村,西園翔,,6.2,2,栗東,2022105558,1092,イスラボニータ,リベルタンゴ,Smart Strike,1.223191926240234,2,-1.065911966197555,11,-0.0528762017900289,12,0.3605921859753309,1,0.15472671368843,0.1220657252515212
2,3,3,ベルビースタローン,牝4,56.0,小林美,戸田,,14.8,8,美浦,2022106389,1206,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,-0.6944309284761518,12,-0.4253801688401349,4,-0.0300314413071538,10,-0.7681457930540203,10,0.0500449921713905,0.0167743597068686
3,3,4,エリム,牝6,56.0,原田和,上原博,,84.2,14,美浦,2020102803,1143,ダイワメジャー,オヴァンボクイーン,Kalatos,-0.6422108283998147,11,-0.2575209360552857,3,-0.0614437531964816,13,-0.466919739200577,7,0.0676365486936503,0.0049007239909505
4,4,5,オーロラアーク,牝7,56.0,柴田大,石栗,,56.1,13,美浦,2019102186,1009,クリエイター,ユニバーサルビーチ,ネオユニヴァース,-0.5725926987575882,10,-1.1682865343547928,12,-0.0974742337936166,14,-0.3145707756529216,5,0.0787672626266515,0.0013929550809952
5,4,6,マルカオペラ,牝5,56.0,斎藤,浜田,,15.3,9,栗東,2021104978,1178,ハービンジャー,エトワールドパリ,クロフネ,-0.2130437030702091,7,-0.7772151396289472,6,-0.0199398680886321,9,-0.1198191213918767,3,0.0957029492747207,0.0238266430671137
6,5,7,レイユール,牝4,56.0,長浜,手塚久,,36.1,12,美浦,2022101464,1214,キズナ,レイカーラ,キングカメハメハ,-0.7261887858539945,13,-0.6057969302858208,5,0.0188793686537263,3,-1.270497958790687,14,0.0302825087999165,0.0330594672556203
7,5,8,ミーントゥビー,牝4,56.0,松岡,堀内,,21.0,10,美浦,2022105317,1085,リアルインパクト,コマンドゥールキイ,フジキセキ,-0.3625870309810267,8,-0.7860345165712775,7,-0.017190777158621,8,-0.8249817543377671,11,0.047279957914104,0.0558751559249921
8,6,9,イブニングタイド,牝4,56.0,内田博,林,,31.6,11,美浦,2022105232,422,ドゥラメンテ,イブニングジュエル,Northern Afleet,-0.1430143337132882,6,-1.8089465079692104,14,-0.006714833041384,7,0.0745769724799818,2,0.1162386272731675,0.0109589394217525
9,6,10,ルナルーチェット,牝4,56.0,ミシェル,松尾,,6.7,3,美浦,2022105233,5586,ブリックスアンドモルタル,イルミナント,Quality Road,0.2799499517124282,4,-0.8054895467450162,8,0.0161706144276251,4,-0.1623923608953464,4,0.0917140767676992,0.0817966200139059
10,7,11,ミラーダカリエンテ,牝4,56.0,丹内,相沢,,8.7,5,美浦,2022106803,1091,スクリーンヒーロー,マイネアルデュール,アドマイヤコジーン,-0.839197570259158,14,-0.8249400023100212,9,-0.035670396268725,11,-1.051411049652242,13,0.0376998904133236,0.0132680136142957
11,7,12,シャンソンドール,牝4,56.0,戸崎圭,奥村武,,3.6,1,美浦,2022105038,5386,レイデオロ,ベルディーヴァ,ダイワメジャー,2.916896540546369,1,0.2033988901322099,1,0.0204510507269279,2,-0.4985045762082379,8,0.065533644095784,0.3967136070674439
12,8,13,キスアンドクライ,牝4,56.0,三浦,橋口,,13.6,7,栗東,2022106616,1122,ワンアンドオンリー,アンラッシュ,ノヴェリスト,0.3027219513257452,3,-1.0188432406010608,10,-0.0005534674279706,5,-0.7677795424163363,9,0.0500633245386019,0.1259408276404583
13,8,14,ギフテッド,牝4,56.0,今村,武井,,7.9,4,美浦,2022102920,1193,モーリス,ルパン,Medaglia d'Oro,-0.3948953732190216,9,-1.7620759021591346,13,-0.0059974349520469,6,-0.3722969490300619,6,0.0743490792075218,0.0252683826157607
