,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オーブルクール,牝5,55.0,石橋脩,矢野,474(+2),23.3,13,美浦,2021103095,01077,デクラレーションオブウォー,メイショウユウゼン,タイキシャトル,-0.7456914771031411,14,-0.4083423818598312,12,-0.06318005519742109,14,-1.2198516931566412,15,0.016573792473498883,0.03411245279462238
1,1,2,プレゼンティーア,牝5,55.0,大野,田中克,494(+2),22.2,12,栗東,2021102153,01096,マジェスティックウォリアー,キョウエイカプリス,ゴールドアリュール,-0.5652273238462621,12,-0.16404397660011147,9,-0.003287038689946431,10,-0.5351704623852048,12,0.03286814369404889,0.0358027094646262
2,2,3,イスラアネーロ,牡7,58.0,松岡,吉村,452(-4),73.6,16,栗東,2019105741,01085,イスラボニータ,エリモフェザー,シニスターミニスター,-0.9746407564035523,16,-0.6753219770245992,14,-0.06318005519742109,14,-1.1903199871700227,14,0.01707054369363349,0.01079918682221062
3,2,4,モンドプリューム,牡6,58.0,田辺,水野,506(-8),19.0,9,美浦,2020103876,01075,サトノダイヤモンド,エリモフェザー,シニスターミニスター,-0.33977840751226335,11,-0.5090529375204778,13,0.009769215284530333,9,-0.12963080791072878,8,0.049305890979086615,0.04183263947972113
4,3,5,ジョーローリット,牝5,56.0,武藤,中竹,504(-2),7.5,4,栗東,2021100768,01169,ダノンレジェンド,ジョーカルーア,ジョーカプチーノ,0.43932544848537647,4,0.16664300762518594,4,0.02353726101117414,4,0.11237718512256582,7,0.06280605960970821,0.10597602001529353
5,3,6,ムーヴ,牡7,57.0,横山琉,池上,496(+14),15.7,7,美浦,2019101759,01192,ラニ,スイートマルセル,ワイルドラッシュ,-0.29688098863900503,8,-0.1222650752019267,7,0.02353726101117414,4,-0.22573204972958294,11,0.04478809307715605,0.05062548726845233
6,4,7,バグラダス,牡6,57.0,小崎,嘉藤,480(-8),20.7,11,美浦,2020106015,01152,マジェスティックウォリアー,メジェルダ,ディープインパクト,-0.7892949511440357,15,-0.8463138813731238,16,-0.003287038689946431,10,-1.955292319606907,16,0.007943722981243797,0.03839710870119331
7,4,8,ヒルノドゴール,牡5,57.0,内田博,北出,514(-12),31.4,14,栗東,2021103786,00422,アニマルキングダム,ヒルノケアンズ,ハーツクライ,-0.2841684160443274,7,-0.24384572805113575,11,-0.06318005519742109,14,0.24017157254113192,5,0.07136774002303345,0.025312743634226163
8,5,9,ブレーザー,牡5,58.0,戸崎圭,伊坂,520(-2),4.5,1,美浦,2021100114,05386,シゲルカガ,シゲルアンドロメダ,Birdstone,3.1796893800921833,1,-0.13653280323194514,8,0.02353726101117414,4,1.5530105481128915,1,0.26525322145850905,0.17662670002548922
9,5,10,ゲイルライダー,牡4,57.0,菊沢,牧浦,508(0),6.3,2,栗東,2022103684,01161,ドレフォン,プライムチョイス,ロードカナロア,0.4650642089289006,3,0.2523853282830307,3,0.02353726101117414,4,-0.2169045141436681,10,0.04518521177353306,0.12616192858963515
10,6,11,ブラウンラチェット,牝4,55.0,丸山,手塚久,452(+2),20.3,10,美浦,2022104994,01127,キズナ,フォエヴァーダーリング,Congrats,-0.6618633043938958,13,-0.799498163398545,15,-0.024314127546480456,12,-1.0376257155288284,13,0.019886650127923164,0.03915370197609367
11,6,12,ゲッティヴィラ,牡4,57.0,三浦,小栗,454(-6),44.1,15,栗東,2022110151,01122,Frosted,Miss Malibu,Into Mischief,-0.33709274348354923,10,-0.04374512363553253,6,-0.06318005519742109,14,0.26801853176295665,4,0.07338304438896606,0.018023132655662168
12,7,13,ショウナンアビアス,牡6,57.0,横山武,加藤士,504(0),16.8,8,美浦,2020104597,01170,ドレフォン,ショウナンカサロ,キングカメハメハ,-0.29753373438304925,9,0.09310736818656992,5,0.02353726101117414,4,-0.155686046114256,9,0.04803780610994742,0.04731072322111318
13,7,14,ポールセン,牡4,57.0,斎藤,斎藤誠,490(+4),11.1,5,美浦,2022110140,01178,Into Mischief,Separationofpowers,Candy Ride,0.2675952511319276,5,0.26717989972334455,2,0.02353726101117414,4,0.3551326694039739,3,0.08006245709004534,0.0716054189292524
14,8,15,ユキマル,牡6,57.0,丹内,尾形,500(0),6.4,3,美浦,2020101174,01091,グレーターロンドン,キニナルーイ,シニスターミニスター,1.0149504349770881,2,0.6176682086418095,1,0.02353726101117414,4,0.5968746547382932,2,0.10195678316457012,0.12419064845542212
15,8,16,ロードフロンティア,牡5,57.0,川須,松下,468(-4),14.7,6,栗東,2021100161,01128,ロードカナロア,フラーティングアウェイ,Distorted Humor,-0.0744526206623936,6,-0.21011816390724533,10,0.02353726101117414,4,0.12353621553965183,6,0.06351083935509644,0.0540693979669865
