,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イスラアネーロ,牡7,58.0,松岡,吉村,,---.-,**,栗東,2019105741,01085,イスラボニータ,エリモフェザー,シニスターミニスター,,,,,,
1,,,オーブルクール,牝5,55.0,石橋脩,矢野,,---.-,**,美浦,2021103095,01077,デクラレーションオブウォー,メイショウユウゼン,タイキシャトル,,,,,,
2,,,ゲイルライダー,牡4,57.0,菊沢,牧浦,,---.-,**,栗東,2022103684,01161,ドレフォン,プライムチョイス,ロードカナロア,,,,,,
3,,,ゲッティヴィラ,牡4,57.0,三浦,小栗,,---.-,**,栗東,2022110151,01122,Frosted,Miss Malibu,Into Mischief,,,,,,
4,,,ショウナンアビアス,牡6,57.0,横山武,加藤士,,---.-,**,美浦,2020104597,01170,ドレフォン,ショウナンカサロ,キングカメハメハ,,,,,,
5,,,ジョーローリット,牝5,56.0,武藤,中竹,,---.-,**,栗東,2021100768,01169,ダノンレジェンド,ジョーカルーア,ジョーカプチーノ,,,,,,
6,,,バグラダス,牡6,57.0,小崎,嘉藤,,---.-,**,美浦,2020106015,01152,マジェスティックウォリアー,メジェルダ,ディープインパクト,,,,,,
7,,,ヒルノドゴール,牡5,57.0,内田博,北出,,---.-,**,栗東,2021103786,00422,アニマルキングダム,ヒルノケアンズ,ハーツクライ,,,,,,
8,,,ブラウンラチェット,牝4,55.0,丸山,手塚久,,---.-,**,美浦,2022104994,01127,キズナ,フォエヴァーダーリング,Congrats,,,,,,
9,,,プレゼンティーア,牝5,55.0,大野,田中克,,---.-,**,栗東,2021102153,01096,マジェスティックウォリアー,キョウエイカプリス,ゴールドアリュール,,,,,,
10,,,ブレーザー,牡5,58.0,戸崎圭,伊坂,,---.-,**,美浦,2021100114,05386,シゲルカガ,シゲルアンドロメダ,Birdstone,,,,,,
11,,,ポールセン,牡4,57.0,斎藤,斎藤誠,,---.-,**,美浦,2022110140,01178,Into Mischief,Separationofpowers,Candy Ride,,,,,,
12,,,ムーヴ,牡7,57.0,横山琉,池上,,---.-,**,美浦,2019101759,01192,ラニ,スイートマルセル,ワイルドラッシュ,,,,,,
13,,,モンドプリューム,牡6,58.0,田辺,水野,,---.-,**,美浦,2020103876,01075,サトノダイヤモンド,エリモフェザー,シニスターミニスター,,,,,,
14,,,ユキマル,牡6,57.0,丹内,尾形,,---.-,**,美浦,2020101174,01091,グレーターロンドン,キニナルーイ,シニスターミニスター,,,,,,
15,,,ロードフロンティア,牡5,57.0,川須,松下,,---.-,**,栗東,2021100161,01128,ロードカナロア,フラーティングアウェイ,Distorted Humor,,,,,,
