,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オーブルクール,牝5,55.0,石橋脩,矢野,,24.6,10,美浦,2021103095,01077,デクラレーションオブウォー,メイショウユウゼン,タイキシャトル,-0.7176515903867378,13,-0.111059380747973,7,-0.024314127546480456,11,-1.0946322521779228,14,0.018613407857105944,0.032432771944836555
1,1,2,プレゼンティーア,牝5,55.0,大野,田中克,,20.9,9,栗東,2021102153,01096,マジェスティックウォリアー,キョウエイカプリス,ゴールドアリュール,-0.4663334917062933,10,-0.16404397660011147,8,0.009769215284530333,9,-0.3608679493872197,11,0.038769989325465215,0.03817445884416169
2,2,3,イスラアネーロ,牡7,58.0,松岡,吉村,,167.1,16,栗東,2019105741,01085,イスラボニータ,エリモフェザー,シニスターミニスター,-1.0369424259474282,16,-0.7022003167383684,14,-0.06318005519742109,14,-1.4256001740522277,15,0.013368674571578984,0.0047746630152183086
3,2,4,モンドプリューム,牡6,58.0,田辺,水野,,39.0,14,美浦,2020103876,01075,サトノダイヤモンド,エリモフェザー,シニスターミニスター,-0.5618635726270418,11,-0.4614997543576609,13,-0.06318005519742109,14,-0.17600223648649127,9,0.046642502173062546,0.020457594611358442
4,3,5,ジョーローリット,牝5,56.0,武藤,中竹,,12.6,7,栗東,2021100768,01169,ダノンレジェンド,ジョーカルーア,ジョーカプチーノ,-0.09257328869174347,8,0.10327354850311701,5,0.02353726101117414,4,-0.06459699337209283,8,0.05213921915005405,0.06332112617801423
5,3,6,ムーヴ,牡7,57.0,横山琉,池上,,32.2,12,美浦,2019101759,01192,ラニ,スイートマルセル,ワイルドラッシュ,-0.5912966302294372,12,-0.18451857871008615,9,-0.003287038689946431,10,-0.347564869805627,10,0.0392891954419297,0.02477783198270122
6,4,7,バグラダス,牡6,57.0,小崎,嘉藤,,68.8,15,美浦,2020106015,01152,マジェスティックウォリアー,メジェルダ,ディープインパクト,-1.017102082851955,15,-0.840776456713256,16,-0.06318005519742109,14,-1.8677668678488721,16,0.008591278475210165,0.011596601596554932
7,4,8,ヒルノドゴール,牡5,57.0,内田博,北出,,17.8,8,栗東,2021103786,00422,アニマルキングダム,ヒルノケアンズ,ハーツクライ,0.07703159750950392,6,-0.263635530768642,10,0.02353726101117414,4,0.46013139022560484,3,0.08811526755715673,0.04482281965409996
8,5,9,ブレーザー,牡5,58.0,戸崎圭,伊坂,,4.9,2,美浦,2021100114,05386,シゲルカガ,シゲルアンドロメダ,Birdstone,2.986104103771349,1,-0.28593318869687134,12,0.02353726101117414,4,1.579505755309196,1,0.26989154174331886,0.16282575302917943
9,5,10,ゲイルライダー,牡4,57.0,菊沢,牧浦,,4.0,1,栗東,2022103684,01161,ドレフォン,プライムチョイス,ロードカナロア,1.0406025705257513,2,0.13718146921061342,3,0.02353726101117414,4,-0.5289310249000845,12,0.032772291952648656,0.19946154746074482
10,6,11,ブラウンラチェット,牝4,55.0,丸山,手塚久,,26.9,11,美浦,2022104994,01127,キズナ,フォエヴァーダーリング,Congrats,-0.7381551342735676,14,-0.7537918583875386,15,-0.04172251274351892,12,-1.0597789212472555,13,0.019273584978658102,0.029659709659590312
11,6,12,ゲッティヴィラ,牡4,57.0,三浦,小栗,,33.2,13,栗東,2022110151,01122,Frosted,Miss Malibu,Into Mischief,-0.27017064567698484,9,-0.04374512363553253,6,-0.06318005519742109,14,0.2736896508732341,5,0.07312746955056967,0.02403151174225841
12,7,13,ショウナンアビアス,牡6,57.0,横山武,加藤士,,11.6,6,美浦,2020104597,01170,ドレフォン,ショウナンカサロ,キングカメハメハ,0.07559180255149635,7,0.10987589798214407,4,0.02353726101117414,4,0.14052290732135206,6,0.06400987274233838,0.06877984395198099
13,7,14,ポールセン,牡4,57.0,斎藤,斎藤誠,,9.2,4,美浦,2022110140,01178,Into Mischief,Separationofpowers,Candy Ride,0.40058717288553847,4,0.26717989972334455,2,0.02353726101117414,4,0.35797186299521744,4,0.07955799787787866,0.08672241193945428
14,8,15,ユキマル,牡6,57.0,丹内,尾形,,6.9,3,美浦,2020101174,01091,グレーターロンドン,キニナルーイ,シニスターミニスター,0.8290386382898046,3,0.3012039559247156,1,0.02353726101117414,4,0.5332797253221657,2,0.0948023455517939,0.11562988258593904
15,8,16,ロードフロンティア,牡5,57.0,川須,松下,,11.0,5,栗東,2021100161,01128,ロードカナロア,フラーティングアウェイ,Distorted Humor,0.08313297685774369,5,-0.27555878681906926,11,0.02353726101117414,4,0.09293895984250887,7,0.06103536105123038,0.07253147180390722
