,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カウンティフェア,牝4,56.0,田山,高野,,29.9,10,栗東,2022104121,1220,サートゥルナーリア,カウントオンイット,クロフネ,-1.3140190418856623,13,-0.0004792658326319,8,0.0381163124350306,1,-0.6252751865688757,12,0.0591434523639148,0.0144657642769612
1,2,2,ライラ,牝4,56.0,松山,吉岡,,3.5,1,栗東,2022103525,1126,キタサンブラック,タニノジュレップ,コロナドズクエスト,2.162884904471229,1,-0.0004792658326319,8,-0.0509206034474166,10,-0.0187671814210559,1,0.1084700278702004,0.1774467084640583
2,3,3,リアライズ,牡6,58.0,角田和,石橋,,23.7,9,栗東,2020105299,1186,シルバーステート,ネーラペルレ,キングカメハメハ,-1.010496518384201,12,0.0120840005186287,1,-0.1143787754712704,13,-0.6012546086358925,10,0.0605813122483401,0.03156166751337
3,4,4,ダガーリング,牡4,58.0,坂井,柴田,,11.6,5,栗東,2022102153,1163,タワーオブロンドン,プルメリアグレース,ロードカナロア,1.429625154395278,2,0.0043177301371894,2,-0.0282288846590408,8,-0.3462144806538817,6,0.0781809955812391,0.1629612628751555
4,4,5,プレセピオ,牝3,54.0,浜中,笹田,,16.0,7,栗東,2023103503,1115,パドトロワ,パネットーネ,エピファネイア,-0.3211339390759385,8,0.0035855405955289,5,0.0073506182082819,3,-0.1225686166961212,3,0.0977753459358657,0.0364616524241215
5,5,6,アムールリーベ,牝5,56.0,荻野琢,宮地,,17.6,8,栗東,2021105659,1112,シルバーステート,テルアケリー,Tapit,-0.2139677376902417,7,-0.0080474427064857,12,-0.0158665457420689,5,-0.6088450989955502,11,0.0601232111870647,0.0806575947563901
6,5,7,ネッタイヤライ,牡3,56.0,北村友,矢作,,38.2,11,栗東,2023104690,1102,コントレイル,サンライズシェル,キンシャサノキセキ,0.171194197338785,5,0.0035855405955289,5,-0.0209324036032178,7,-0.1171450638324028,2,0.0983070763238513,0.0659925775279555
7,6,8,ワンコールアウェイ,牝4,56.0,松若,杉山晴,,8.2,4,栗東,2022104180,1154,サートゥルナーリア,モーニングコール,ブライアンズタイム,-0.359348548077083,9,-0.0080474427064857,12,-0.0206066540616812,6,-0.6573522535689482,13,0.0572764086102566,0.0746271203820806
8,6,9,ジッピーレーサー,セ9,58.0,秋山稔,天間,,86.1,13,美浦,2017110086,1181,City Zip,Espial,Banker's Gold,-0.957390667377089,11,0.0035855405955289,5,-0.0006265669357869,4,-0.1651765549853954,4,0.0936968452849201,0.0016888963369041
9,7,10,キングケープ,牡3,56.0,西塚,大橋,,45.9,12,栗東,2023102990,1200,フィエールマン,グリーンケープ,Cape Cross,-0.0615725846092102,6,0.0043177301371894,2,-0.035932335439063,9,-0.3636643833434589,7,0.0768285789031842,0.0732578154209415
10,7,11,アジュマン,牡4,58.0,岩田望,石坂,,13.5,6,栗東,2022101241,1174,アルアイン,ジレーネ,キングカメハメハ,0.4277733585831199,4,-0.0004792658326319,8,-0.084507996299766,12,-0.4702254530600612,8,0.0690627576478239,0.1109041927900364
11,8,12,ロンドボス,牝4,56.0,幸,藤原,,4.1,2,栗東,2022104988,732,モーリス,フィニフティ,ディープインパクト,0.7710714617059532,3,-0.0060261953342702,11,0.0201770417174042,2,-0.3239258544352685,5,0.0799431071438379,0.1209863921345852
12,8,13,キャッスルレイク,牝4,56.0,田口,松下,,5.1,3,栗東,2022100642,1208,サートゥルナーリア,パラダイスリッジ,ディープインパクト,-0.7246200393949388,10,-0.0004792658326319,8,-0.0728475352170655,11,-0.600766645657764,9,0.0606108808995006,0.0489883550974394
