,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アジュマン,牡4,58.0,岩田望,石坂,,---.-,**,栗東,2022101241,01174,アルアイン,ジレーネ,キングカメハメハ,,,,,,
1,,,アムールリーベ,牝5,56.0,荻野琢,宮地,,---.-,**,栗東,2021105659,01112,シルバーステート,テルアケリー,Tapit,,,,,,
2,,,カウンティフェア,牝4,56.0,田山,高野,,---.-,**,栗東,2022104121,01220,サートゥルナーリア,カウントオンイット,クロフネ,,,,,,
3,,,キャッスルレイク,牝4,56.0,田口,松下,,---.-,**,栗東,2022100642,01208,サートゥルナーリア,パラダイスリッジ,ディープインパクト,,,,,,
4,,,キングケープ,牡3,56.0,西塚,大橋,,---.-,**,栗東,2023102990,01200,フィエールマン,グリーンケープ,Cape Cross,,,,,,
5,,,ジッピーレーサー,セ9,58.0,秋山稔,天間,,---.-,**,美浦,2017110086,01181,City Zip,Espial,Banker's Gold,,,,,,
6,,,ダガーリング,牡4,58.0,坂井,柴田,,---.-,**,栗東,2022102153,01163,タワーオブロンドン,プルメリアグレース,ロードカナロア,,,,,,
7,,,ネッタイヤライ,牡3,56.0,北村友,矢作,,---.-,**,栗東,2023104690,01102,コントレイル,サンライズシェル,キンシャサノキセキ,,,,,,
8,,,プレセピオ,牝3,54.0,浜中,笹田,,---.-,**,栗東,2023103503,01115,パドトロワ,パネットーネ,エピファネイア,,,,,,
9,,,ライラ,牝4,56.0,松山,吉岡,,---.-,**,栗東,2022103525,01126,キタサンブラック,タニノジュレップ,コロナドズクエスト,,,,,,
10,,,リアライズ,牡6,58.0,角田和,石橋,,---.-,**,栗東,2020105299,01186,シルバーステート,ネーラペルレ,キングカメハメハ,,,,,,
11,,,ロンドボス,牝4,56.0,幸,藤原,,---.-,**,栗東,2022104988,00732,モーリス,フィニフティ,ディープインパクト,,,,,,
12,,,ワンコールアウェイ,牝4,56.0,松若,杉山晴,,---.-,**,栗東,2022104180,01154,サートゥルナーリア,モーニングコール,ブライアンズタイム,,,,,,
