,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カウンティフェア,牝4,56.0,田山,高野,468(+2),41.5,12,栗東,2022104121,01220,サートゥルナーリア,カウントオンイット,クロフネ,-1.0938464622198083,13,-0.0259317725097633,11,0.0028141376982390026,2,-0.6017082558934993,10,0.061060443409922595,0.01906861931784453
1,2,2,ライラ,牝4,56.0,松山,吉岡,480(+8),3.7,1,栗東,2022103525,01126,キタサンブラック,タニノジュレップ,コロナドズクエスト,2.139321984702726,1,-0.012847914540441216,9,-0.11592847435521356,13,-0.2810578817362753,6,0.08414273839327222,0.2138777572136616
2,3,3,リアライズ,牡6,58.0,角田和,石橋,504(-2),26.7,10,栗東,2020105299,01186,シルバーステート,ネーラペルレ,キングカメハメハ,-0.791585326550063,10,0.0004061770674098873,5,-0.05623573492920459,9,-0.4528562785123292,9,0.0708607176096922,0.029638490700020524
3,4,4,ダガーリング,牡4,58.0,坂井,柴田,548(+8),7.1,5,栗東,2022102153,01163,タワーオブロンドン,プルメリアグレース,ロードカナロア,0.09552928563885472,6,0.004470748491419587,1,-0.013732370208320804,4,-0.8252953694538832,12,0.048826692246677635,0.11145742277331662
4,4,5,プレセピオ,牝3,54.0,浜中,笹田,468(-4),21.9,8,栗東,2023103503,01115,パドトロワ,パネットーネ,エピファネイア,-0.5806609450880893,9,0.003585540595528936,2,0.004519267212295907,1,-0.34946369247859294,7,0.07857933980797294,0.03613459825070996
5,5,6,アムールリーベ,牝5,56.0,荻野琢,宮地,496(0),7.8,6,栗東,2021105659,01112,シルバーステート,テルアケリー,Tapit,0.6544749160755738,4,0.0033959621119268725,4,-0.0851441805898486,12,-0.14404973469977206,3,0.09649804705290195,0.10145483355007028
6,5,7,ネッタイヤライ,牡3,56.0,北村友,矢作,440(-6),29.5,11,栗東,2023104690,01102,コントレイル,サンライズシェル,キンシャサノキセキ,-0.31502968360887434,7,-0.00047926583263191327,6,-0.08263211411501219,11,-0.052115018584215744,1,0.10579015757043607,0.026825345820018578
7,6,8,ワンコールアウェイ,牝4,56.0,松若,杉山晴,488(+4),6.4,3,栗東,2022104180,01154,サートゥルナーリア,モーニングコール,ブライアンズタイム,0.985244450873368,3,-0.011974939331859903,8,-0.025804368075991055,7,-0.14303308949259852,2,0.09659620121546528,0.12364807838914812
8,6,9,ジッピーレーサー,セ9,58.0,秋山稔,天間,478(-4),143.1,13,美浦,2017110086,01181,City Zip,Espial,Banker's Gold,-1.0472877408082188,12,0.003585540595528936,2,0.0011738804633370575,3,-0.3602445106224847,8,0.07773674035236963,0.005530032855978672
9,7,10,キングケープ,牡3,56.0,西塚,大橋,442(+6),24.9,9,栗東,2023102990,01200,フィエールマン,グリーンケープ,Cape Cross,-0.49978909823977086,8,-0.0315137965808843,13,-0.06300844856186737,10,-0.23189212603212597,5,0.08838306501069129,0.03178103219640755
10,7,11,アジュマン,牡4,58.0,岩田望,石坂,492(+16),6.6,4,栗東,2022101241,01174,アルアイン,ジレーネ,キングカメハメハ,0.24669985946058812,5,-0.024326221081671012,10,-0.041650642605246826,8,-0.7901998118223501,11,0.05057071699321407,0.1199011669228103
11,8,12,ロンドボス,牝4,56.0,幸,藤原,468(+2),5.6,2,栗東,2022104988,00732,モーリス,フィニフティ,ディープインパクト,1.1820611487314368,2,-0.009034450873510735,7,-0.017743335342390497,5,-0.1896539465104607,4,0.09219616713879529,0.14131208958759786
12,8,13,キャッスルレイク,牝4,56.0,田口,松下,488(+2),20.1,7,栗東,2022100642,01208,サートゥルナーリア,パラダイスリッジ,ディープインパクト,-0.9751323889677234,11,-0.0259317725097633,11,-0.02154965002276541,6,-0.8266832589282272,13,0.048758973198588705,0.03937053242241532
