,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カウンティフェア,牝4,56.0,田山,高野,,55.2,12,栗東,2022104121,01220,サートゥルナーリア,カウントオンイット,クロフネ,-1.3140190418856625,13,-0.00047926583263191327,8,0.03811631243503063,1,-0.6252751865688757,12,0.059143452363914883,0.014465764276961278
1,2,2,ライラ,牝4,56.0,松山,吉岡,,4.5,1,栗東,2022103525,01126,キタサンブラック,タニノジュレップ,コロナドズクエスト,2.162884904471229,1,-0.00047926583263191327,8,-0.05092060344741668,10,-0.018767181421055903,1,0.1084700278702004,0.17744670846405833
2,3,3,リアライズ,牡6,58.0,角田和,石橋,,25.3,11,栗東,2020105299,01186,シルバーステート,ネーラペルレ,キングカメハメハ,-1.010496518384201,12,0.012084000518628795,1,-0.11437877547127044,13,-0.6012546086358925,10,0.06058131224834016,0.031561667513370056
3,4,4,ダガーリング,牡4,58.0,坂井,柴田,,4.9,2,栗東,2022102153,01163,タワーオブロンドン,プルメリアグレース,ロードカナロア,1.429625154395278,2,0.004317730137189464,2,-0.02822888465904082,8,-0.3462144806538817,6,0.07818099558123914,0.16296126287515558
4,4,5,プレセピオ,牝3,54.0,浜中,笹田,,21.9,10,栗東,2023103503,01115,パドトロワ,パネットーネ,エピファネイア,-0.3211339390759385,8,0.003585540595528936,5,0.007350618208281904,3,-0.12256861669612121,3,0.09777534593586572,0.036461652424121575
5,5,6,アムールリーベ,牝5,56.0,荻野琢,宮地,,9.9,5,栗東,2021105659,01112,シルバーステート,テルアケリー,Tapit,-0.21396773769024174,7,-0.008047442706485749,12,-0.015866545742068992,5,-0.6088450989955502,11,0.060123211187064776,0.08065759475639014
6,5,7,ネッタイヤライ,牡3,56.0,北村友,矢作,,12.1,8,栗東,2023104690,01102,コントレイル,サンライズシェル,キンシャサノキセキ,0.17119419733878508,5,0.003585540595528936,5,-0.020932403603217804,7,-0.1171450638324028,2,0.09830707632385131,0.06599257752795558
7,6,8,ワンコールアウェイ,牝4,56.0,松若,杉山晴,,10.7,6,栗東,2022104180,01154,サートゥルナーリア,モーニングコール,ブライアンズタイム,-0.359348548077083,9,-0.008047442706485749,12,-0.020606654061681284,6,-0.6573522535689482,13,0.05727640861025663,0.07462712038208061
8,6,9,ジッピーレーサー,セ9,58.0,秋山稔,天間,,472.8,13,美浦,2017110086,01181,City Zip,Espial,Banker's Gold,-0.957390667377089,11,0.003585540595528936,5,-0.0006265669357869777,4,-0.16517655498539544,4,0.09369684528492019,0.0016888963369041084
9,7,10,キングケープ,牡3,56.0,西塚,大橋,,10.9,7,栗東,2023102990,01200,フィエールマン,グリーンケープ,Cape Cross,-0.06157258460921022,6,0.004317730137189464,2,-0.03593233543906304,9,-0.36366438334345896,7,0.07682857890318422,0.07325781542094151
10,7,11,アジュマン,牡4,58.0,岩田望,石坂,,7.2,4,栗東,2022101241,01174,アルアイン,ジレーネ,キングカメハメハ,0.4277733585831199,4,-0.00047926583263191327,8,-0.08450799629976609,12,-0.4702254530600612,8,0.06906275764782394,0.11090419279003645
11,8,12,ロンドボス,牝4,56.0,幸,藤原,,6.6,3,栗東,2022104988,00732,モーリス,フィニフティ,ディープインパクト,0.7710714617059532,3,-0.0060261953342702745,11,0.020177041717404205,2,-0.32392585443526856,5,0.07994310714383793,0.12098639213458523
12,8,13,キャッスルレイク,牝4,56.0,田口,松下,,16.3,9,栗東,2022100642,01208,サートゥルナーリア,パラダイスリッジ,ディープインパクト,-0.7246200393949388,10,-0.00047926583263191327,8,-0.07284753521706556,11,-0.600766645657764,9,0.06061088089950062,0.048988355097439415
