,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゼラニウム,牡2,55.0,丸田,平岩,,6.9,3,美浦,2024101169,01117,マカヒキ,プルメリアグレース,ロードカナロア,0.26280638968561065,4,-0.46840774660677603,8,-0.21759184412597304,10,-1.003170806266286,5,0.0810765885804936,0.11561621511245229
1,2,2,ソラニワラエバ,牡2,53.0,△石神道,武井,,2.6,1,美浦,2024101481,01209,オルフェーヴル,ニンフ,Galileo,2.450807211819234,1,0.4741479897900752,1,0.040907855670266745,3,-0.45800556647874996,2,0.1398484709029048,0.306827647798431
2,3,3,ハイトラクション,牡2,54.0,☆長浜,中舘,,8.1,4,美浦,2024104937,01214,フォーウィールドライブ,ジニアスミノル,ディープインパクト,-0.1929748956017212,7,-0.5031014337562782,9,-0.19974411536318054,9,-1.5670793218621961,9,0.046131025610376714,0.09848788694764454
3,4,4,シャイニーヒーロー,牡2,55.0,小崎,畠山,,32.8,10,美浦,2024101323,01152,サトノアラジン,ノードラメール,ロックオブジブラルタル,0.883429158388097,2,-0.3164828553789958,7,0.05168305230723452,2,0.09564161381882397,1,0.2432784485304706,0.024321703788900025
4,5,5,ハチキンキリシマ,牝2,52.0,▲遠藤,蛯名利,,57.0,12,美浦,2024103969,01218,アメリカンペイトリオット,サンデースクール,ハービンジャー,-0.9163348260104206,10,-1.0461515565485302,10,-0.40683586127193955,11,-1.5278225231982023,7,0.04797799791411223,0.013995647092560013
5,5,6,ナムラダックス,牡2,55.0,杉原,石栗,,23.6,9,美浦,2024101876,01135,チュウワウィザード,ナムラビーム,スウェプトオーヴァーボード,-0.9476225099746046,11,-1.1478971875658317,12,-0.4129124891383563,12,-2.195984443779898,12,0.024595920809834717,0.033803045943894945
6,6,7,グラスクラージュ,牡2,55.0,木幡巧,牧,,22.0,8,美浦,2024104494,01162,シャンハイボビー,グラスエトワール,ヴァーミリアン,-0.7314982708832739,9,-1.0461515565485302,10,-0.13519700931168943,8,-1.552038280151193,8,0.046830128730385,0.03626144928526913
7,6,8,ヴィシーチェック,牝2,55.0,原,小手川,,8.8,5,美浦,2024105829,01184,ニューイヤーズデイ,クールデザイン,ディープインパクト,-0.03743743820931158,5,-0.24264273810584158,5,-0.03828953279397752,6,-1.1255759084264356,6,0.0717357439139721,0.09065362321317282
8,7,9,サクセスボーイ,牡2,52.0,▲佐藤,相沢,,15.7,7,美浦,2024101195,01207,アルアイン,サドキンザン,オルフェーヴル,-0.09237451204162297,6,0.06753222867664316,3,0.07449787619806372,1,-0.7417470886646208,4,0.1053004785290882,0.050812221928402596
9,7,10,マジックファイト,牡2,55.0,柴田大,和田雄,,39.2,11,美浦,2024104660,01009,タニノフランケル,マジックポーション,Danehill Dancer,-1.062428466187186,12,-0.2556347917337932,6,-0.07961898822879898,7,-2.1824389484215523,11,0.024931351399012498,0.020350813374385733
10,8,11,イキフン,牡2,55.0,菊沢,平岩,,6.3,2,美浦,2024101560,01161,ロゴタイプ,セリス,スマートファルコン,0.7493840879024893,3,-0.11737376044290648,4,-0.01758828672640703,5,-0.5650014301286095,3,0.12565796119894823,0.1266272832184001
11,8,12,ニシノマキロイ,牡2,55.0,野中,田中勝,,9.7,6,美浦,2024103935,01158,ニューイヤーズデイ,ニシノアジーブ,モーリス,-0.3657559288872947,8,0.09597677370753763,2,0.015487066382524301,4,-1.645868808917443,10,0.04263588388040145,0.08224246229648668
