,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イキフン,牡2,55.0,菊沢,平岩,,---.-,**,美浦,2024101560,01161,ロゴタイプ,セリス,スマートファルコン,,,,,,
1,,,ヴィシーチェック,牝2,55.0,原,小手川,,---.-,**,美浦,2024105829,01184,ニューイヤーズデイ,クールデザイン,ディープインパクト,,,,,,
2,,,グラスクラージュ,牡2,55.0,木幡巧,牧,,---.-,**,美浦,2024104494,01162,シャンハイボビー,グラスエトワール,ヴァーミリアン,,,,,,
3,,,サクセスボーイ,牡2,52.0,▲佐藤,相沢,,---.-,**,美浦,2024101195,01207,アルアイン,サドキンザン,オルフェーヴル,,,,,,
4,,,シャイニーヒーロー,牡2,55.0,小崎,畠山,,---.-,**,美浦,2024101323,01152,サトノアラジン,ノードラメール,ロックオブジブラルタル,,,,,,
5,,,ゼラニウム,牡2,55.0,丸田,平岩,,---.-,**,美浦,2024101169,01117,マカヒキ,プルメリアグレース,ロードカナロア,,,,,,
6,,,ソラニワラエバ,牡2,53.0,△石神道,武井,,---.-,**,美浦,2024101481,01209,オルフェーヴル,ニンフ,Galileo,,,,,,
7,,,ナムラダックス,牡2,55.0,杉原,石栗,,---.-,**,美浦,2024101876,01135,チュウワウィザード,ナムラビーム,スウェプトオーヴァーボード,,,,,,
8,,,ニシノマキロイ,牡2,55.0,野中,田中勝,,---.-,**,美浦,2024103935,01158,ニューイヤーズデイ,ニシノアジーブ,モーリス,,,,,,
9,,,ハイトラクション,牡2,54.0,☆長浜,中舘,,---.-,**,美浦,2024104937,01214,フォーウィールドライブ,ジニアスミノル,ディープインパクト,,,,,,
10,,,ハチキンキリシマ,牝2,52.0,▲遠藤,蛯名利,,---.-,**,美浦,2024103969,01218,アメリカンペイトリオット,サンデースクール,ハービンジャー,,,,,,
11,,,マジックファイト,牡2,55.0,柴田大,和田雄,,---.-,**,美浦,2024104660,01009,タニノフランケル,マジックポーション,Danehill Dancer,,,,,,
