,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゼラニウム,牡2,55.0,丸田,平岩,,11.1,5,美浦,2024101169,1117,マカヒキ,プルメリアグレース,ロードカナロア,0.2628063896856106,4,-0.468407746606776,8,-0.217591844125973,10,-1.003170806266286,5,0.0810765885804936,0.1156162151124522
1,2,2,ソラニワラエバ,牡2,53.0,△石神道,武井,,3.8,2,美浦,2024101481,1209,オルフェーヴル,ニンフ,Galileo,2.450807211819234,1,0.4741479897900752,1,0.0409078556702667,3,-0.4580055664787499,2,0.1398484709029048,0.306827647798431
2,3,3,ハイトラクション,牡2,54.0,☆長浜,中舘,,6.7,3,美浦,2024104937,1214,フォーウィールドライブ,ジニアスミノル,ディープインパクト,-0.1929748956017212,7,-0.5031014337562782,9,-0.1997441153631805,9,-1.567079321862196,9,0.0461310256103767,0.0984878869476445
3,4,4,シャイニーヒーロー,牡2,55.0,小崎,畠山,,41.3,11,美浦,2024101323,1152,サトノアラジン,ノードラメール,ロックオブジブラルタル,0.883429158388097,2,-0.3164828553789958,7,0.0516830523072345,2,0.0956416138188239,1,0.2432784485304706,0.0243217037889
4,5,5,ハチキンキリシマ,牝2,52.0,▲遠藤,蛯名利,,39.9,10,美浦,2024103969,1218,アメリカンペイトリオット,サンデースクール,ハービンジャー,-0.9163348260104206,10,-1.0461515565485302,10,-0.4068358612719395,11,-1.5278225231982023,7,0.0479779979141122,0.01399564709256
5,5,6,ナムラダックス,牡2,55.0,杉原,石栗,,14.2,6,美浦,2024101876,1135,チュウワウィザード,ナムラビーム,スウェプトオーヴァーボード,-0.9476225099746046,11,-1.1478971875658317,12,-0.4129124891383563,12,-2.195984443779898,12,0.0245959208098347,0.0338030459438949
6,6,7,グラスクラージュ,牡2,55.0,木幡巧,牧,,17.0,8,美浦,2024104494,1162,シャンハイボビー,グラスエトワール,ヴァーミリアン,-0.7314982708832739,9,-1.0461515565485302,10,-0.1351970093116894,8,-1.552038280151193,8,0.046830128730385,0.0362614492852691
7,6,8,ヴィシーチェック,牝2,55.0,原,小手川,,3.3,1,美浦,2024105829,1184,ニューイヤーズデイ,クールデザイン,ディープインパクト,-0.0374374382093115,5,-0.2426427381058415,5,-0.0382895327939775,6,-1.1255759084264356,6,0.0717357439139721,0.0906536232131728
8,7,9,サクセスボーイ,牡2,52.0,▲佐藤,相沢,,14.2,7,美浦,2024101195,1207,アルアイン,サドキンザン,オルフェーヴル,-0.0923745120416229,6,0.0675322286766431,3,0.0744978761980637,1,-0.7417470886646208,4,0.1053004785290882,0.0508122219284025
9,7,10,マジックファイト,牡2,55.0,柴田大,和田雄,,50.3,12,美浦,2024104660,1009,タニノフランケル,マジックポーション,Danehill Dancer,-1.062428466187186,12,-0.2556347917337932,6,-0.0796189882287989,7,-2.1824389484215523,11,0.0249313513990124,0.0203508133743857
10,8,11,イキフン,牡2,55.0,菊沢,平岩,,7.2,4,美浦,2024101560,1161,ロゴタイプ,セリス,スマートファルコン,0.7493840879024893,3,-0.1173737604429064,4,-0.017588286726407,5,-0.5650014301286095,3,0.1256579611989482,0.1266272832184001
11,8,12,ニシノマキロイ,牡2,55.0,野中,田中勝,,20.3,9,美浦,2024103935,1158,ニューイヤーズデイ,ニシノアジーブ,モーリス,-0.3657559288872947,8,0.0959767737075376,2,0.0154870663825243,4,-1.645868808917443,10,0.0426358838804014,0.0822424622964866
