,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ゼラニウム,牡2,55.0,丸田,平岩,446(-4),14.0,5,美浦,2024101169,01117,マカヒキ,プルメリアグレース,ロードカナロア,-0.23046228659256823,6,-0.46840774660677603,8,-0.11902319271502868,8,-1.003170806266286,5,0.0810765885804936,0.05689176130502963
1,2,2,ソラニワラエバ,牡2,53.0,△石神道,武井,466(-2),2.6,1,美浦,2024101481,01209,オルフェーヴル,ニンフ,Galileo,2.2447063009544483,1,0.4741479897900752,1,0.040907855670266745,3,-0.45800556647874996,2,0.1398484709029048,0.3063402531809288
2,3,3,ハイトラクション,牡2,54.0,☆長浜,中舘,476(+10),14.4,6,美浦,2024104937,01214,フォーウィールドライブ,ジニアスミノル,ディープインパクト,-0.5237840210368132,7,-0.5031014337562782,9,-0.17269668684095268,10,-1.5670793218621961,9,0.046131025610376714,0.05531143460211215
3,4,4,シャイニーヒーロー,牡2,55.0,小崎,畠山,442(-8),58.1,11,美浦,2024101323,01152,サトノアラジン,ノードラメール,ロックオブジブラルタル,0.7253213274442756,3,-0.3164828553789958,7,0.05168305230723452,2,0.09564161381882397,1,0.2432784485304706,0.013708858145790273
4,5,5,ハチキンキリシマ,牝2,52.0,▲遠藤,蛯名利,422(-2),45.2,10,美浦,2024103969,01218,アメリカンペイトリオット,サンデースクール,ハービンジャー,-0.8116227652472313,10,-1.0461515565485302,10,-0.31255725223472697,11,-1.5278225231982023,7,0.04797799791411223,0.017621341997133073
5,5,6,ナムラダックス,牡2,55.0,杉原,石栗,472(+2),22.1,8,美浦,2024101876,01135,チュウワウィザード,ナムラビーム,スウェプトオーヴァーボード,-0.8514813416091792,11,-1.1478971875658317,12,-0.409290093044987,12,-2.195984443779898,12,0.024595920809834717,0.03604002978599163
6,6,7,グラスクラージュ,牡2,55.0,木幡巧,牧,496(0),15.2,7,美浦,2024104494,01162,シャンハイボビー,グラスエトワール,ヴァーミリアン,-0.5415477229045154,8,-1.0461515565485302,10,-0.0804684290647133,7,-1.552038280151193,8,0.046830128730385,0.05240030646515888
7,6,8,ヴィシーチェック,牝2,55.0,原,小手川,440(-6),8.0,4,美浦,2024105829,01184,ニューイヤーズデイ,クールデザイン,ディープインパクト,0.03717855405321635,5,-0.24264273810584158,5,-0.06533696131620545,6,-1.1255759084264356,6,0.0717357439139721,0.09956058228380187
8,7,9,サクセスボーイ,牡2,52.0,▲佐藤,相沢,454(+2),6.4,3,美浦,2024101195,01207,アルアイン,サドキンザン,オルフェーヴル,0.5066013934800646,4,0.06753222867664316,3,0.025225781297014683,4,-0.7417470886646208,4,0.1053004785290882,0.12445072785475234
9,7,10,マジックファイト,牡2,55.0,柴田大,和田雄,478(-8),95.7,12,美浦,2024104660,01009,タニノフランケル,マジックポーション,Danehill Dancer,-1.0713719256416423,12,-0.2556347917337932,6,-0.15131140671446908,9,-2.1824389484215523,11,0.024931351399012498,0.008322723701885214
10,8,11,イキフン,牡2,55.0,菊沢,平岩,476(+2),4.1,2,美浦,2024101560,01161,ロゴタイプ,セリス,スマートファルコン,1.2307234886898675,2,-0.11737376044290648,4,-0.01758828672640703,5,-0.5650014301286095,3,0.12565796119894823,0.1942645507976622
11,8,12,ニシノマキロイ,牡2,55.0,野中,田中勝,462(-6),22.7,9,美浦,2024103935,01158,ニューイヤーズデイ,ニシノアジーブ,モーリス,-0.7142610015899205,9,0.09597677370753763,2,0.14332334798612614,1,-1.645868808917443,10,0.04263588388040145,0.03508742987975397
