,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プレママドンナ,牝2,55.0,丸山,手塚徳,,5.2,3,美浦,2024105769,01127,サートゥルナーリア,エイカイマドンナ,ハーツクライ,0.3754539836051814,3,-0.3505665910546732,5,0.018306048712891092,4,-1.0380645893374858,12,0.04590667875318367,0.1544277905752692
1,2,2,イントゥーザブルー,牡2,55.0,丹内,清水英,,5.6,4,美浦,2024102763,01091,モズアスコット,ジェナバ,Siyouni,0.30688897903781276,4,0.7136344405935716,1,0.01831561644166199,3,-0.9369982195044214,11,0.05078885714169552,0.14339723410560712
2,3,3,コスモデュアリズム,牡2,52.0,▲遠藤,伊藤伸,,75.3,10,美浦,2024105344,01218,アルアイン,キルシェンロート,ロードカナロア,-0.5049400511934543,8,-0.41978944889307207,7,0.011075246933911145,7,-0.15764161842124072,2,0.11072322112789051,0.010664336135343956
3,4,4,モーモーゼロ,牡2,53.0,△石神道,石栗,,54.3,8,美浦,2024102066,01209,サトノクラウン,ベネディーレ,クロフネ,-0.7467551280641171,10,-0.3710582237160929,6,-0.0015943912657740565,10,-0.4230269106561556,7,0.08491479073669529,0.014788665027465928
4,5,5,ヒズストーリー,牡2,55.0,小崎,中川,,60.1,9,美浦,2024102844,01152,ダノンスマッシュ,ネクストストーリー,ジョーカプチーノ,-0.4523687964242476,7,-0.07165392495431297,4,0.011131193495534292,6,-0.139588550425414,1,0.1127402671203159,0.01336147272864226
5,5,6,マーズワース,牝2,55.0,石橋脩,小手川,,10.0,6,美浦,2024102809,01077,アドマイヤマーズ,クリールソレイユ,フレンチデピュティ,0.17028500120862836,5,-0.6015078427627859,9,-0.0018797868641080898,11,-0.24329654238286355,4,0.10163405439545331,0.08030245109913998
6,6,7,コスモティタノ,牡2,55.0,嶋田,武市,,47.7,7,美浦,2024102727,01134,ヘンリーバローズ,カールジェシ,ヨハネスブルグ,-0.9997255104633358,11,-0.4861470579648084,8,0.00026521514992878387,9,-0.7672663809331421,9,0.060184137534630366,0.016834895408624734
7,6,8,アミノショコラ,牡2,55.0,木幡巧,杉浦,,152.0,12,美浦,2024100830,01162,ダノンスマッシュ,ネージュフォレスト,ハーツクライ,-1.1446070420825463,12,-1.030230304088408,11,-0.02689803938517772,12,-0.7914840655945742,10,0.058744124342402136,0.005283055993364472
8,7,9,ヨドノプレミアム,牡2,55.0,吉田豊,菊川,,4.1,2,美浦,2024102735,00733,ダノンプレミアム,サフランハーモニー,グラスワンダー,1.267287527469747,2,0.10640880147464034,3,0.020451050726927964,1,-0.42854455830768384,8,0.0844475510583673,0.19585963682717072
9,7,10,アイファーマーリン,牡2,55.0,松岡,蛯名利,,2.9,1,美浦,2024105215,01085,サンライズノヴァ,ヴィオローネ,ルーラーシップ,2.329411455251494,1,0.38043573386181373,2,0.020451050726927964,1,-0.27314538308911634,5,0.09864522415998725,0.2769050037901379
10,8,11,スピカテソーロ,牡2,55.0,菊沢,伊藤圭,,9.7,5,美浦,2024101273,01161,エピファネイア,チェストケリリー,Scat Daddy,0.012824439951222993,6,-1.0059886085709502,10,0.013463647463424877,5,-0.42166364657752714,6,0.08503063096312002,0.08278603206096906
11,8,12,ビシット,牝2,52.0,▲佐藤,石栗,,149.0,11,美浦,2024103788,01207,マカヒキ,シレリアナ,ネオユニヴァース,-0.6137548582963855,9,-1.1651356980684417,12,0.011075246933911145,7,-0.19897016178975377,3,0.10624046266625882,0.005389426248264428
